#{"t_start": 1708093077.829221, "env_id": "None"}
r,l,t
-143.0,149,0.20797
-68.0,74,0.281189
-47.0,53,0.333456
-52.0,63,0.397737
-91.0,102,0.499041
-153.0,159,0.669314
-6.0,17,0.686034
-135.0,146,0.900969
-69.0,75,0.975627
-23.0,29,1.006972
-15.0,21,1.027992
-127.0,133,1.162633
-81.0,92,1.25819
-23.0,29,1.287856
-33.0,39,1.330999
-21.0,27,1.3587
-17.0,23,1.382014
-94.0,105,1.489108
-51.0,62,1.555924
-35.0,41,1.617498
-86.0,92,1.71461
-123.0,129,1.850384
-72.0,83,1.936567
-50.0,56,1.993255
-31.0,37,2.032864
-145.0,151,2.184632
-259.0,265,3.614257
-62.0,73,3.687974
-15.0,26,3.715421
-64.0,75,3.789836
-7.0,18,3.809692
-58.0,64,3.875423
-39.0,45,3.923598
-86.0,92,4.017543
-70.0,81,4.098151
-33.0,39,4.139804
-15.0,26,4.166246
-57.0,68,4.238784
-166.0,177,4.419483
-127.0,133,4.556005
-33.0,44,4.600789
-35.0,46,4.649283
-59.0,70,4.720273
-109.0,115,4.838268
-53.0,59,4.901487
-52.0,63,4.967441
-62.0,73,5.040243
-69.0,80,5.124164
-46.0,52,5.179859
-79.0,90,5.272395
-119.0,130,5.404655
-5.0,11,5.416035
-75.0,86,5.504367
-62.0,68,6.680657
-205.0,211,6.896228
-42.0,48,6.947744
-75.0,86,7.036976
-28.0,39,7.075776
-44.0,55,7.130179
-119.0,130,7.264727
-29.0,40,7.304992
-63.0,69,7.379354
-236.0,247,7.649421
-108.0,114,7.766335
-12.0,18,7.786751
-56.0,62,7.849135
-53.0,59,7.911083
-19.0,25,7.936441
-37.0,43,7.981118
-35.0,46,8.031146
-44.0,50,8.083279
-52.0,58,8.140936
-143.0,154,8.301747
-16.0,27,8.32893
-45.0,56,8.384784
-142.0,148,8.537479
-45.0,51,8.587941
-125.0,136,8.726524
-28.0,34,9.860155
-60.0,71,9.932748
-49.0,55,9.991537
-12.0,18,10.009844
-96.0,102,10.114313
-26.0,37,10.152167
-108.0,119,10.273755
-76.0,82,10.357942
-24.0,35,10.394918
-108.0,119,10.518121
-64.0,70,10.587425
-17.0,23,10.612613
-32.0,38,10.651782
-17.0,23,10.675608
-63.0,74,10.753213
-35.0,41,10.793869
-44.0,50,10.846998
-4.0,10,10.85774
-60.0,71,10.930619
-47.0,58,10.988633
-114.0,125,11.118107
-46.0,57,11.177367
-90.0,96,11.27542
-113.0,124,11.399583
-47.0,58,11.460315
-128.0,139,11.601368
-48.0,54,11.656414
-95.0,106,11.766636
-157.0,168,11.936777
-88.0,94,13.133879
-14.0,20,13.156216
-13.0,24,13.181423
-7.0,13,13.194227
-17.0,28,13.22451
-140.0,151,13.378239
-8.0,14,13.391971
-49.0,55,13.448909
-171.0,182,13.639395
-126.0,137,13.783967
-28.0,34,13.817959
-53.0,64,13.884074
-44.0,50,13.934234
2.0,9,13.945513
-46.0,57,14.003262
-63.0,69,14.074244
-116.0,127,14.207858
-168.0,174,14.386429
-87.0,98,14.48648
-50.0,61,14.548596
-24.0,35,14.587483
-86.0,92,14.683398
-35.0,41,14.729758
-59.0,70,14.803508
-60.0,66,14.872297
-43.0,49,14.925477
-10.0,16,15.010045
-18.0,24,15.037787
-23.0,29,15.068092
-122.0,133,15.210795
-209.0,215,16.675941
-19.0,25,16.705679
-1.0,7,16.713063
-42.0,53,16.770952
-47.0,53,16.828648
-5.0,16,16.846065
-21.0,27,16.874334
-14.0,25,16.903189
-41.0,47,16.953234
-23.0,34,16.990693
-13.0,19,17.010216
-106.0,112,17.127255
-4.0,10,17.137986
-189.0,200,17.348352
-37.0,43,17.393503
-14.0,20,17.416959
-93.0,99,17.522044
-80.0,91,17.616799
-64.0,75,17.700244
-15.0,21,17.721871
-35.0,46,17.77313
-16.0,22,17.796709
-9.0,15,17.812543
-30.0,41,17.856969
-40.0,46,17.904756
-75.0,86,17.996136
-39.0,45,18.043644
-28.0,39,18.088858
-62.0,68,18.187893
-111.0,117,18.313712
-61.0,72,18.39156
-50.0,56,18.449127
-21.0,27,18.479591
-11.0,17,18.497906
-124.0,135,18.643283
-32.0,38,18.685111
-120.0,131,20.004136
-269.0,275,20.309123
-41.0,47,20.362092
-29.0,35,20.400696
-109.0,120,20.534223
-99.0,110,20.670189
-8.0,19,20.693527
-21.0,27,20.727281
-14.0,25,20.758052
-137.0,148,20.945269
-33.0,39,20.990728
-3.0,9,21.001698
-37.0,43,21.052194
-12.0,23,21.082117
-41.0,47,21.138274
-65.0,76,21.226286
-75.0,86,21.330667
-139.0,145,21.500371
-106.0,112,21.650008
-12.0,18,21.673667
-87.0,93,21.786509
-121.0,132,21.947076
-148.0,159,22.14317
-79.0,85,22.251909
-244.0,255,23.930019
-53.0,59,24.004062
-27.0,38,24.052376
-19.0,30,24.088637
-42.0,48,24.151452
-38.0,44,24.206562
-38.0,49,24.271884
-62.0,68,24.35807
-33.0,39,24.412281
-27.0,38,24.461578
-13.0,24,24.49045
-5.0,16,24.510956
-48.0,59,24.586625
-39.0,45,24.644146
-20.0,26,24.677915
1.0,10,24.690376
-22.0,33,24.733498
-25.0,36,24.782585
-46.0,57,24.857908
-118.0,124,25.014356
-27.0,38,25.063334
-33.0,39,25.11337
-76.0,87,25.227461
-145.0,151,25.417383
-67.0,78,25.516801
-57.0,63,25.59418
-19.0,30,25.629978
-142.0,153,25.821136
5.0,6,25.828306
-90.0,101,25.951593
-14.0,20,25.9759
-76.0,87,26.083996
-14.0,20,26.108489
-25.0,36,26.154272
-26.0,32,26.192985
-13.0,24,26.223409
0.0,11,26.236888
-120.0,126,27.729936
-43.0,54,27.794398
-57.0,68,27.878142
-6.0,12,27.893115
-11.0,22,27.922401
-16.0,22,27.94961
-122.0,128,28.10379
-1.0,12,28.120516
-63.0,74,28.211694
-19.0,30,28.250974
1.0,10,28.262475
-85.0,96,28.376905
-14.0,25,28.407581
-15.0,21,28.434821
-48.0,54,28.499466
-49.0,55,28.567571
-32.0,43,28.618958
-53.0,64,28.696713
-38.0,44,28.74712
2.0,4,28.754138
-10.0,16,28.772606
-7.0,13,28.787446
-75.0,86,28.887948
-18.0,24,28.915117
-75.0,86,29.018803
-35.0,41,29.068537
-22.0,28,29.100252
-1.0,12,29.114228
-93.0,99,29.230259
-18.0,24,29.258241
-92.0,98,29.376455
-96.0,102,29.498377
-1.0,12,29.511951
-54.0,65,29.588339
-3.0,14,29.60449
-60.0,71,29.686529
6.0,5,29.694623
-21.0,27,29.726715
-86.0,97,29.837498
-9.0,15,29.855345
8.0,3,29.858744
-53.0,64,29.932687
-54.0,65,30.005787
-38.0,44,30.056255
-16.0,27,31.294594
-19.0,30,31.327989
-11.0,22,31.351893
-5.0,11,31.363489
-44.0,50,31.420575
-48.0,54,31.479393
-79.0,90,31.579529
-69.0,80,31.665461
3.0,8,31.674653
-52.0,58,31.740232
-9.0,20,31.76205
-107.0,113,31.92213
-17.0,23,31.948349
-136.0,142,32.103972
-17.0,23,32.129107
-8.0,19,32.149472
-12.0,23,32.175387
-10.0,21,32.197868
-9.0,20,32.222194
-74.0,80,32.304593
-31.0,42,32.351215
-63.0,74,32.430862
-71.0,82,32.517951
-96.0,102,32.62604
-70.0,81,32.711092
-35.0,41,32.755999
-9.0,20,32.776592
0.0,11,32.788303
-20.0,31,32.820739
-72.0,78,32.904661
10.0,1,32.905797
-29.0,35,32.94477
-36.0,47,32.99238
-59.0,65,33.082127
-51.0,57,33.143118
-8.0,19,33.165107
-20.0,26,33.193473
-21.0,27,33.22201
-33.0,44,33.27179
-39.0,45,33.318653
-33.0,39,33.361988
-19.0,30,33.394257
-4.0,10,33.405242
-18.0,29,33.434925
-51.0,57,33.495589
-27.0,33,33.530993
-10.0,21,33.552975
10.0,1,0.020784
8.0,3,0.023681
10.0,1,0.02441
10.0,1,0.026354
10.0,1,0.027377
10.0,1,0.028973
10.0,1,0.029981
10.0,1,0.030809
10.0,1,0.031756
9.0,2,0.034219
10.0,1,0.035637
10.0,1,0.036354
10.0,1,0.037032
10.0,1,0.037816
10.0,1,0.039036
10.0,1,0.040416
10.0,1,0.041099
10.0,1,0.04245
10.0,1,0.043773
10.0,1,0.044461
10.0,1,0.045248
10.0,1,0.045976
10.0,1,0.047388
10.0,1,0.048102
10.0,1,0.048793
10.0,1,0.049475
10.0,1,0.050225
10.0,1,0.050904
10.0,1,0.051555
8.0,3,0.054196
10.0,1,0.054902
10.0,1,0.055555
10.0,1,0.198389
10.0,1,0.19913
10.0,1,0.199846
10.0,1,0.200555
10.0,1,0.202009
10.0,1,0.203045
10.0,1,0.204551
10.0,1,0.206098
10.0,1,0.206924
10.0,1,0.207694
10.0,1,0.208559
10.0,1,0.209284
10.0,1,0.209955
10.0,1,0.211427
10.0,1,0.212128
10.0,1,0.212787
10.0,1,0.214104
10.0,1,0.215401
10.0,1,0.21613
10.0,1,0.21686
10.0,1,0.218214
10.0,1,0.218956
10.0,1,0.219632
10.0,1,0.220287
10.0,1,0.220936
10.0,1,0.455132
10.0,1,0.456451
10.0,1,0.457142
10.0,1,0.457803
10.0,1,0.458473
10.0,1,0.459767
10.0,1,0.460445
10.0,1,0.461114
10.0,1,0.462421
8.0,3,0.464899
10.0,1,0.465604
3.0,8,0.471062
10.0,1,0.471888
10.0,1,0.473284
10.0,1,0.474626
10.0,1,0.475322
10.0,1,0.475988
10.0,1,0.47666
8.0,3,0.479469
10.0,1,0.480253
6.0,5,0.484243
10.0,1,0.485516
10.0,1,0.486916
10.0,1,0.487624
10.0,1,0.488289
10.0,1,0.489621
10.0,1,0.490312
10.0,1,0.490967
10.0,1,0.492389
10.0,1,0.493122
8.0,3,0.495669
10.0,1,0.615434
10.0,1,0.616149
10.0,1,0.618008
10.0,1,0.619416
10.0,1,0.74063
10.0,1,0.741975
6.0,5,0.745576
10.0,1,0.863725
10.0,1,0.865054
8.0,3,0.867616
10.0,1,0.868414
10.0,1,0.869085
10.0,1,0.869735
10.0,1,0.991551
10.0,1,0.995746
10.0,1,0.996666
10.0,1,0.997335
10.0,1,0.997992
10.0,1,1.116974
10.0,1,1.117679
10.0,1,1.118378
10.0,1,1.119049
10.0,1,1.1197
10.0,1,1.120357
10.0,1,1.121021
8.0,3,1.123778
10.0,1,1.124526
10.0,1,1.125205
10.0,1,1.126634
10.0,1,1.12816
10.0,1,1.12961
10.0,1,1.130327
6.0,5,1.134057
10.0,1,1.135434
10.0,1,1.136119
10.0,1,1.136775
10.0,1,1.137428
10.0,1,1.138077
10.0,1,1.13873
10.0,1,1.258351
10.0,1,1.259021
9.0,2,1.260937
10.0,1,1.262242
10.0,1,1.262914
10.0,1,1.263583
6.0,5,1.267169
10.0,1,1.2685
9.0,2,1.270377
10.0,1,1.271053
10.0,1,1.271712
10.0,1,1.272357
10.0,1,1.391608
10.0,1,1.392302
8.0,3,1.394889
10.0,1,1.395621
10.0,1,1.396314
10.0,1,1.397861
10.0,1,1.398743
10.0,1,1.399423
10.0,1,1.400092
10.0,1,1.401659
9.0,2,1.403664
10.0,1,1.404397
10.0,1,1.405075
10.0,1,1.406446
10.0,1,1.525221
10.0,1,1.525909
10.0,1,1.52735
8.0,3,1.530014
4.0,7,1.53534
10.0,1,1.6582
10.0,1,1.65909
10.0,1,1.659816
10.0,1,1.660527
10.0,1,1.661239
10.0,1,1.787342
10.0,1,1.788051
10.0,1,1.788726
10.0,1,1.789403
10.0,1,1.790076
10.0,1,1.791484
10.0,1,1.79222
7.0,4,1.795571
10.0,1,1.796425
10.0,1,1.7973
10.0,1,1.798007
4.0,7,1.803252
10.0,1,1.804086
10.0,1,1.804784
10.0,1,1.932583
10.0,1,1.933353
5.0,6,1.938029
10.0,1,1.938865
10.0,1,2.086518
10.0,1,2.087996
10.0,1,2.088763
10.0,1,2.089482
10.0,1,2.090197
10.0,1,2.090909
10.0,1,2.091625
10.0,1,2.092355
8.0,3,2.095434
10.0,1,2.09633
10.0,1,2.097068
10.0,1,2.098582
10.0,1,2.100247
10.0,1,2.230517
10.0,1,2.231268
3.0,3,2.234172
8.0,3,2.236805
10.0,1,2.237584
10.0,1,2.238297
10.0,1,2.238994
10.0,1,2.239688
10.0,1,2.240377
10.0,1,2.241076
9.0,2,2.243272
10.0,1,2.245237
9.0,2,2.376307
10.0,1,2.377128
10.0,1,2.377889
10.0,1,2.378628
10.0,1,2.379436
10.0,1,2.380146
10.0,1,2.380844
9.0,2,2.383033
10.0,1,2.384001
10.0,1,2.385567
10.0,1,2.387039
10.0,1,2.387827
10.0,1,2.518198
10.0,1,2.519772
10.0,1,2.521263
10.0,1,2.651132
10.0,1,2.651879
10.0,1,2.652598
10.0,1,2.654108
10.0,1,2.655047
10.0,1,2.655789
9.0,2,2.657985
10.0,1,2.658794
10.0,1,2.659525
10.0,1,2.660267
10.0,1,2.661002
10.0,1,2.661727
10.0,1,2.663269
10.0,1,2.664763
10.0,1,2.665548
10.0,1,2.666295
10.0,1,2.667021
10.0,1,2.667733
10.0,1,2.668439
10.0,1,2.669963
10.0,1,2.671526
10.0,1,2.673046
10.0,1,2.673815
10.0,1,2.67457
10.0,1,2.675288
10.0,1,2.676787
8.0,3,2.679638
5.0,6,2.684471
9.0,2,2.686637
10.0,1,2.687386
10.0,1,2.688096
10.0,1,2.817414
10.0,1,2.818309
10.0,1,2.819066
10.0,1,2.953244
10.0,1,2.954019
10.0,1,2.954775
10.0,1,2.955524
10.0,1,3.092164
10.0,1,3.092938
10.0,1,3.093865
10.0,1,3.094615
10.0,1,3.095537
10.0,1,3.097123
10.0,1,3.097909
10.0,1,3.098653
10.0,1,3.099379
10.0,1,3.101064
10.0,1,3.101834
10.0,1,3.102545
10.0,1,3.235296
10.0,1,3.236065
10.0,1,3.236813
10.0,1,3.238388
10.0,1,3.239188
10.0,1,3.239926
10.0,1,3.240677
10.0,1,3.242257
10.0,1,3.243874
10.0,1,3.24474
10.0,1,3.246363
7.0,4,3.381194
10.0,1,3.382086
10.0,1,3.382884
10.0,1,3.383683
10.0,1,3.385316
10.0,1,3.387612
10.0,1,3.518793
10.0,1,3.51954
10.0,1,3.520426
10.0,1,3.521141
10.0,1,3.52259
10.0,1,3.524015
10.0,1,3.52547
10.0,1,3.526231
10.0,1,3.526945
10.0,1,3.527886
10.0,1,3.528654
10.0,1,3.529402
10.0,1,3.53015
10.0,1,3.530894
10.0,1,3.531624
10.0,1,3.532359
10.0,1,3.533088
10.0,1,3.534003
10.0,1,3.534753
10.0,1,3.536342
10.0,1,3.668086
10.0,1,3.668845
9.0,2,3.6711
10.0,1,3.67189
10.0,1,3.67262
6.0,5,3.812896
10.0,1,3.813727
10.0,1,3.814518
10.0,1,3.953236
10.0,1,3.955084
10.0,1,3.956143
10.0,1,4.102065
9.0,2,4.1043
10.0,1,4.105084
10.0,1,4.106532
10.0,1,4.107461
10.0,1,4.109009
10.0,1,4.11057
9.0,2,4.252764
10.0,1,4.253582
10.0,1,4.255079
10.0,1,4.256024
10.0,1,4.257539
10.0,1,4.258324
10.0,1,4.25911
10.0,1,4.259883
10.0,1,4.260644
10.0,1,4.261412
10.0,1,4.263049
10.0,1,4.264586
10.0,1,4.265383
10.0,1,4.402226
10.0,1,4.537414
10.0,1,4.53817
10.0,1,4.538905
10.0,1,4.539632
8.0,3,4.542377
10.0,1,4.544002
7.0,4,4.547467
10.0,1,4.548282
10.0,1,4.549038
10.0,1,4.54978
10.0,1,4.550525
10.0,1,4.682842
10.0,1,4.684312
10.0,1,4.951233
10.0,1,4.952746
10.0,1,4.954381
10.0,1,4.955146
10.0,1,5.090848
10.0,1,5.091641
10.0,1,5.093271
10.0,1,5.094059
10.0,1,5.094816
10.0,1,5.095567
10.0,1,5.096308
10.0,1,5.097043
10.0,1,5.097783
10.0,1,5.09855
10.0,1,5.099298
10.0,1,5.100167
10.0,1,5.100968
10.0,1,5.101734
10.0,1,5.103315
10.0,1,5.104103
4.0,7,5.109694
10.0,1,5.111347
10.0,1,5.112192
10.0,1,5.113059
10.0,1,5.113842
10.0,1,5.114639
10.0,1,5.115414
10.0,1,5.116188
10.0,1,5.117985
10.0,1,5.118778
10.0,1,5.120243
10.0,1,5.121007
10.0,1,5.121745
10.0,1,5.123205
10.0,1,5.123976
10.0,1,5.125439
10.0,1,5.398898
10.0,1,5.533081
10.0,1,5.533945
10.0,1,5.53556
10.0,1,5.536371
10.0,1,5.537123
10.0,1,5.538662
10.0,1,5.539621
10.0,1,5.540386
10.0,1,5.541181
10.0,1,5.541941
10.0,1,5.542691
10.0,1,5.544265
10.0,1,5.545245
10.0,1,5.546918
10.0,1,5.547756
10.0,1,5.54851
10.0,1,5.550185
10.0,1,5.551821
10.0,1,5.552641
10.0,1,5.553397
8.0,3,5.556595
10.0,1,5.557584
10.0,1,5.692445
10.0,1,5.693213
10.0,1,5.693963
10.0,1,5.694712
10.0,1,5.695453
10.0,1,5.696191
9.0,2,5.698451
6.0,5,5.702558
10.0,1,5.703387
10.0,1,5.704863
10.0,1,5.705632
10.0,1,5.707101
10.0,1,5.707886
10.0,1,5.845332
10.0,1,5.846179
6.0,5,5.850421
10.0,1,5.984785
10.0,1,5.985583
10.0,1,5.986333
10.0,1,5.987916
10.0,1,5.989461
10.0,1,5.990425
9.0,2,5.99271
10.0,1,6.130531
10.0,1,6.131346
10.0,1,6.13217
10.0,1,6.132977
10.0,1,6.133729
10.0,1,6.134632
10.0,1,6.135384
10.0,1,6.136123
10.0,1,6.136858
8.0,3,6.13977
10.0,1,6.141372
10.0,1,6.142313
10.0,1,6.143113
10.0,1,6.143903
10.0,1,6.281321
10.0,1,6.28212
-2.0,8,6.289014
10.0,1,6.289933
10.0,1,6.429146
10.0,1,6.430831
10.0,1,6.431676
10.0,1,6.432794
10.0,1,6.434706
10.0,1,6.435549
8.0,3,6.438318
10.0,1,6.439161
10.0,1,6.439922
10.0,1,6.440678
10.0,1,6.582828
10.0,1,6.583634
10.0,1,6.584393
10.0,1,6.585154
10.0,1,6.58591
10.0,1,6.587531
10.0,1,6.58838
10.0,1,6.589164
10.0,1,6.589915
10.0,1,6.724426
10.0,1,6.725207
10.0,1,6.725959
10.0,1,6.727596
10.0,1,6.728533
10.0,1,6.7294
10.0,1,6.731038
10.0,1,6.732649
10.0,1,6.734414
10.0,1,6.736031
10.0,1,6.73685
10.0,1,6.737634
10.0,1,6.738404
10.0,1,6.739189
7.0,4,6.87706
10.0,1,6.878727
10.0,1,6.880437
10.0,1,6.881311
10.0,1,6.882896
6.0,5,6.887498
10.0,1,6.8891
10.0,1,6.889915
10.0,1,6.891497
10.0,1,6.892337
10.0,1,6.893131
10.0,1,6.893909
10.0,1,6.894727
10.0,1,6.895535
10.0,1,6.896379
10.0,1,7.032278
10.0,1,7.033938
10.0,1,7.035484
10.0,1,7.036976
9.0,2,7.171517
10.0,1,7.172365
10.0,1,7.173139
10.0,1,7.174688
8.0,3,7.177771
10.0,1,7.178598
10.0,1,7.179381
10.0,1,7.180194
10.0,1,7.181912
10.0,1,7.18287
10.0,1,7.184491
6.0,5,7.188678
10.0,1,7.189531
10.0,1,7.321765
10.0,1,7.322547
10.0,1,7.324039
10.0,1,7.324822
10.0,1,7.325602
4.0,7,7.331219
10.0,1,7.332102
10.0,1,7.466183
10.0,1,7.467052
10.0,1,7.598762
10.0,1,7.60024
10.0,1,7.601005
7.0,4,7.73681
10.0,1,7.737637
10.0,1,7.739124
10.0,1,7.739906
10.0,1,7.740658
10.0,1,7.741417
10.0,1,7.742174
10.0,1,7.74292
10.0,1,7.743668
10.0,1,7.74442
10.0,1,7.745157
10.0,1,7.745906
10.0,1,7.747505
10.0,1,7.748322
10.0,1,7.749088
10.0,1,7.749834
10.0,1,7.751522
10.0,1,7.752294
6.0,5,7.756327
10.0,1,7.757807
10.0,1,7.758583
10.0,1,7.759327
10.0,1,7.915947
8.0,3,7.919581
10.0,1,8.064325
10.0,1,8.065103
10.0,1,8.065855
9.0,2,8.068251
10.0,1,8.069098
10.0,1,8.070012
10.0,1,8.070761
10.0,1,8.072292
9.0,2,8.074493
10.0,1,8.076059
10.0,1,8.077735
10.0,1,8.078613
10.0,1,8.079414
10.0,1,8.080185
10.0,1,8.080937
10.0,1,8.081692
10.0,1,8.082444
10.0,1,8.083205
10.0,1,8.216383
10.0,1,8.217406
10.0,1,8.218171
10.0,1,8.218921
10.0,1,8.484127
10.0,1,8.484919
10.0,1,8.485839
10.0,1,8.486591
7.0,4,8.490202
10.0,1,8.491023
10.0,1,8.491827
10.0,1,8.492613
10.0,1,8.494362
10.0,1,8.496135
10.0,1,8.496987
10.0,1,8.497753
10.0,1,8.499306
10.0,1,8.50015
10.0,1,8.500903
10.0,1,8.501644
10.0,1,8.502381
10.0,1,8.50312
10.0,1,8.504635
10.0,1,8.505401
10.0,1,8.506162
10.0,1,8.506904
10.0,1,8.507653
10.0,1,8.509173
10.0,1,8.510654
10.0,1,8.511426
10.0,1,8.512177
10.0,1,8.512932
10.0,1,8.513685
10.0,1,8.514449
8.0,3,8.517565
10.0,1,8.518446
10.0,1,8.519951
10.0,1,8.520736
10.0,1,8.522265
10.0,1,8.523056
10.0,1,8.523837
10.0,1,8.524606
10.0,1,8.525374
10.0,1,8.526134
10.0,1,8.657742
10.0,1,8.658537
10.0,1,8.659299
10.0,1,8.660045
10.0,1,8.660791
10.0,1,8.661544
10.0,1,8.800568
10.0,1,8.80132
10.0,1,8.802046
10.0,1,8.803489
10.0,1,8.804939
10.0,1,8.805852
10.0,1,8.806581
10.0,1,8.807303
10.0,1,8.80806
10.0,1,8.809555
10.0,1,8.811094
10.0,1,8.8119
10.0,1,8.81341
10.0,1,8.814179
10.0,1,8.814909
10.0,1,8.815638
10.0,1,8.816404
10.0,1,8.817217
10.0,1,8.818757
10.0,1,8.819534
10.0,1,8.820284
10.0,1,8.952412
9.0,2,8.95463
10.0,1,8.955412
10.0,1,8.956152
10.0,1,8.956896
10.0,1,8.95764
10.0,1,8.958381
10.0,1,8.959887
10.0,1,8.960646
10.0,1,8.961389
10.0,1,8.962127
10.0,1,8.962902
10.0,1,8.96457
8.0,3,8.967546
10.0,1,9.101977
10.0,1,9.102746
10.0,1,9.10349
10.0,1,9.104247
10.0,1,9.104992
10.0,1,9.105734
10.0,1,9.106474
8.0,3,9.109401
10.0,1,9.24391
10.0,1,9.37688
10.0,1,9.377693
10.0,1,9.378435
10.0,1,9.379157
10.0,1,9.379879
4.0,7,9.385472
10.0,1,9.386336
10.0,1,9.387099
10.0,1,9.388557
10.0,1,9.520078
10.0,1,9.520837
10.0,1,9.521574
10.0,1,9.52231
10.0,1,9.523058
10.0,1,9.523789
10.0,1,9.525313
10.0,1,9.5261
10.0,1,9.527665
10.0,1,9.528501
10.0,1,9.529264
10.0,1,9.530016
10.0,1,9.530752
3.0,8,9.667968
10.0,1,9.6688
10.0,1,9.669555
10.0,1,9.67029
10.0,1,9.671736
10.0,1,9.672501
10.0,1,9.673236
10.0,1,9.67397
6.0,5,9.678123
8.0,3,9.681019
10.0,1,9.681821
10.0,1,9.682566
10.0,1,9.683334
10.0,1,9.684076
10.0,1,9.684814
10.0,1,9.685552
10.0,1,9.687081
10.0,1,9.687851
8.0,3,9.690653
10.0,1,9.691437
10.0,1,9.692187
10.0,1,9.692929
10.0,1,9.827095
10.0,1,9.827905
10.0,1,9.829449
10.0,1,9.830254
10.0,1,9.831014
10.0,1,9.831759
10.0,1,9.832499
10.0,1,9.833396
10.0,1,9.834159
10.0,1,9.966103
4.0,7,9.97172
10.0,1,9.972556
10.0,1,9.97331
10.0,1,9.974047
10.0,1,9.975532
10.0,1,9.976298
10.0,1,10.108356
10.0,1,10.109112
10.0,1,10.239272
10.0,1,10.240055
10.0,1,10.372305
10.0,1,10.373078
10.0,1,10.373812
10.0,1,10.374543
10.0,1,10.375278
10.0,1,10.376182
10.0,1,10.37692
10.0,1,10.378491
10.0,1,10.379287
10.0,1,10.380028
10.0,1,10.38076
10.0,1,10.381619
10.0,1,10.382407
10.0,1,10.384133
10.0,1,10.518087
10.0,1,10.518866
10.0,1,10.520326
10.0,1,10.521093
10.0,1,10.521835
10.0,1,10.522571
10.0,1,10.523302
10.0,1,10.524073
