#{"t_start": 1708339105.680632, "env_id": "None"}
r,l,t
-71.0,77,0.120393
-51.0,57,0.178116
-66.0,77,0.256049
-35.0,41,0.295971
-35.0,41,0.338915
5.0,6,0.344765
-23.0,29,0.374922
-12.0,18,0.392443
-82.0,88,0.479571
-42.0,48,0.529627
-78.0,89,0.619051
-12.0,23,0.641328
-60.0,71,0.714178
-28.0,39,0.754803
-72.0,78,0.827882
-41.0,52,0.882123
-11.0,22,0.904263
4.0,7,0.910912
-34.0,40,0.947465
-6.0,12,0.958872
-99.0,110,1.070326
-19.0,30,1.100231
-67.0,78,1.180457
-59.0,65,1.245179
-56.0,67,1.315037
-185.0,196,1.620796
-100.0,111,1.738379
-47.0,58,1.799179
-24.0,35,1.839434
-42.0,48,1.891669
-51.0,57,1.956626
-29.0,35,1.993437
-47.0,53,2.051831
-54.0,60,2.112636
-94.0,105,2.217127
0.0,11,2.229446
-35.0,41,3.418193
-166.0,172,3.595778
-145.0,151,3.750997
-116.0,127,3.881474
-65.0,76,3.961174
-40.0,51,4.015699
-74.0,85,4.105548
-80.0,86,4.201251
-25.0,31,4.23741
-104.0,115,4.361218
-69.0,80,4.537538
-42.0,53,4.614651
-45.0,56,4.676881
-104.0,115,4.798406
-87.0,98,4.911985
-49.0,55,4.978053
-9.0,20,5.000178
-54.0,65,5.073726
-96.0,102,5.184656
-79.0,90,5.284389
-73.0,79,5.367339
-57.0,68,5.443034
-44.0,55,5.504577
-93.0,99,5.609626
-18.0,24,5.634094
-94.0,100,6.85501
-29.0,35,6.889886
-14.0,25,6.917139
-158.0,169,7.090041
-141.0,152,7.23527
-92.0,98,7.330447
-31.0,42,7.37502
-87.0,93,7.466277
-23.0,34,7.499888
-59.0,65,7.563511
-44.0,50,7.612692
-101.0,107,7.719379
0.0,6,7.725289
-55.0,61,7.78566
-30.0,36,7.824797
-16.0,27,7.852737
-47.0,58,7.917078
-54.0,60,7.981306
-116.0,127,8.120322
-57.0,63,8.184974
-22.0,33,8.222634
-39.0,50,8.272319
-34.0,45,8.319807
-38.0,44,8.363893
-71.0,82,8.445311
-220.0,231,8.678292
-143.0,154,8.84116
-69.0,75,10.035511
-31.0,37,10.073218
-23.0,34,10.109674
-130.0,141,10.251307
-133.0,139,10.386921
-27.0,38,10.42599
-160.0,171,10.592304
-49.0,60,10.653107
-28.0,39,10.690609
-31.0,37,10.728317
-50.0,56,10.782224
-32.0,38,10.821529
-38.0,44,10.86389
-43.0,54,10.916813
-243.0,254,11.174833
-204.0,210,11.390742
-30.0,41,11.439152
-173.0,184,11.64629
-45.0,56,11.703983
-55.0,61,11.76755
-26.0,32,11.799671
-43.0,49,11.848538
-8.0,19,11.871083
-52.0,58,11.930358
-59.0,65,11.99862
-109.0,120,12.116462
-17.0,23,13.229784
-48.0,54,13.285021
-61.0,72,13.359373
-92.0,98,13.45595
-44.0,55,13.508998
-39.0,45,13.556497
-16.0,27,13.582443
-70.0,81,13.663875
-106.0,117,13.78177
-16.0,27,13.809883
-70.0,76,13.889423
-3.0,14,13.903218
-62.0,68,13.972628
-68.0,79,14.050005
-18.0,24,14.076323
-51.0,62,14.135519
-62.0,68,14.201731
-106.0,112,14.313643
-60.0,66,14.379582
-152.0,163,14.539446
-46.0,57,14.597615
-18.0,24,14.621253
-83.0,89,14.710807
-25.0,31,14.741467
-53.0,64,14.808521
-42.0,53,14.860871
-39.0,45,14.909147
-132.0,143,15.112612
-120.0,131,15.244919
-90.0,101,16.502683
-22.0,33,16.534688
-73.0,84,16.619058
-149.0,160,16.777829
-15.0,21,16.800325
-217.0,228,17.025642
-9.0,20,17.045082
-93.0,99,17.1435
-19.0,25,17.167724
-168.0,174,17.339488
-72.0,83,17.421411
-53.0,59,17.478678
-28.0,39,17.517045
-25.0,31,17.551162
-87.0,93,17.647658
-86.0,97,17.752118
-94.0,105,17.858725
-164.0,175,18.055159
-115.0,126,18.193276
-42.0,48,18.254148
-19.0,30,18.291863
-30.0,36,18.341158
-126.0,137,18.497218
-103.0,109,18.615399
-41.0,47,19.849388
-52.0,63,19.913126
-134.0,145,20.077803
-82.0,93,20.175733
-176.0,187,20.376037
-53.0,64,20.441677
-15.0,21,20.465388
-119.0,130,20.601053
-129.0,135,20.741473
-18.0,29,20.776347
-32.0,38,20.820953
-47.0,53,20.879299
-42.0,48,20.930119
-68.0,79,21.017683
-44.0,55,21.079137
-59.0,65,21.152865
-32.0,38,21.197895
-8.0,14,21.213944
-51.0,62,21.281879
-16.0,27,21.31612
-77.0,83,21.41036
-177.0,188,21.614104
-71.0,77,21.705327
-160.0,166,21.9044
-114.0,120,22.053144
-53.0,59,23.50453
-70.0,76,23.598892
-71.0,82,23.696969
-35.0,46,23.751596
-46.0,57,23.823656
-56.0,67,23.905635
-72.0,78,24.003478
-40.0,51,24.063171
-42.0,48,24.117947
-41.0,52,24.179876
-121.0,127,24.326613
-18.0,29,24.362129
-24.0,30,24.397634
-1.0,12,24.411292
-9.0,20,24.433522
-72.0,78,24.523895
-29.0,35,24.568233
-43.0,49,24.62444
-23.0,34,24.665472
-56.0,62,24.731456
-63.0,74,24.815907
-95.0,106,24.941512
-127.0,138,25.114773
-11.0,22,25.141809
-117.0,123,25.291749
-12.0,18,25.310214
-56.0,62,25.376684
-91.0,102,25.49085
-51.0,62,25.557263
-94.0,100,25.668728
-40.0,51,25.727295
-86.0,97,25.834416
-24.0,30,25.870038
-43.0,54,27.260779
-38.0,49,27.318146
-20.0,26,27.346716
-18.0,29,27.382146
-58.0,64,27.455015
-69.0,80,27.550467
-119.0,125,27.70849
-118.0,124,27.847899
-23.0,29,27.880165
-93.0,99,27.986798
-93.0,99,28.092659
-89.0,95,28.190734
-12.0,23,28.214101
-49.0,55,28.273428
-12.0,23,28.297452
-59.0,65,28.36494
-97.0,108,28.477792
-14.0,20,28.498323
-86.0,97,28.6001
-39.0,50,28.654732
-49.0,60,28.716935
-32.0,43,28.762524
-45.0,51,28.813781
-1.0,12,28.825487
-3.0,14,28.839403
-32.0,43,28.887529
-34.0,40,28.929998
-33.0,39,28.974769
-37.0,43,29.018544
-2.0,13,29.033062
-28.0,39,29.077163
-92.0,103,29.189706
-15.0,26,29.217247
-98.0,104,29.327252
-1.0,7,29.334485
-30.0,41,29.378807
-18.0,29,29.408341
-65.0,76,30.557273
-45.0,51,30.608989
-95.0,106,30.716684
-51.0,57,30.77424
-22.0,28,30.801552
-31.0,37,30.839528
-47.0,53,30.89189
-86.0,97,30.991871
-42.0,53,31.047303
-121.0,132,31.179685
-64.0,75,31.257237
-12.0,18,31.277505
-8.0,19,31.296364
-42.0,53,31.350459
7.0,4,31.356589
-75.0,86,31.443399
-11.0,17,31.462319
-9.0,20,31.48181
-50.0,61,31.541044
-74.0,85,31.626406
-47.0,53,31.681425
-80.0,86,31.76949
-22.0,28,31.799574
-26.0,37,31.83707
-35.0,41,31.87866
-107.0,118,32.040652
-72.0,83,32.136896
-66.0,77,32.235992
-5.0,16,32.252221
-50.0,61,32.313359
-10.0,16,32.330907
-41.0,47,32.377794
-30.0,41,32.418986
-39.0,50,32.471734
-126.0,137,32.608342
-18.0,24,32.634628
-37.0,48,33.777006
-36.0,42,33.825245
-67.0,78,33.907407
7.0,4,33.911588
-57.0,63,33.976121
-47.0,53,34.033576
-28.0,34,34.070066
-251.0,262,34.341363
-52.0,58,34.40102
-58.0,64,34.468295
-61.0,72,34.544296
-14.0,25,34.571183
-71.0,77,34.651285
-51.0,57,34.710061
-4.0,15,34.727504
-82.0,88,34.820116
-24.0,30,34.852466
-8.0,19,34.871995
-11.0,22,34.895019
-6.0,12,34.908281
-54.0,65,34.976645
-84.0,95,35.080459
