#{"t_start": 1707815366.101505, "env_id": "None"}
r,l,t
10.0,1,0.189779
10.0,1,0.19161
10.0,1,0.193599
10.0,1,0.195018
10.0,1,0.196076
10.0,1,0.197553
9.0,2,0.199345
10.0,1,0.200401
10.0,1,0.201435
9.0,2,0.204545
10.0,1,0.205932
10.0,1,0.207022
10.0,1,0.208097
10.0,1,0.209402
10.0,1,0.210899
10.0,1,0.212073
10.0,1,0.2137
10.0,1,0.214878
10.0,1,0.215947
6.0,5,0.220424
10.0,1,0.221459
9.0,2,0.22316
7.0,4,0.226729
10.0,1,0.227819
10.0,1,0.228818
10.0,1,0.355929
10.0,1,0.356966
10.0,1,0.358015
10.0,1,0.359163
10.0,1,0.360158
1.0,10,0.367186
10.0,1,0.36848
9.0,2,0.370278
8.0,3,0.372507
10.0,1,0.373687
10.0,1,0.375053
10.0,1,0.37671
9.0,2,0.378465
9.0,2,0.380371
9.0,2,0.382045
8.0,3,0.38455
10.0,1,0.385626
9.0,2,0.387405
9.0,2,0.389182
10.0,1,0.390194
10.0,1,0.391321
10.0,1,0.392945
10.0,1,0.394146
7.0,4,0.397076
10.0,1,0.398133
9.0,2,0.400012
10.0,1,0.401321
10.0,1,0.402423
10.0,1,0.403478
10.0,1,0.404476
9.0,2,0.677024
1.0,10,0.687288
10.0,1,0.688725
10.0,1,0.689811
10.0,1,0.69192
1.0,10,0.699692
8.0,3,0.702384
10.0,1,0.703461
10.0,1,0.704486
10.0,1,0.705519
9.0,2,0.707324
10.0,1,0.708303
10.0,1,0.709781
10.0,1,0.710982
10.0,1,0.711997
9.0,2,0.713641
10.0,1,0.71479
10.0,1,0.715924
10.0,1,0.716958
9.0,2,0.719091
10.0,1,0.720102
9.0,2,0.721946
10.0,1,0.723124
10.0,1,0.724102
8.0,3,0.727482
9.0,2,0.729451
10.0,1,0.856554
10.0,1,0.857776
10.0,1,0.859134
10.0,1,0.860491
10.0,1,0.861505
10.0,1,0.862644
6.0,5,0.866886
10.0,1,0.868085
7.0,4,0.871517
8.0,3,0.874222
10.0,1,0.87576
10.0,1,0.877284
10.0,1,0.878567
10.0,1,0.879754
10.0,1,0.880905
10.0,1,0.882099
9.0,2,0.884042
9.0,2,0.886146
10.0,1,0.887173
10.0,1,0.888386
10.0,1,0.889422
7.0,4,0.893217
8.0,3,0.896116
10.0,1,0.897303
9.0,2,0.899347
9.0,2,0.901089
9.0,2,0.902846
9.0,2,0.90457
10.0,1,0.905575
9.0,2,0.907432
10.0,1,0.908476
10.0,1,0.909847
10.0,1,0.91091
10.0,1,0.911972
10.0,1,0.912947
10.0,1,0.913978
10.0,1,0.914956
9.0,2,0.916635
10.0,1,0.917676
9.0,2,0.919676
10.0,1,0.9208
10.0,1,0.921992
9.0,2,0.923877
7.0,4,0.927311
10.0,1,0.928508
9.0,2,0.930719
8.0,3,0.933435
9.0,2,0.935657
10.0,1,0.936867
10.0,1,0.937901
8.0,3,0.941545
9.0,2,0.944792
4.0,7,0.951079
7.0,4,0.955007
10.0,1,0.956128
10.0,1,0.957346
10.0,1,0.958556
9.0,2,0.960491
10.0,1,0.961851
10.0,1,0.962904
10.0,1,0.963955
10.0,1,0.965047
8.0,3,0.968422
10.0,1,0.969606
10.0,1,0.97113
10.0,1,0.972195
8.0,3,1.111027
1.0,10,1.118549
9.0,2,1.120627
10.0,1,1.121833
10.0,1,1.123024
10.0,1,1.124118
2.0,9,1.130556
4.0,7,1.137006
10.0,1,1.138921
10.0,1,1.140486
9.0,2,1.143328
10.0,1,1.144468
9.0,2,1.146637
9.0,2,1.438332
7.0,4,1.442411
10.0,1,1.443719
10.0,1,1.44487
10.0,1,1.446096
8.0,3,1.448782
10.0,1,1.449968
9.0,2,1.452103
10.0,1,1.453526
10.0,1,1.45488
10.0,1,1.456294
10.0,1,1.457437
10.0,1,1.458572
9.0,2,1.460924
10.0,1,1.462105
8.0,3,1.46447
10.0,1,1.465621
10.0,1,1.46703
10.0,1,1.468204
9.0,2,1.470354
10.0,1,1.471555
10.0,1,1.472628
9.0,2,1.474619
10.0,1,1.476175
10.0,1,1.477773
10.0,1,1.479222
10.0,1,1.480523
10.0,1,1.482551
10.0,1,1.484642
10.0,1,1.48701
8.0,3,1.489975
10.0,1,1.491331
5.0,6,1.496616
10.0,1,1.49774
10.0,1,1.498857
9.0,2,1.501272
