#{"t_start": 1706296998.691939, "env_id": "None"}
r,l,t
14.0,14,0.161551
8.0,8,0.167758
38.0,38,0.198336
49.0,49,0.237737
31.0,31,0.262071
20.0,20,0.277843
8.0,8,0.284104
14.0,14,0.29441
3.0,3,0.298552
24.0,24,0.315819
18.0,18,0.329068
13.0,13,0.338894
7.0,7,0.344045
16.0,16,0.356972
20.0,20,0.372182
16.0,16,0.383701
19.0,19,0.397317
19.0,19,0.413009
39.0,39,0.441383
32.0,32,0.464105
3.0,3,0.466224
22.0,22,0.481802
28.0,28,0.501323
28.0,28,0.524741
4.0,4,0.527671
10.0,10,0.534922
43.0,43,0.565938
28.0,28,0.586283
25.0,25,0.607039
13.0,13,0.618944
19.0,19,0.645506
17.0,17,0.659473
6.0,6,0.664351
4.0,4,0.667368
3.0,3,0.669648
8.0,8,0.67553
11.0,11,0.683587
6.0,6,0.688172
6.0,6,0.693087
46.0,46,0.731336
28.0,28,0.753632
47.0,47,0.790046
9.0,9,0.796733
20.0,20,0.813254
25.0,25,0.832283
17.0,17,0.845179
7.0,7,0.850645
7.0,7,0.856486
77.0,77,0.918578
105.0,105,1.004942
12.0,12,1.014002
18.0,18,1.02994
39.0,39,1.05993
2.0,2,1.061494
33.0,33,1.085864
9.0,9,1.092374
89.0,89,1.172139
31.0,31,1.204784
24.0,24,1.223773
54.0,54,1.271941
40.0,40,1.3082
12.0,12,1.317856
3.0,3,1.320486
138.0,138,1.435343
5.0,5,1.43916
6.0,6,1.446845
3.0,3,1.449356
8.0,8,1.455611
50.0,50,1.496547
23.0,23,1.541401
21.0,21,1.559847
7.0,7,1.565126
21.0,21,1.589546
28.0,28,1.612892
16.0,16,1.625344
10.0,10,1.633123
4.0,4,1.636274
24.0,24,1.658069
9.0,9,1.665473
6.0,6,1.67009
10.0,10,1.677877
11.0,11,1.686218
2.0,2,1.687854
17.0,17,1.700525
2.0,2,1.702035
10.0,10,1.709478
6.0,6,1.713896
46.0,46,1.749756
28.0,28,1.773867
22.0,22,1.796576
2.0,2,1.798434
13.0,13,1.809728
15.0,15,1.822085
15.0,15,1.83343
26.0,26,2.838398
3.0,3,2.841039
15.0,15,2.853659
6.0,6,2.858333
9.0,9,2.865261
23.0,23,2.883132
18.0,18,2.89623
8.0,8,2.902009
40.0,40,2.933039
91.0,91,3.00299
29.0,29,3.025654
7.0,7,3.031152
11.0,11,3.039526
3.0,3,3.041803
12.0,12,3.05105
25.0,25,3.069668
57.0,57,3.111829
37.0,37,3.141223
21.0,21,3.157739
21.0,21,3.173019
7.0,7,3.178124
39.0,39,3.207425
69.0,69,3.264538
38.0,38,3.291806
24.0,24,3.309213
6.0,6,3.313481
14.0,14,3.323491
25.0,25,3.344542
5.0,5,3.34825
11.0,11,3.356287
21.0,21,3.371434
7.0,7,3.376565
15.0,15,3.387645
30.0,30,3.409348
23.0,23,3.425928
15.0,15,3.438515
11.0,11,3.446831
41.0,41,3.480421
22.0,22,3.497097
6.0,6,3.504048
39.0,39,3.53263
40.0,40,3.564456
27.0,27,3.584636
14.0,14,3.595563
84.0,84,3.659297
18.0,18,3.672549
46.0,46,3.706181
15.0,15,3.717005
12.0,12,3.725827
10.0,10,3.733023
10.0,10,3.740138
37.0,37,3.770007
19.0,19,3.786965
31.0,31,3.814252
17.0,17,3.828724
16.0,16,3.840634
28.0,28,3.862868
24.0,24,3.880766
34.0,34,3.905488
22.0,22,3.921095
29.0,29,3.942161
25.0,25,3.961931
16.0,16,3.974898
7.0,7,3.980088
28.0,28,4.000493
15.0,15,4.011439
26.0,26,4.030457
11.0,11,4.040887
16.0,16,4.055656
7.0,7,4.063761
28.0,28,4.09085
