#{"t_start": 1709125142.3427432, "env_id": "None"}
r,l,t
2.0,2,0.043784
168.0,105,0.162002
7.0,7,0.168533
85.0,58,0.219087
55.0,28,0.245853
23.0,23,0.266838
73.0,37,0.299262
12.0,12,0.309456
37.0,10,0.317774
4.0,4,0.321245
35.0,35,0.354456
29.0,29,0.380414
12.0,12,0.390985
16.0,16,0.405471
37.0,10,0.41425
103.0,49,0.460571
33.0,33,0.491769
4.0,4,0.495447
71.0,26,0.518887
19.0,19,0.536177
31.0,22,0.559107
12.0,12,0.570075
31.0,31,0.598064
9.0,9,0.606242
18.0,18,0.623201
5.0,5,0.627888
9.0,9,0.635869
47.0,20,0.656561
84.0,30,0.684326
49.0,22,0.703894
12.0,12,0.714271
8.0,8,0.721157
19.0,19,0.737563
16.0,16,0.751736
8.0,8,0.761104
15.0,15,0.774769
60.0,33,0.8037
57.0,30,0.830951
17.0,17,0.845498
85.0,40,0.882326
2.0,2,0.884187
6.0,6,0.889338
36.0,36,0.921812
174.0,66,0.980481
96.0,42,1.016888
16.0,16,1.031226
24.0,24,1.052722
4.0,4,1.056165
85.0,40,1.095855
2.0,2,1.097668
7.0,7,1.103961
13.0,13,1.115492
2.0,2,1.117288
4.0,4,1.120755
175.0,103,1.2135
51.0,33,1.241643
212.0,131,1.363059
17.0,17,1.378362
2.0,2,1.382465
25.0,25,1.404427
5.0,5,1.408844
42.0,15,1.42185
24.0,24,1.442771
94.0,49,1.487664
5.0,5,1.49217
27.0,27,1.517119
6.0,6,1.522614
35.0,35,1.556664
2.0,2,1.558585
22.0,22,1.579369
106.0,43,1.6231
4.0,4,1.627031
17.0,17,1.641846
48.0,39,1.676965
23.0,23,1.703183
2.0,2,1.705513
13.0,13,1.718461
6.0,6,1.723886
87.0,51,1.775127
11.0,11,1.786603
25.0,25,1.812224
22.0,22,1.83213
11.0,11,1.842185
60.0,33,1.876344
18.0,18,1.894704
73.0,46,1.941168
19.0,19,1.958598
19.0,19,2.980796
28.0,19,2.997868
7.0,7,3.004063
43.0,16,3.018185
57.0,21,3.036244
43.0,16,3.059187
79.0,52,3.183834
19.0,10,3.212534
42.0,15,3.237185
127.0,37,3.280784
5.0,5,3.285239
32.0,32,3.314044
9.0,9,3.321961
34.0,34,3.352483
7.0,7,3.36081
69.0,24,3.382306
16.0,16,3.396923
106.0,70,3.461216
13.0,13,3.473248
8.0,8,3.481058
49.0,49,3.526759
5.0,5,3.53138
151.0,52,3.577641
22.0,22,3.597389
86.0,50,3.641889
57.0,30,3.668962
58.0,40,3.708251
8.0,8,3.715703
160.0,88,3.799827
28.0,28,3.825207
50.0,23,3.845249
90.0,18,3.860769
117.0,54,3.910159
69.0,24,3.95181
18.0,18,3.968595
14.0,14,3.983035
49.0,22,4.002601
10.0,10,4.011608
2.0,2,4.033065
52.0,25,4.07417
9.0,9,4.102984
5.0,5,4.107533
15.0,15,4.12056
4.0,4,4.124269
25.0,25,4.148967
30.0,30,4.17728
12.0,12,4.192972
40.0,13,4.205786
15.0,15,4.221264
28.0,19,4.239925
4.0,4,4.243837
53.0,26,4.268636
17.0,17,4.283997
102.0,75,4.357048
22.0,22,4.377121
22.0,22,4.397095
14.0,14,4.411779
62.0,26,4.434812
53.0,26,4.458584
11.0,11,4.468166
2.0,2,4.469965
9.0,9,4.478213
12.0,12,4.489463
2.0,2,4.491459
37.0,37,4.527483
6.0,6,4.532701
8.0,8,4.540058
6.0,6,4.545571
11.0,11,4.555505
8.0,8,4.562846
38.0,38,4.597013
5.0,5,4.601787
9.0,9,4.612293
112.0,58,4.664349
7.0,7,4.670929
10.0,10,4.680286
11.0,11,4.691726
24.0,24,4.716048
47.0,47,4.760955
4.0,4,4.764742
32.0,32,4.793303
13.0,13,4.8052
2.0,2,4.807106
9.0,9,4.815467
16.0,16,4.832251
67.0,40,4.869201
112.0,31,4.89697
10.0,10,4.906106
10.0,10,4.915302
6.0,6,4.920811
13.0,13,4.935777
4.0,4,4.939519
13.0,13,4.951194
23.0,23,4.972035
21.0,21,4.991245
62.0,35,5.022223
14.0,14,5.037726
19.0,19,5.055201
56.0,38,6.058747
33.0,33,6.090066
5.0,5,6.094362
7.0,7,6.100389
24.0,24,6.1217
17.0,17,6.137537
88.0,34,6.167555
154.0,100,6.263054
108.0,45,6.306072
13.0,13,6.317833
17.0,17,6.333129
10.0,10,6.342499
11.0,11,6.352969
33.0,24,6.375785
21.0,21,6.39759
7.0,7,6.404162
10.0,10,6.413134
57.0,48,6.456445
63.0,36,6.490162
38.0,11,6.499894
79.0,34,6.530105
13.0,13,6.543081
6.0,6,6.548248
7.0,7,6.554508
7.0,7,6.560941
6.0,6,6.56626
118.0,55,6.618022
31.0,31,6.645799
31.0,22,6.666181
31.0,31,6.696977
10.0,10,6.716843
14.0,14,6.730284
7.0,7,6.73711
9.0,9,6.745558
52.0,25,6.768179
59.0,41,6.807526
8.0,8,6.814485
14.0,14,6.827245
22.0,22,6.848357
4.0,4,6.851956
85.0,58,6.907235
126.0,45,6.947157
8.0,8,6.954033
51.0,24,6.975398
28.0,28,7.000499
17.0,17,7.018385
2.0,2,7.020216
66.0,30,7.046778
185.0,113,7.1488
27.0,18,7.164934
11.0,11,7.174885
24.0,24,7.19637
22.0,22,7.218259
6.0,6,7.223656
12.0,12,7.234155
97.0,61,7.287299
67.0,40,7.324842
16.0,16,7.339077
44.0,17,7.353611
47.0,38,7.387084
21.0,21,7.405403
13.0,13,7.416944
2.0,2,7.418795
21.0,21,7.439272
30.0,30,7.465465
54.0,27,7.489282
43.0,43,7.529983
43.0,34,7.560336
6.0,6,7.565767
53.0,53,7.613352
4.0,4,7.617236
4.0,4,7.620721
20.0,20,7.64148
2.0,2,7.643336
59.0,50,7.687562
7.0,7,7.69382
10.0,10,7.702448
14.0,14,7.714745
74.0,74,7.782248
68.0,23,7.802653
19.0,19,7.819739
8.0,8,7.826837
18.0,18,7.845048
23.0,23,7.86518
22.0,13,7.876712
23.0,23,7.896931
146.0,47,8.959571
8.0,8,8.96723
7.0,7,8.973729
63.0,18,8.989728
32.0,32,9.022143
23.0,23,9.044973
11.0,11,9.055842
94.0,58,9.113419
11.0,11,9.123954
61.0,34,9.156846
40.0,31,9.185207
8.0,8,9.192748
52.0,43,9.235049
7.0,7,9.242017
8.0,8,9.250025
7.0,7,9.256956
41.0,14,9.269612
58.0,40,9.306318
10.0,10,9.315754
23.0,23,9.339095
22.0,22,9.36033
4.0,4,9.364004
31.0,31,9.394032
252.0,126,9.5168
82.0,73,9.588295
9.0,9,9.596051
6.0,6,9.601227
4.0,4,9.60481
15.0,15,9.618606
35.0,35,9.652977
43.0,34,9.68383
16.0,16,9.70164
34.0,16,9.718383
46.0,37,9.755145
26.0,26,9.780819
7.0,7,9.787613
60.0,33,9.819713
62.0,62,9.883346
36.0,9,9.891325
19.0,19,9.909397
152.0,44,9.951506
2.0,2,9.953589
53.0,26,9.977383
11.0,11,9.987144
8.0,8,9.994431
9.0,9,10.002913
35.0,35,10.034477
55.0,28,10.061789
92.0,74,10.131884
10.0,10,10.141048
56.0,56,10.19694
7.0,7,10.203833
47.0,20,10.22373
49.0,40,10.265525
2.0,2,10.267724
23.0,23,10.290277
2.0,2,10.292265
10.0,10,10.301804
11.0,11,10.312386
13.0,13,10.325512
18.0,18,10.342348
5.0,5,10.346986
28.0,19,10.367384
30.0,30,10.395722
4.0,4,10.400421
13.0,13,10.412903
137.0,83,10.497283
25.0,16,10.512534
11.0,11,10.52305
9.0,9,10.531618
65.0,65,10.596367
60.0,42,10.636118
61.0,34,10.669062
9.0,9,10.679399
199.0,64,10.741511
19.0,19,10.760298
84.0,39,10.801956
13.0,13,10.81523
63.0,36,10.852166
28.0,28,10.880192
40.0,13,10.894808
24.0,15,10.909626
67.0,40,10.953126
9.0,9,10.962149
7.0,7,12.26153
60.0,33,12.308812
12.0,12,12.3247
256.0,112,12.486837
172.0,91,12.608922
11.0,11,12.622959
2.0,2,12.625836
100.0,46,12.692742
2.0,2,12.695676
25.0,16,12.721713
10.0,10,12.736571
14.0,14,12.753501
15.0,15,12.774745
46.0,19,12.797149
69.0,42,12.849917
87.0,33,12.893974
58.0,22,12.926049
17.0,17,12.953233
47.0,47,13.018187
4.0,4,13.022807
18.0,18,13.044754
4.0,4,13.049555
5.0,5,13.055836
12.0,12,13.070136
56.0,38,13.123061
24.0,24,13.158359
4.0,4,13.163358
12.0,12,13.178638
7.0,7,13.192612
63.0,54,13.267065
28.0,28,13.305294
20.0,20,13.328916
29.0,20,13.354502
5.0,5,13.360586
44.0,17,13.380152
19.0,19,13.406675
11.0,11,13.421318
51.0,24,13.454917
40.0,40,13.505748
30.0,21,13.531284
6.0,6,13.538028
19.0,19,13.561881
16.0,16,13.581066
27.0,27,13.617424
13.0,13,13.633024
55.0,46,13.68849
2.0,2,13.690994
149.0,68,13.777731
68.0,41,13.9224
9.0,9,13.937863
31.0,31,13.982325
16.0,16,14.004064
4.0,4,14.011559
8.0,8,14.022911
13.0,13,14.047308
9.0,9,14.06149
7.0,7,14.070243
6.0,6,14.078037
18.0,18,14.099223
12.0,12,14.113805
2.0,2,14.116123
145.0,73,14.212195
48.0,21,14.245312
25.0,25,14.278498
10.0,10,14.291367
2.0,2,14.294497
23.0,23,14.329443
16.0,16,14.353137
166.0,49,14.412811
7.0,7,14.42178
