#{"t_start": 1706097004.21716, "env_id": "None"}
r,l,t
33.0,33,0.038961
28.0,28,0.066042
4.0,4,0.07037
21.0,21,0.091643
13.0,13,0.101244
46.0,46,0.138924
13.0,13,0.14746
22.0,22,0.161647
28.0,28,0.17786
32.0,32,0.19619
15.0,15,0.204647
46.0,46,0.231039
17.0,17,0.240769
19.0,19,0.251587
21.0,21,0.263019
2.0,2,0.264162
7.0,7,0.268043
28.0,28,0.284263
19.0,19,0.294386
39.0,39,0.315855
26.0,26,0.330543
70.0,70,0.377847
14.0,14,0.389969
15.0,15,0.399582
4.0,4,0.40228
20.0,20,0.416065
46.0,46,0.447744
7.0,7,0.452053
12.0,12,0.459006
36.0,36,0.479689
6.0,6,0.48303
34.0,34,0.503517
10.0,10,0.509912
30.0,30,0.527253
55.0,55,0.560306
24.0,24,0.574636
10.0,10,0.580719
16.0,16,0.590572
46.0,46,0.61779
88.0,88,0.680811
53.0,53,0.714907
19.0,19,0.726336
31.0,31,0.74431
22.0,22,0.756864
22.0,22,0.768847
8.0,8,0.773061
28.0,28,0.788053
21.0,21,0.800053
35.0,35,0.819771
10.0,10,0.825163
7.0,7,0.829038
43.0,43,0.852878
20.0,20,0.865937
13.0,13,0.873182
62.0,62,0.918417
8.0,8,0.92793
7.0,7,0.933845
16.0,16,0.947144
18.0,18,0.958016
58.0,58,0.991746
22.0,22,1.004616
16.0,16,1.013681
23.0,23,1.026722
11.0,11,1.033781
7.0,7,1.038419
16.0,16,1.047984
8.0,8,1.053432
24.0,24,1.067612
11.0,11,1.074573
76.0,76,1.12489
7.0,7,1.129966
17.0,17,1.143833
67.0,67,1.186652
76.0,76,1.235531
44.0,44,1.266595
4.0,4,1.269837
74.0,74,1.316948
6.0,6,1.323909
46.0,46,1.353226
25.0,25,1.367302
22.0,22,1.381254
31.0,31,1.405392
22.0,22,1.418182
26.0,26,1.433404
61.0,61,1.472389
28.0,28,1.489538
4.0,4,1.491695
43.0,43,1.514494
32.0,32,1.532607
23.0,23,1.545809
35.0,35,1.56417
13.0,13,1.571058
5.0,5,1.573695
11.0,11,1.579833
37.0,37,1.60135
8.0,8,1.605802
48.0,48,1.636452
13.0,13,1.64623
10.0,10,1.651604
10.0,10,1.65708
4.0,4,1.65936
31.0,31,1.67655
31.0,31,1.69805
9.0,9,1.704924
40.0,40,1.733328
7.0,7,1.73792
23.0,23,1.763708
7.0,7,1.768321
43.0,43,1.796184
30.0,30,1.815701
17.0,17,1.826156
10.0,10,1.83237
11.0,11,1.839065
31.0,31,1.858194
18.0,18,1.868448
31.0,31,1.887554
37.0,37,1.908676
7.0,7,1.912568
31.0,31,1.930017
24.0,24,1.944774
12.0,12,1.952125
25.0,25,1.966003
28.0,28,1.982907
18.0,18,1.994801
31.0,31,2.012692
33.0,33,2.03158
31.0,31,2.049444
13.0,13,2.056723
20.0,20,2.067466
16.0,16,2.076222
7.0,7,2.07997
72.0,72,2.124504
11.0,11,2.134072
13.0,13,2.143678
16.0,16,2.153677
16.0,16,2.163873
11.0,11,2.170386
40.0,40,2.193161
4.0,4,2.195387
23.0,23,2.208142
17.0,17,2.217299
32.0,32,2.234667
10.0,10,2.245496
8.0,8,2.250337
9.0,9,2.255455
10.0,10,2.261021
13.0,13,2.268156
40.0,40,2.291523
22.0,22,2.303968
12.0,12,2.310534
10.0,10,2.316052
34.0,34,2.334191
7.0,7,2.338046
13.0,13,2.345164
22.0,22,2.356896
30.0,30,2.373189
5.0,5,2.375877
20.0,20,2.390153
40.0,40,2.414795
25.0,25,2.42837
7.0,7,2.435243
31.0,31,2.45594
24.0,24,2.471009
12.0,12,2.478025
32.0,32,2.497106
23.0,23,2.514771
57.0,57,2.556197
52.0,52,2.593126
27.0,27,2.611266
12.0,12,2.619007
16.0,16,2.629216
67.0,67,2.671901
25.0,25,2.686738
47.0,47,2.714079
49.0,49,2.742304
6.0,6,2.745808
18.0,18,2.757431
65.0,65,2.803033
29.0,29,2.818962
4.0,4,2.821085
31.0,31,2.838098
7.0,7,2.841972
50.0,50,2.869697
22.0,22,2.882096
77.0,77,2.925267
10.0,10,2.93091
46.0,46,2.956728
38.0,38,2.976784
4.0,4,2.978923
16.0,16,2.987408
13.0,13,2.994215
10.0,10,2.999471
22.0,22,3.010963
19.0,19,3.021191
42.0,42,3.054947
40.0,40,3.07744
50.0,50,3.108724
11.0,11,3.11491
39.0,39,3.136527
72.0,72,3.177506
19.0,19,3.188345
34.0,34,3.208616
13.0,13,3.216182
33.0,33,3.250789
17.0,17,3.261642
25.0,25,3.275782
62.0,62,3.344335
62.0,62,3.38464
22.0,22,3.39837
19.0,19,3.411714
14.0,14,3.420466
2.0,2,3.421785
16.0,16,3.431739
10.0,10,3.438447
49.0,49,3.469312
39.0,39,3.495398
36.0,36,3.516487
64.0,64,3.554587
71.0,71,3.60004
46.0,46,3.634287
13.0,13,3.643495
35.0,35,3.665222
10.0,10,3.671266
4.0,4,3.673862
26.0,26,3.688734
13.0,13,3.696055
139.0,139,3.773114
28.0,28,3.7894
112.0,112,3.858192
31.0,31,3.876535
38.0,38,3.898263
25.0,25,3.911593
16.0,16,3.920381
22.0,22,3.931979
32.0,32,3.948791
39.0,39,3.970228
20.0,20,3.987351
55.0,55,4.020507
14.0,14,4.028512
38.0,38,4.049274
43.0,43,4.073276
34.0,34,4.092143
9.0,9,4.097084
6.0,6,4.100375
42.0,42,4.124891
25.0,25,4.139051
16.0,16,4.148066
5.0,5,4.150763
52.0,52,4.178791
14.0,14,4.186659
38.0,38,4.207012
49.0,49,4.233414
14.0,14,4.241181
22.0,22,4.253062
18.0,18,4.262509
81.0,81,4.315652
4.0,4,4.317873
6.0,6,4.321022
12.0,12,4.327424
88.0,88,4.389831
29.0,29,4.408
43.0,43,4.438371
19.0,19,4.450734
4.0,4,4.453174
15.0,15,4.462161
15.0,15,4.471195
109.0,109,4.535691
18.0,18,4.545804
70.0,70,4.583264
13.0,13,4.59023
13.0,13,4.597095
33.0,33,4.614548
85.0,85,4.661313
19.0,19,4.671277
24.0,24,4.685043
54.0,54,4.714651
13.0,13,4.721846
51.0,51,4.74992
73.0,73,4.797719
13.0,13,4.806215
72.0,72,4.851843
14.0,14,4.860631
21.0,21,4.874115
60.0,60,4.912953
17.0,17,4.924096
75.0,75,4.971332
14.0,14,4.980866
58.0,58,5.018105
35.0,35,5.040154
16.0,16,5.050223
16.0,16,5.059772
49.0,49,5.090195
24.0,24,5.104301
49.0,49,5.141332
19.0,19,5.153825
4.0,4,5.156481
11.0,11,5.163484
43.0,43,5.190236
54.0,54,5.223472
19.0,19,5.234499
7.0,7,5.238959
94.0,94,5.298872
22.0,22,5.311937
7.0,7,5.316026
44.0,44,5.340868
53.0,53,5.371565
16.0,16,5.380936
19.0,19,5.395187
12.0,12,5.402332
11.0,11,5.408679
19.0,19,5.419663
43.0,43,5.447127
18.0,18,5.458218
13.0,13,5.466227
5.0,5,5.469344
76.0,76,5.515584
19.0,19,5.526237
38.0,38,5.547732
10.0,10,5.55346
30.0,30,5.569742
12.0,12,5.577124
15.0,15,5.587399
22.0,22,5.600082
34.0,34,5.621621
7.0,7,5.626264
18.0,18,5.638069
41.0,41,5.664417
8.0,8,5.669183
27.0,27,5.68576
14.0,14,5.694532
49.0,49,5.727649
81.0,81,5.779976
21.0,21,5.79332
43.0,43,5.82057
52.0,52,5.851981
14.0,14,5.860966
40.0,40,5.886164
7.0,7,5.890512
16.0,16,5.900379
34.0,34,5.922299
16.0,16,5.932401
76.0,76,5.980908
4.0,4,5.983804
38.0,38,6.008617
55.0,55,6.045535
22.0,22,6.059966
20.0,20,6.072815
10.0,10,6.07929
23.0,23,6.094278
81.0,81,6.145973
22.0,22,6.159726
12.0,12,6.167188
7.0,7,6.171619
25.0,25,6.190952
10.0,10,6.197556
10.0,10,6.204045
8.0,8,6.209318
11.0,11,6.21649
61.0,61,6.255713
6.0,6,6.259508
9.0,9,6.265201
13.0,13,6.272932
4.0,4,6.275215
21.0,21,6.287843
22.0,22,6.31024
19.0,19,6.336341
13.0,13,6.354713
10.0,10,6.37626
23.0,23,6.392492
18.0,18,6.404299
23.0,23,6.420036
64.0,64,6.462728
49.0,49,6.494297
4.0,4,6.49709
43.0,43,6.525207
41.0,41,6.552478
13.0,13,6.56096
19.0,19,6.573158
40.0,40,6.600137
9.0,9,6.605765
16.0,16,6.615683
6.0,6,6.619328
19.0,19,6.631926
30.0,30,6.651824
9.0,9,6.657709
16.0,16,6.668011
13.0,13,6.676594
10.0,10,6.683562
16.0,16,6.69432
39.0,39,6.7284
22.0,22,6.749299
33.0,33,6.776237
22.0,22,6.7915
61.0,61,6.831812
9.0,9,6.837709
32.0,32,6.858505
72.0,72,6.905973
52.0,52,6.938952
41.0,41,6.964878
13.0,13,6.972949
38.0,38,6.996948
70.0,70,7.041607
6.0,6,7.045577
7.0,7,7.050193
90.0,90,7.105607
18.0,18,7.11679
13.0,13,7.12653
5.0,5,7.130372
118.0,118,7.205157
22.0,22,7.219004
27.0,27,7.242208
8.0,8,7.248852
23.0,23,7.262859
21.0,21,7.275165
66.0,66,7.317212
21.0,21,7.329341
10.0,10,7.334985
17.0,17,7.345965
57.0,57,7.379456
45.0,45,7.410614
17.0,17,7.420841
4.0,4,7.423507
10.0,10,7.430305
7.0,7,7.435313
49.0,49,7.46628
7.0,7,7.47081
99.0,99,7.533983
52.0,52,7.564551
67.0,67,7.605295
8.0,8,7.61008
7.0,7,7.614189
