#{"t_start": 1706369972.930429, "env_id": "None"}
r,l,t
15.0,15,0.161322
58.0,58,0.211648
9.0,9,0.218852
28.0,28,0.240414
22.0,22,0.257285
5.0,5,0.261116
31.0,31,0.284668
18.0,18,0.302185
13.0,13,0.31342
31.0,31,0.337661
9.0,9,0.344421
6.0,6,0.348801
21.0,21,0.364094
21.0,21,0.379573
7.0,7,0.384856
20.0,20,0.399716
5.0,5,0.405199
12.0,12,0.414256
11.0,11,0.42238
15.0,15,0.433537
21.0,21,0.449271
14.0,14,0.462257
4.0,4,0.465741
43.0,43,0.497214
20.0,20,0.513966
31.0,31,0.552237
15.0,15,0.567316
1.0,1,0.568327
25.0,25,0.589887
4.0,4,0.593237
13.0,13,0.602814
11.0,11,0.610771
18.0,18,0.62612
13.0,13,0.636569
41.0,41,0.667879
16.0,16,0.680169
7.0,7,0.6863
8.0,8,0.692552
6.0,6,0.697331
10.0,10,0.705423
28.0,28,0.72867
12.0,12,0.740936
17.0,17,0.758245
9.0,9,0.765937
10.0,10,0.773302
27.0,27,0.793141
3.0,3,0.795284
6.0,6,0.799658
10.0,10,0.806894
5.0,5,0.810524
4.0,4,0.813509
49.0,49,0.851858
45.0,45,0.886173
26.0,26,0.904741
8.0,8,0.910717
3.0,3,0.912891
8.0,8,0.918676
15.0,15,0.9295
6.0,6,0.93554
12.0,12,0.945064
31.0,31,0.967972
40.0,40,0.999347
12.0,12,1.009137
25.0,25,1.029106
50.0,50,1.076661
7.0,7,1.082025
20.0,20,1.09644
27.0,27,1.116721
12.0,12,1.125484
17.0,17,1.13792
22.0,22,1.157364
7.0,7,1.163234
4.0,4,1.166269
27.0,27,1.187024
4.0,4,1.190496
10.0,10,1.198174
31.0,31,1.222454
5.0,5,1.226286
15.0,15,1.237263
5.0,5,1.241369
12.0,12,1.253705
35.0,35,1.286141
12.0,12,1.297169
22.0,22,1.316564
34.0,34,1.343596
21.0,21,1.36214
28.0,28,1.386376
12.0,12,1.396601
26.0,26,1.419249
13.0,13,1.430162
34.0,34,1.455476
37.0,37,1.490238
55.0,55,1.543128
9.0,9,1.550922
16.0,16,1.56713
32.0,32,1.599368
5.0,5,1.603755
5.0,5,1.608068
15.0,15,1.620438
32.0,32,1.645504
9.0,9,1.652385
35.0,35,1.682032
20.0,20,1.697949
12.0,12,1.706937
14.0,14,1.717876
7.0,7,1.723058
99.0,99,1.805998
17.0,17,1.821068
25.0,25,1.84087
16.0,16,2.782654
18.0,18,2.797363
7.0,7,2.802747
40.0,40,2.836933
7.0,7,2.842032
39.0,39,2.871988
31.0,31,2.894792
34.0,34,2.920082
10.0,10,2.929239
24.0,24,2.947385
9.0,9,2.954046
3.0,3,2.95632
7.0,7,2.961588
16.0,16,2.97346
21.0,21,2.988999
17.0,17,3.001671
13.0,13,3.011215
3.0,3,3.013417
7.0,7,3.018643
7.0,7,3.023783
19.0,19,3.040608
18.0,18,3.056062
68.0,68,3.110423
13.0,13,3.120172
16.0,16,3.131878
22.0,22,3.150514
97.0,97,3.222602
22.0,22,3.238822
14.0,14,3.250943
26.0,26,3.270011
9.0,9,3.276647
7.0,7,3.282146
13.0,13,3.291575
58.0,58,3.33572
10.0,10,3.343012
41.0,41,3.376018
7.0,7,3.381532
8.0,8,3.387341
21.0,21,3.403212
33.0,33,3.427805
40.0,40,3.459031
20.0,20,3.474959
21.0,21,3.49414
41.0,41,3.525131
2.0,2,3.526647
8.0,8,3.532529
19.0,19,3.54644
54.0,54,3.589305
67.0,67,3.645311
7.0,7,3.650384
10.0,10,3.659254
15.0,15,3.67071
3.0,3,3.672945
26.0,26,3.693298
9.0,9,3.700395
4.0,4,3.703396
4.0,4,3.706357
55.0,55,3.746772
46.0,46,3.782895
32.0,32,3.806643
8.0,8,3.812459
27.0,27,3.831837
8.0,8,3.837745
16.0,16,3.849139
49.0,49,3.892756
39.0,39,3.921847
2.0,2,3.923405
48.0,48,3.958847
23.0,23,3.97773
17.0,17,3.990608
29.0,29,4.012873
25.0,25,4.030989
13.0,13,4.040409
2.0,2,4.041893
10.0,10,4.049034
19.0,19,4.062864
2.0,2,4.064371
16.0,16,4.077536
14.0,14,4.088083
33.0,33,4.114483
2.0,2,4.116038
39.0,39,4.148116
27.0,27,4.167658
76.0,76,4.226774
10.0,10,4.234234
28.0,28,4.255295
42.0,42,4.288426
2.0,2,4.290007
137.0,137,5.26089
2.0,2,5.262724
10.0,10,5.271339
8.0,8,5.278204
16.0,16,5.291578
6.0,6,5.29598
22.0,22,5.313171
6.0,6,5.317713
23.0,23,5.337198
9.0,9,5.344123
41.0,41,5.375428
3.0,3,5.37798
6.0,6,5.382743
9.0,9,5.38957
17.0,17,5.403488
14.0,14,5.417551
17.0,17,5.434376
10.0,10,5.443652
10.0,10,5.452833
5.0,5,5.45718
129.0,129,5.564787
13.0,13,5.575652
28.0,28,5.598983
51.0,51,5.636976
3.0,3,5.639152
11.0,11,5.648908
16.0,16,5.661964
21.0,21,5.680681
14.0,14,5.692866
28.0,28,5.715779
13.0,13,5.725451
3.0,3,5.727699
12.0,12,5.739407
25.0,25,5.761028
12.0,12,5.770702
14.0,14,5.781737
37.0,37,5.809435
31.0,31,5.832529
8.0,8,5.83848
3.0,3,5.840897
8.0,8,5.847403
16.0,16,5.861132
37.0,37,5.890431
7.0,7,5.896291
7.0,7,5.901465
15.0,15,5.91485
22.0,22,5.935128
38.0,38,5.965697
9.0,9,5.972667
14.0,14,5.983221
7.0,7,5.988322
79.0,79,6.051631
5.0,5,6.055611
9.0,9,6.062892
20.0,20,6.081929
27.0,27,6.103098
4.0,4,6.106066
38.0,38,6.134389
13.0,13,6.144052
58.0,58,6.189881
25.0,25,6.211348
74.0,74,6.275872
6.0,6,6.280696
16.0,16,6.293507
15.0,15,6.309694
21.0,21,6.327674
10.0,10,6.33608
10.0,10,6.343496
4.0,4,6.346501
46.0,46,6.381994
5.0,5,6.385877
12.0,12,6.39624
20.0,20,6.41256
9.0,9,6.420686
22.0,22,6.438087
23.0,23,6.455209
3.0,3,6.457407
9.0,9,6.464017
4.0,4,6.466974
4.0,4,6.470054
8.0,8,6.475758
8.0,8,6.48173
38.0,38,6.511736
9.0,9,6.518387
4.0,4,6.52132
1.0,1,6.522106
25.0,25,6.5407
19.0,19,6.556324
40.0,40,6.587302
43.0,43,6.62052
16.0,16,6.632345
6.0,6,6.636673
31.0,31,6.65915
51.0,51,6.700349
10.0,10,6.707855
12.0,12,6.716868
3.0,3,6.719126
81.0,81,6.777894
19.0,19,6.7921
5.0,5,6.797504
5.0,5,6.801078
30.0,30,6.82771
13.0,13,6.837337
7.0,7,6.842444
16.0,16,6.854034
34.0,34,7.680446
31.0,31,7.708331
28.0,28,7.72918
59.0,59,7.776553
35.0,35,7.802439
9.0,9,7.811026
25.0,25,7.829655
36.0,36,7.858089
81.0,81,7.919521
5.0,5,7.923162
8.0,8,7.928937
26.0,26,7.947852
40.0,40,7.979848
17.0,17,7.992931
20.0,20,8.007537
3.0,3,8.009729
9.0,9,8.016289
13.0,13,8.025622
4.0,4,8.028501
6.0,6,8.03279
14.0,14,8.042729
10.0,10,8.049926
4.0,4,8.05284
48.0,48,8.095315
54.0,54,8.134837
13.0,13,8.144311
3.0,3,8.146557
22.0,22,8.166815
10.0,10,8.175872
18.0,18,8.194365
40.0,40,8.234958
44.0,44,8.274924
24.0,24,8.296542
31.0,31,8.321803
22.0,22,8.338599
25.0,25,8.358386
25.0,25,8.378087
15.0,15,8.389465
38.0,38,8.417852
46.0,46,8.451524
21.0,21,8.466698
6.0,6,8.471095
13.0,13,8.482358
33.0,33,8.507023
51.0,51,8.544848
18.0,18,8.558078
24.0,24,8.575322
14.0,14,8.588015
4.0,4,8.591414
43.0,43,8.627351
28.0,28,8.647579
44.0,44,8.679351
33.0,33,8.706077
37.0,37,8.735925
32.0,32,8.759723
9.0,9,8.766444
4.0,4,8.769449
33.0,33,8.795812
77.0,77,8.854399
25.0,25,8.874335
34.0,34,8.902477
67.0,67,8.95381
8.0,8,8.959972
22.0,22,8.97642
13.0,13,8.985751
39.0,39,9.016088
10.0,10,9.023721
64.0,64,9.076092
15.0,15,9.089
58.0,58,9.146258
40.0,40,9.179002
13.0,13,9.18856
20.0,20,9.206529
9.0,9,9.214552
5.0,5,9.21851
30.0,30,9.241021
36.0,36,9.26762
11.0,11,9.275692
7.0,7,9.280881
21.0,21,9.296241
18.0,18,10.118365
20.0,20,10.13346
17.0,17,10.147795
24.0,24,10.166239
27.0,27,10.18676
14.0,14,10.197029
34.0,34,10.224886
10.0,10,10.232204
9.0,9,10.238698
13.0,13,10.248159
39.0,39,10.280305
37.0,37,10.308285
7.0,7,10.313729
22.0,22,10.32987
19.0,19,10.343909
19.0,19,10.359699
76.0,76,10.416226
22.0,22,10.432088
15.0,15,10.443377
41.0,41,10.479853
4.0,4,10.483501
25.0,25,10.504847
3.0,3,10.507205
37.0,37,10.53549
13.0,13,10.545255
34.0,34,10.573161
22.0,22,10.590011
15.0,15,10.601398
26.0,26,10.620574
8.0,8,10.626693
16.0,16,10.638621
31.0,31,10.661432
52.0,52,10.702457
25.0,25,10.72119
23.0,23,10.739513
7.0,7,10.745886
29.0,29,10.766974
13.0,13,10.778294
13.0,13,10.788516
7.0,7,10.794095
19.0,19,10.808035
3.0,3,10.810523
22.0,22,10.826815
32.0,32,10.850263
28.0,28,10.870431
9.0,9,10.878844
3.0,3,10.881337
13.0,13,10.89164
4.0,4,10.89481
16.0,16,10.907263
6.0,6,10.911868
73.0,73,10.96845
5.0,5,10.972113
28.0,28,10.995597
25.0,25,11.019073
2.0,2,11.020633
21.0,21,11.036566
15.0,15,11.047546
6.0,6,11.05191
16.0,16,11.063661
3.0,3,11.065868
2.0,2,11.067396
10.0,10,11.074842
34.0,34,11.103004
21.0,21,11.118712
13.0,13,11.128653
7.0,7,11.134032
15.0,15,11.145362
5.0,5,11.149116
