#{"t_start": 1708768887.95069, "env_id": "None"}
r,l,t
34.0,34,0.084974
80.0,62,0.150836
24.0,24,0.176708
12.0,12,0.188322
2.0,2,0.190248
35.0,17,0.207463
7.0,7,0.237658
19.0,19,0.257226
5.0,5,0.261861
8.0,8,0.269705
49.0,49,0.319251
10.0,10,0.328831
5.0,5,0.333765
73.0,73,0.407881
50.0,32,0.436672
10.0,10,0.448717
2.0,2,0.451445
5.0,5,0.45645
7.0,7,0.463087
43.0,25,0.489703
8.0,8,0.496906
35.0,17,0.513565
4.0,4,0.517238
9.0,9,0.52556
75.0,66,0.604038
8.0,8,0.611089
13.0,13,0.622672
55.0,28,0.649627
23.0,23,0.673983
5.0,5,0.678466
20.0,20,0.697768
19.0,19,0.715524
27.0,27,0.73814
4.0,4,0.741247
50.0,41,0.776966
6.0,6,0.781793
3.0,3,0.78424
49.0,49,0.825423
8.0,8,0.839046
24.0,24,0.862136
13.0,13,0.873326
5.0,5,0.877414
9.0,9,0.884161
39.0,39,0.917553
58.0,31,0.941145
16.0,16,0.953463
28.0,19,0.972367
21.0,21,0.994492
28.0,28,1.016999
6.0,6,1.024005
11.0,11,1.03251
9.0,9,1.040791
14.0,14,1.052005
15.0,15,1.067439
41.0,23,1.086644
23.0,23,1.106605
97.0,79,1.175147
2.0,2,1.177048
38.0,20,1.194728
4.0,4,1.197941
2.0,2,1.199529
7.0,7,1.206198
35.0,35,1.236331
43.0,43,1.268972
20.0,20,1.286138
15.0,15,1.298396
5.0,5,1.302657
73.0,37,1.338538
3.0,3,1.340835
15.0,15,1.352409
37.0,37,1.385019
49.0,49,1.428123
42.0,42,1.462395
17.0,17,1.475803
5.0,5,1.481751
15.0,15,1.494705
36.0,36,1.524668
27.0,27,1.545977
2.0,2,1.547531
29.0,29,1.571057
25.0,25,1.594778
34.0,34,1.628705
38.0,20,1.64581
32.0,32,1.676489
9.0,9,1.68476
15.0,15,1.700414
28.0,10,1.709291
3.0,3,1.71204
9.0,9,1.724028
19.0,19,1.742287
35.0,35,1.773516
2.0,2,1.775132
34.0,25,1.798223
2.0,2,1.79988
21.0,21,1.818571
82.0,82,1.894949
33.0,33,1.923647
133.0,70,2.900857
5.0,5,2.904933
25.0,25,2.926101
8.0,8,2.933441
54.0,36,2.977281
11.0,11,2.989928
26.0,17,3.005561
63.0,45,3.063391
29.0,11,3.084584
16.0,16,3.097676
10.0,10,3.105581
2.0,2,3.107163
2.0,2,3.108784
2.0,2,3.110344
16.0,16,3.127182
7.0,7,3.133125
51.0,15,3.148009
36.0,18,3.164325
20.0,20,3.182704
15.0,15,3.195252
62.0,53,3.23992
2.0,2,3.241551
25.0,25,3.264846
51.0,33,3.292194
6.0,6,3.297109
27.0,27,3.31896
10.0,10,3.327344
3.0,3,3.329733
23.0,23,3.348081
23.0,23,3.3695
34.0,34,3.39979
12.0,12,3.410686
54.0,18,3.425544
36.0,36,3.457709
26.0,26,3.482231
4.0,4,3.485395
12.0,12,3.495981
