#{"t_start": 1706174754.635211, "env_id": "None"}
r,l,t
13.0,13,0.020442
13.0,13,0.028511
68.0,68,0.073221
29.0,29,0.091967
7.0,7,0.096346
54.0,54,0.130956
9.0,9,0.136754
40.0,40,0.161028
63.0,63,0.200801
16.0,16,0.210791
60.0,60,0.244984
22.0,22,0.257748
32.0,32,0.2776
2.0,2,0.278948
40.0,40,0.304409
13.0,13,0.312252
21.0,21,0.325828
33.0,33,0.348099
65.0,65,0.392819
6.0,6,0.396766
37.0,37,0.421828
95.0,95,0.486834
6.0,6,0.490746
31.0,31,0.510465
34.0,34,0.532279
16.0,16,0.542306
36.0,36,0.565621
9.0,9,0.571733
7.0,7,0.577245
13.0,13,0.585714
16.0,16,0.598438
11.0,11,0.606425
28.0,28,0.624681
19.0,19,0.636995
19.0,19,0.649461
16.0,16,0.659763
28.0,28,0.67807
14.0,14,0.687368
13.0,13,0.695743
19.0,19,0.708702
49.0,49,0.749254
30.0,30,0.776124
31.0,31,0.811497
11.0,11,0.820117
13.0,13,0.830149
49.0,49,0.8699
40.0,40,0.896693
19.0,19,0.909338
15.0,15,0.919196
17.0,17,0.931041
49.0,49,0.965885
12.0,12,0.973881
62.0,62,1.015967
60.0,60,1.057105
37.0,37,1.083956
26.0,26,1.101837
43.0,43,1.131801
42.0,42,1.166339
13.0,13,1.176998
9.0,9,1.183953
51.0,51,1.234184
45.0,45,1.268838
55.0,55,1.307251
55.0,55,1.345801
40.0,40,1.37388
13.0,13,1.382665
40.0,40,1.410132
24.0,24,1.426566
8.0,8,1.432156
43.0,43,1.460367
10.0,10,1.466902
9.0,9,1.472634
18.0,18,1.484926
38.0,38,1.513297
106.0,106,1.585636
37.0,37,1.611731
10.0,10,1.618977
76.0,76,1.670128
4.0,4,1.672791
22.0,22,1.686459
16.0,16,1.696391
4.0,4,1.698884
48.0,48,1.728509
45.0,45,1.757239
40.0,40,1.78332
31.0,31,1.802962
4.0,4,1.805517
20.0,20,1.818051
7.0,7,1.822404
43.0,43,1.849799
18.0,18,1.863314
4.0,4,1.865838
12.0,12,1.873338
5.0,5,1.876395
13.0,13,1.884271
53.0,53,1.917991
23.0,23,1.932975
22.0,22,1.947211
18.0,18,1.958712
6.0,6,1.962529
13.0,13,1.975738
30.0,30,1.995913
10.0,10,2.003181
40.0,40,2.030408
22.0,22,2.044624
22.0,22,2.058864
48.0,48,2.089179
14.0,14,2.098107
13.0,13,2.106146
7.0,7,2.110544
14.0,14,2.119389
22.0,22,2.13345
42.0,42,2.159728
17.0,17,2.170639
8.0,8,2.175583
18.0,18,2.186782
46.0,46,2.215568
10.0,10,2.222163
22.0,22,2.236367
33.0,33,2.257265
7.0,7,2.262307
38.0,38,2.286466
6.0,6,2.289834
20.0,20,2.301842
24.0,24,2.315695
19.0,19,2.328292
19.0,19,2.341149
28.0,28,2.358653
19.0,19,2.370696
13.0,13,2.379333
10.0,10,2.386185
10.0,10,2.392497
53.0,53,2.426704
9.0,9,2.4325
9.0,9,2.438262
28.0,28,2.456143
37.0,37,2.479535
19.0,19,2.491156
7.0,7,2.495027
7.0,7,2.499309
25.0,25,2.512812
10.0,10,2.518491
21.0,21,2.536988
22.0,22,2.549329
16.0,16,2.557734
16.0,16,2.566512
50.0,50,2.594675
32.0,32,2.612849
10.0,10,2.618696
37.0,37,2.639266
11.0,11,2.644966
52.0,52,2.676171
7.0,7,2.679934
40.0,40,2.702626
16.0,16,2.71167
37.0,37,2.732748
30.0,30,2.753631
17.0,17,2.764046
5.0,5,2.767302
22.0,22,2.779412
37.0,37,2.802648
32.0,32,2.81954
46.0,46,2.843902
7.0,7,2.847823
82.0,82,2.894496
28.0,28,2.917301
32.0,32,2.937181
12.0,12,2.944499
4.0,4,2.946945
37.0,37,2.968794
10.0,10,2.974313
43.0,43,3.00069
19.0,19,3.011237
33.0,33,3.031792
20.0,20,3.043322
7.0,7,3.047562
34.0,34,3.067808
21.0,21,3.080101
55.0,55,3.10971
18.0,18,3.137166
4.0,4,3.139883
25.0,25,3.15604
31.0,31,3.175495
19.0,19,3.186279
7.0,7,3.190064
7.0,7,3.193884
28.0,28,3.209077
178.0,178,3.30701
40.0,40,3.33094
28.0,28,3.350332
19.0,19,3.36234
10.0,10,3.368142
85.0,85,3.42144
7.0,7,3.425196
39.0,39,3.445978
11.0,11,3.452886
21.0,21,3.464582
28.0,28,3.479873
49.0,49,3.51033
11.0,11,3.517021
8.0,8,3.522254
10.0,10,3.527589
100.0,100,3.590788
10.0,10,3.600123
86.0,86,3.646662
13.0,13,3.653551
22.0,22,3.665434
31.0,31,3.681911
31.0,31,3.699134
2.0,2,3.700375
40.0,40,3.722306
40.0,40,3.74772
33.0,33,3.766628
40.0,40,3.788992
28.0,28,3.804211
22.0,22,3.815435
37.0,37,3.838429
28.0,28,3.854945
7.0,7,3.859682
17.0,17,3.872973
9.0,9,3.87997
68.0,68,3.923978
4.0,4,3.926749
8.0,8,3.931957
30.0,30,3.952634
27.0,27,3.968992
28.0,28,3.984925
32.0,32,4.003383
19.0,19,4.014709
30.0,30,4.033095
18.0,18,4.044171
103.0,103,4.113001
109.0,109,4.189137
31.0,31,4.208687
10.0,10,4.214774
53.0,53,4.245971
4.0,4,4.248478
152.0,152,4.343097
16.0,16,4.356083
13.0,13,4.364687
7.0,7,4.369141
43.0,43,4.393485
40.0,40,4.416308
27.0,27,4.43301
20.0,20,4.445309
19.0,19,4.458636
31.0,31,4.479007
13.0,13,4.486561
6.0,6,4.489972
29.0,29,4.507799
14.0,14,4.517031
7.0,7,4.523086
19.0,19,4.534705
46.0,46,4.561165
11.0,11,4.56724
33.0,33,4.58558
20.0,20,4.596722
46.0,46,4.627075
37.0,37,4.651026
7.0,7,4.655582
4.0,4,4.658135
7.0,7,4.662454
10.0,10,4.668263
2.0,2,4.669627
12.0,12,4.67668
10.0,10,4.682578
10.0,10,4.688463
12.0,12,4.695183
15.0,15,4.704021
23.0,23,4.71938
53.0,53,4.750917
16.0,16,4.760404
19.0,19,4.772174
12.0,12,4.779487
26.0,26,4.79491
74.0,74,4.837679
10.0,10,4.84332
21.0,21,4.857579
40.0,40,4.883335
27.0,27,4.900674
17.0,17,4.911733
68.0,68,4.958866
10.0,10,4.965546
15.0,15,4.975566
21.0,21,4.989482
13.0,13,4.997743
82.0,82,5.050334
34.0,34,5.07132
7.0,7,5.075312
78.0,78,5.122724
18.0,18,5.133809
20.0,20,5.145737
27.0,27,5.166575
5.0,5,5.16972
18.0,18,5.181075
87.0,87,5.236533
16.0,16,5.246802
10.0,10,5.253253
35.0,35,5.275882
10.0,10,5.28228
34.0,34,5.303298
6.0,6,5.306997
23.0,23,5.321135
27.0,27,5.337645
35.0,35,5.360014
6.0,6,5.363888
24.0,24,5.378431
4.0,4,5.380693
20.0,20,5.393097
13.0,13,5.402708
12.0,12,5.409984
62.0,62,5.446022
16.0,16,5.454933
4.0,4,5.457454
18.0,18,5.468125
23.0,23,5.480402
49.0,49,5.512656
64.0,64,5.550578
79.0,79,5.593998
31.0,31,5.611157
20.0,20,5.622404
20.0,20,5.633321
9.0,9,5.638019
74.0,74,5.679903
16.0,16,5.691672
13.0,13,5.70014
2.0,2,5.701335
61.0,61,5.7422
19.0,19,5.753207
39.0,39,5.774135
13.0,13,5.782329
46.0,46,5.812789
8.0,8,5.817906
48.0,48,5.847132
11.0,11,5.853786
43.0,43,5.87949
15.0,15,5.888415
10.0,10,5.893886
85.0,85,5.941921
43.0,43,5.969513
7.0,7,5.973494
37.0,37,5.99689
127.0,127,6.070559
34.0,34,6.089777
52.0,52,6.117778
46.0,46,6.146679
36.0,36,6.169469
33.0,33,6.189277
19.0,19,6.201852
78.0,78,6.250125
11.0,11,6.25809
38.0,38,6.281289
12.0,12,6.288106
10.0,10,6.293534
63.0,63,6.333478
25.0,25,6.349109
43.0,43,6.376087
34.0,34,6.395892
48.0,48,6.425074
16.0,16,6.434507
17.0,17,6.444095
12.0,12,6.451947
27.0,27,6.468037
65.0,65,6.511611
22.0,22,6.525092
16.0,16,6.535154
16.0,16,6.54485
7.0,7,6.549195
5.0,5,6.552139
29.0,29,6.569272
13.0,13,6.576174
7.0,7,6.582121
19.0,19,6.592499
16.0,16,6.602246
19.0,19,6.614655
10.0,10,6.638438
13.0,13,6.647055
31.0,31,6.670664
53.0,53,6.70492
7.0,7,6.710004
30.0,30,6.731499
5.0,5,6.734784
8.0,8,6.73979
40.0,40,6.77024
10.0,10,6.776368
11.0,11,6.784482
10.0,10,6.791221
28.0,28,6.809235
37.0,37,6.831585
31.0,31,6.850191
20.0,20,6.862316
16.0,16,6.871728
10.0,10,6.877758
10.0,10,6.883578
29.0,29,6.900935
67.0,67,6.939429
12.0,12,6.94661
27.0,27,6.968462
10.0,10,6.976965
22.0,22,6.996641
2.0,2,6.999734
63.0,63,7.046444
13.0,13,7.059355
66.0,66,7.105616
10.0,10,7.114473
7.0,7,7.121178
7.0,7,7.127377
45.0,45,7.16715
30.0,30,7.192435
10.0,10,7.200891
48.0,48,7.23693
44.0,44,7.271475
24.0,24,7.287672
10.0,10,7.293751
34.0,34,7.315854
8.0,8,7.320415
4.0,4,7.322733
19.0,19,7.333637
20.0,20,7.344841
58.0,58,7.378323
85.0,85,7.427703
6.0,6,7.431299
6.0,6,7.434623
10.0,10,7.439991
40.0,40,7.463447
73.0,73,7.510523
31.0,31,7.532848
