#{"t_start": 1707389703.885834, "env_id": "None"}
r,l,t
-4.0,6,0.077505
-8.0,10,0.087512
-7.0,10,0.097318
1.0,1,0.098245
-6.0,9,0.10812
-2.0,4,0.111686
-7.0,9,0.118915
-19.0,22,0.13969
-57.0,59,0.19191
-6.0,8,0.198161
-15.0,17,0.211904
-21.0,24,0.230956
-8.0,11,0.243932
-43.0,46,0.283134
1.0,1,0.284347
0.0,3,0.28726
-11.0,13,0.297295
-34.0,36,0.323865
2.0,1,0.324674
-22.0,24,0.344053
-30.0,33,0.370571
-2.0,4,0.373833
-6.0,9,0.380198
-26.0,29,0.40255
-7.0,9,0.409464
2.0,1,0.41024
0.0,2,0.411774
-8.0,10,0.419048
2.0,1,0.419945
-25.0,28,0.44013
-14.0,16,0.455629
-5.0,8,0.461886
-17.0,19,0.480242
-6.0,9,0.487893
-3.0,6,0.492668
-34.0,36,0.522123
-7.0,10,0.531418
-8.0,10,0.539056
-27.0,29,0.563897
-1.0,3,0.567113
-35.0,37,0.597006
-6.0,9,0.604614
-13.0,15,0.615919
-28.0,30,0.639632
-24.0,26,0.668072
-1.0,3,0.672948
-14.0,16,0.692511
-3.0,5,0.69737
1.0,1,0.698956
-4.0,7,0.708139
-73.0,75,0.770092
-14.0,16,0.78241
-3.0,5,0.786562
-1.0,3,0.78925
-2.0,5,0.793223
-7.0,10,0.800727
2.0,1,0.801676
-5.0,7,0.80769
-12.0,14,0.818594
-11.0,13,0.828812
-2.0,4,0.831929
-28.0,30,0.860557
-14.0,16,0.874614
-1.0,4,0.877563
0.0,3,0.879769
-2.0,4,0.882685
-13.0,16,0.896014
-34.0,36,0.924877
-12.0,15,0.935682
-14.0,16,0.947157
-29.0,32,0.972122
-21.0,24,0.991901
-23.0,25,1.012365
-4.0,6,1.017458
-21.0,24,1.035928
-17.0,19,1.050005
-18.0,20,1.064554
-2.0,4,1.067834
-30.0,32,1.095894
-11.0,13,1.105665
-1.0,3,1.108846
-39.0,42,1.147747
-1.0,3,1.150098
-23.0,25,1.170413
2.0,1,1.173097
-2.0,4,1.176187
