#{"t_start": 1707388296.829947, "env_id": "None"}
r,l,t
-5.0,11,0.055163
-4.0,10,0.064595
-25.0,31,0.092654
-8.0,14,0.10416
-56.0,62,0.156887
-24.0,30,0.181845
-10.0,21,0.198856
-13.0,19,0.214414
-9.0,15,0.22636
3.0,8,0.235169
-20.0,31,0.260959
-34.0,40,0.295154
-4.0,10,0.303638
3.0,3,0.306235
-25.0,31,0.331923
-2.0,8,0.342623
-14.0,20,0.373586
-18.0,24,0.398806
-9.0,20,0.416277
-2.0,8,0.423204
-6.0,12,0.433233
-25.0,31,0.460849
-40.0,46,0.501034
0.0,6,0.506539
-9.0,20,0.524113
-16.0,22,0.542051
-30.0,36,0.573887
-5.0,11,0.582917
-4.0,10,0.591408
-3.0,9,0.598752
-6.0,17,0.612555
-35.0,41,0.645505
2.0,4,0.651084
-16.0,22,0.669388
-40.0,46,0.707112
-15.0,21,0.724557
-4.0,10,0.732729
-19.0,25,0.753269
4.0,2,0.757361
3.0,3,0.759908
2.0,4,0.7633
-7.0,13,0.774146
-4.0,15,0.786816
10.0,1,0.787784
-33.0,39,0.819449
2.0,4,0.822786
5.0,1,0.823692
-7.0,18,0.838237
-1.0,7,0.843991
0.0,6,0.848961
3.0,3,0.851503
10.0,1,0.852422
5.0,6,0.85973
-5.0,11,0.868991
7.0,4,0.872343
10.0,1,0.873401
-3.0,14,0.885008
-3.0,9,0.892748
-6.0,12,0.903076
-11.0,22,0.921862
-5.0,11,0.930879
-3.0,9,0.938193
5.0,1,0.939101
-25.0,36,0.970916
-8.0,19,0.986559
-9.0,15,0.999173
-3.0,9,1.007229
-30.0,41,1.041
1.0,5,1.04516
-15.0,26,1.068863
1.0,5,1.073195
-15.0,21,1.090653
9.0,2,1.092417
-8.0,14,1.104131
3.0,3,1.107177
10.0,1,1.108122
10.0,1,1.109081
10.0,1,1.109995
7.0,4,1.113627
-19.0,30,1.138617
-40.0,46,1.179002
0.0,11,1.18834
-14.0,25,1.209684
-10.0,21,1.226654
-5.0,11,1.235621
0.0,6,1.240569
-21.0,27,1.262474
-4.0,10,1.270796
4.0,7,1.279692
-18.0,29,1.304114
-16.0,22,1.323389
-69.0,80,1.391703
-20.0,26,1.413246
6.0,5,1.417742
-36.0,47,1.455811
-48.0,54,1.502742
0.0,11,1.512191
-9.0,15,1.525014
-11.0,17,1.539127
-3.0,9,1.547085
-30.0,36,1.576187
10.0,1,1.577084
10.0,1,1.577969
-27.0,38,1.611759
-4.0,10,1.620185
-5.0,11,1.629621
10.0,1,1.630524
-8.0,14,1.642146
0.0,11,1.651237
-27.0,38,1.682476
5.0,6,1.689846
-8.0,14,1.701454
-1.0,7,1.707626
1.0,5,1.711853
-14.0,25,1.733264
-2.0,13,1.744128
8.0,3,1.746733
-10.0,16,1.75988
10.0,1,1.760773
-4.0,15,1.773015
-19.0,25,1.79567
-7.0,13,1.806768
4.0,7,1.81253
6.0,5,2.809023
-29.0,35,2.842558
-6.0,17,2.85848
-3.0,14,2.870982
6.0,5,2.875312
-6.0,12,2.885452
-30.0,36,2.916413
10.0,1,2.917349
-5.0,11,2.926537
10.0,1,2.927553
-2.0,8,2.934463
10.0,1,2.937622
-4.0,10,2.946954
4.0,2,2.949073
1.0,5,2.954354
10.0,1,2.955348
9.0,2,2.957373
-3.0,9,2.965201
-14.0,20,2.982318
-7.0,13,2.993532
-9.0,15,3.012771
-14.0,20,3.030313
-38.0,44,3.071814
-12.0,18,3.088806
4.0,2,3.091043
-4.0,10,3.09986
-17.0,23,3.119152
3.0,3,3.121851
-19.0,25,3.142465
-6.0,12,3.155554
-1.0,12,3.166396
-26.0,37,3.197982
1.0,5,3.202197
-35.0,41,3.237219
1.0,5,3.241891
4.0,2,3.24367
8.0,3,3.246161
-17.0,23,3.267518
-56.0,62,3.318477
6.0,5,3.322658
-37.0,43,3.36266
3.0,3,3.365229
-8.0,19,3.381205
10.0,1,3.382125
-3.0,9,3.389633
-1.0,7,3.395447
8.0,3,3.397942
-8.0,19,3.413447
10.0,1,3.414335
10.0,1,3.415221
-10.0,21,3.432524
-12.0,18,3.447257
-21.0,27,3.471292
