#{"t_start": 1706535586.474169, "env_id": "None"}
r,l,t
4.0,4,0.250399
73.0,73,0.301551
6.0,6,0.305566
31.0,31,0.325679
15.0,15,0.335181
27.0,27,0.352024
14.0,14,0.360669
7.0,7,0.364917
21.0,21,0.377498
19.0,19,0.389373
19.0,19,0.402203
25.0,25,0.418071
9.0,9,0.423735
8.0,8,0.428553
14.0,14,0.438844
10.0,10,0.445365
14.0,14,0.453852
6.0,6,0.457487
34.0,34,0.478582
58.0,58,0.515603
19.0,19,0.527147
8.0,8,0.531998
25.0,25,0.547473
14.0,14,0.556958
37.0,37,0.578979
27.0,27,0.596269
25.0,25,0.616684
21.0,21,0.630399
21.0,21,0.645988
36.0,36,0.667747
43.0,43,0.693513
40.0,40,0.716981
51.0,51,0.74845
10.0,10,0.754795
65.0,65,0.79677
27.0,27,0.813834
22.0,22,0.83073
19.0,19,0.842703
6.0,6,0.846403
24.0,24,0.861157
18.0,18,0.875435
22.0,22,0.889852
24.0,24,0.905736
6.0,6,0.909615
13.0,13,0.918582
14.0,14,0.927759
14.0,14,0.937224
10.0,10,0.943991
19.0,19,0.956551
5.0,5,0.959935
31.0,31,0.980981
22.0,22,0.99492
29.0,29,1.013206
25.0,25,1.029838
24.0,24,1.045005
52.0,52,1.07885
20.0,20,1.091839
5.0,5,1.095452
18.0,18,1.106373
4.0,4,1.109047
25.0,25,1.124451
7.0,7,1.129199
11.0,11,1.136435
4.0,4,1.138982
25.0,25,1.155021
19.0,19,1.167254
38.0,38,1.190695
6.0,6,1.194328
7.0,7,1.198563
7.0,7,1.202864
19.0,19,1.214271
19.0,19,1.225825
27.0,27,1.242217
46.0,46,1.271325
18.0,18,1.282454
49.0,49,1.311929
21.0,21,1.323251
45.0,45,1.348476
4.0,4,1.351041
18.0,18,1.361382
8.0,8,1.365815
19.0,19,1.378008
4.0,4,1.380239
16.0,16,1.389849
18.0,18,1.400623
15.0,15,1.410431
2.0,2,1.411607
53.0,53,1.445935
2.0,2,1.447296
11.0,11,1.453883
12.0,12,1.460434
7.0,7,1.464671
26.0,26,1.479887
19.0,19,1.49048
4.0,4,1.49265
13.0,13,1.500216
7.0,7,1.504105
11.0,11,1.509943
18.0,18,1.519461
15.0,15,1.527403
39.0,39,1.548198
10.0,10,1.553665
25.0,25,1.566307
24.0,24,1.579257
14.0,14,1.586519
4.0,4,1.588601
18.0,18,1.597846
14.0,14,1.606745
16.0,16,1.615664
12.0,12,1.625411
22.0,22,1.642711
18.0,18,1.654335
14.0,14,1.662981
7.0,7,1.667367
31.0,31,1.686618
6.0,6,1.690374
12.0,12,1.697702
92.0,92,1.751972
33.0,33,1.770929
23.0,23,1.783426
13.0,13,1.79064
42.0,42,1.81387
18.0,18,1.82366
27.0,27,1.838269
19.0,19,1.848305
16.0,16,1.85655
9.0,9,1.861202
25.0,25,1.875657
15.0,15,1.884381
34.0,34,1.902316
7.0,7,1.906089
2.0,2,1.907122
25.0,25,1.920027
7.0,7,1.924013
49.0,49,1.953622
22.0,22,1.964991
17.0,17,1.974354
35.0,35,1.994905
126.0,126,2.060499
22.0,22,2.072023
9.0,9,2.07675
34.0,34,2.095267
25.0,25,2.108385
10.0,10,2.113707
72.0,72,2.151365
17.0,17,2.160305
13.0,13,2.169005
49.0,49,2.203959
120.0,120,2.267573
20.0,20,2.278321
16.0,16,2.286815
22.0,22,2.298496
26.0,26,2.312002
24.0,24,2.324372
30.0,30,2.340318
4.0,4,2.342527
22.0,22,2.35387
18.0,18,2.363311
6.0,6,2.366462
16.0,16,2.37464
35.0,35,2.393959
7.0,7,2.398675
8.0,8,2.405317
16.0,16,2.415665
13.0,13,2.423687
5.0,5,2.42636
43.0,43,2.449734
50.0,50,2.476048
17.0,17,2.4848
22.0,22,2.497113
7.0,7,2.50066
6.0,6,2.50367
28.0,28,2.518481
9.0,9,2.523186
10.0,10,2.528496
76.0,76,2.569233
42.0,42,2.590886
10.0,10,2.598826
37.0,37,2.623197
37.0,37,2.646834
14.0,14,2.654181
43.0,43,2.681733
61.0,61,2.717218
48.0,48,2.748599
26.0,26,2.773849
13.0,13,2.78422
18.0,18,2.797883
23.0,23,2.815143
16.0,16,2.826843
6.0,6,2.830995
32.0,32,2.851347
62.0,62,2.887153
6.0,6,2.891166
2.0,2,2.892853
28.0,28,2.910605
47.0,47,2.944374
13.0,13,2.95257
45.0,45,2.979818
42.0,42,3.009374
4.0,4,3.012733
9.0,9,3.020537
83.0,83,3.07413
13.0,13,3.082431
7.0,7,3.086699
4.0,4,3.089179
13.0,13,3.097011
63.0,63,3.134986
31.0,31,3.15269
7.0,7,3.15659
18.0,18,3.166538
10.0,10,3.172078
23.0,23,3.186317
28.0,28,3.201696
58.0,58,3.238511
5.0,5,3.241514
11.0,11,3.248082
66.0,66,3.291623
6.0,6,3.295125
76.0,76,3.340248
5.0,5,3.343109
28.0,28,3.359029
146.0,146,3.45421
16.0,16,3.463514
54.0,54,3.499352
22.0,22,3.511865
20.0,20,3.523815
16.0,16,3.533175
14.0,14,3.541416
6.0,6,3.544842
13.0,13,3.552431
15.0,15,3.560863
23.0,23,3.574458
7.0,7,3.578844
13.0,13,3.58708
22.0,22,3.600191
25.0,25,3.613787
19.0,19,3.62475
4.0,4,3.627012
5.0,5,3.629777
2.0,2,3.630913
44.0,44,3.655535
12.0,12,3.661618
32.0,32,3.678977
2.0,2,3.680103
4.0,4,3.682239
53.0,53,3.711782
12.0,12,3.718429
41.0,41,3.741939
16.0,16,3.750853
6.0,6,3.754238
6.0,6,3.757577
22.0,22,3.769943
34.0,34,3.790734
30.0,30,3.808297
8.0,8,3.813028
10.0,10,3.819566
23.0,23,3.832361
2.0,2,3.83367
7.0,7,3.837682
24.0,24,3.851831
65.0,65,3.88985
15.0,15,3.898265
10.0,10,3.903759
11.0,11,3.909764
41.0,41,3.935992
11.0,11,3.942031
34.0,34,3.960523
25.0,25,3.974767
40.0,40,3.998444
24.0,24,4.01215
14.0,14,4.019961
19.0,19,4.030789
12.0,12,4.037496
19.0,19,4.047975
10.0,10,4.053537
12.0,12,4.059756
34.0,34,4.080458
22.0,22,4.092815
22.0,22,4.10467
13.0,13,4.111882
16.0,16,4.121212
28.0,28,4.137084
6.0,6,4.140418
47.0,47,4.165619
28.0,28,4.180948
2.0,2,4.182205
7.0,7,4.18616
22.0,22,4.198495
9.0,9,4.203418
10.0,10,4.209007
9.0,9,4.214021
13.0,13,4.221344
7.0,7,4.225248
16.0,16,4.234092
96.0,96,4.289878
13.0,13,4.29703
22.0,22,4.308389
12.0,12,4.31487
10.0,10,4.320093
16.0,16,4.328107
36.0,36,4.346349
36.0,36,4.365193
2.0,2,4.366362
16.0,16,4.374346
12.0,12,4.380451
63.0,63,4.41272
20.0,20,4.423423
32.0,32,4.440471
68.0,68,4.476084
10.0,10,4.481107
28.0,28,4.495492
60.0,60,4.528089
16.0,16,4.537148
18.0,18,4.546998
16.0,16,4.555722
12.0,12,4.561766
19.0,19,4.571864
9.0,9,4.576517
11.0,11,4.58225
13.0,13,4.589462
52.0,52,4.617607
41.0,41,4.642064
76.0,76,4.689923
36.0,36,4.721287
13.0,13,4.730205
23.0,23,4.74435
6.0,6,4.74796
10.0,10,4.754089
34.0,34,4.775847
16.0,16,4.786114
18.0,18,4.797213
22.0,22,4.810359
7.0,7,4.814285
25.0,25,4.828297
4.0,4,4.830538
13.0,13,4.837722
38.0,38,4.858402
45.0,45,4.884397
10.0,10,4.890121
53.0,53,4.921929
58.0,58,4.959854
7.0,7,4.963973
17.0,17,4.974569
21.0,21,4.989361
47.0,47,5.018714
55.0,55,5.051758
31.0,31,5.069419
28.0,28,5.084679
14.0,14,5.092329
20.0,20,5.10319
19.0,19,5.113472
20.0,20,5.124752
18.0,18,5.134973
31.0,31,5.154225
12.0,12,5.160302
34.0,34,5.177922
10.0,10,5.183063
30.0,30,5.198375
19.0,19,5.208578
19.0,19,5.218509
19.0,19,5.228303
6.0,6,5.2316
60.0,60,5.262672
15.0,15,5.270727
13.0,13,5.277289
89.0,89,5.323176
22.0,22,5.335656
42.0,42,5.356714
18.0,18,5.366059
6.0,6,5.369019
12.0,12,5.374922
6.0,6,5.377914
2.0,2,5.37895
5.0,5,5.381463
10.0,10,5.386543
24.0,24,5.398609
16.0,16,5.406629
4.0,4,5.408665
16.0,16,5.4169
14.0,14,5.425597
32.0,32,5.442357
16.0,16,5.451746
55.0,55,5.483309
16.0,16,5.491167
16.0,16,5.499216
8.0,8,5.503213
26.0,26,5.51655
9.0,9,5.521358
42.0,42,5.543429
22.0,22,5.555399
8.0,8,5.559642
23.0,23,5.571689
32.0,32,5.58833
48.0,48,5.613055
2.0,2,5.61412
17.0,17,5.622964
55.0,55,5.651802
13.0,13,5.658397
7.0,7,5.662089
7.0,7,5.665805
16.0,16,5.674248
25.0,25,5.687898
39.0,39,5.70836
2.0,2,5.709481
10.0,10,5.714632
22.0,22,5.726476
69.0,69,5.766128
11.0,11,5.773535
4.0,4,5.775923
10.0,10,5.78271
13.0,13,5.79077
40.0,40,5.813595
8.0,8,5.817686
5.0,5,5.820394
32.0,32,5.839483
33.0,33,5.857343
12.0,12,5.863601
28.0,28,5.878463
17.0,17,5.888696
14.0,14,5.895801
22.0,22,5.907543
42.0,42,5.933962
4.0,4,5.936381
28.0,28,5.951296
8.0,8,5.95579
50.0,50,5.988374
8.0,8,5.993284
9.0,9,5.998263
5.0,5,6.000847
36.0,36,6.020307
12.0,12,6.027622
14.0,14,6.035687
17.0,17,6.044512
5.0,5,6.047159
12.0,12,6.053361
7.0,7,6.056971
40.0,40,6.078041
61.0,61,6.110605
11.0,11,6.117026
25.0,25,6.130424
19.0,19,6.140366
14.0,14,6.14778
19.0,19,6.157752
22.0,22,6.169945
22.0,22,6.181962
23.0,23,6.194176
44.0,44,6.216513
9.0,9,6.221003
27.0,27,6.234589
2.0,2,6.235676
27.0,27,6.24957
9.0,9,6.254285
14.0,14,6.261605
4.0,4,6.263677
9.0,9,6.268363
16.0,16,6.276778
4.0,4,6.278805
7.0,7,6.282499
4.0,4,6.285219
18.0,18,6.294627
121.0,121,6.357935
33.0,33,6.374916
60.0,60,6.407291
46.0,46,6.433462
14.0,14,6.440671
18.0,18,6.451806
12.0,12,6.457975
2.0,2,6.459092
11.0,11,6.464809
22.0,22,6.476285
9.0,9,6.48088
29.0,29,6.496713
63.0,63,6.528818
2.0,2,6.529928
108.0,108,6.585967
15.0,15,6.593686
12.0,12,6.600074
2.0,2,6.601134
4.0,4,6.603413
12.0,12,6.60941
21.0,21,6.620282
2.0,2,6.621338
16.0,16,6.629589
20.0,20,6.639929
16.0,16,6.648306
2.0,2,6.649469
11.0,11,6.655373
32.0,32,6.671859
11.0,11,6.677524
8.0,8,6.681668
7.0,7,6.685329
52.0,52,6.712462
2.0,2,6.713611
7.0,7,6.717328
27.0,27,6.731042
4.0,4,6.733163
11.0,11,6.738888
9.0,9,6.743656
13.0,13,6.750703
46.0,46,6.77669
8.0,8,6.780993
23.0,23,6.793117
13.0,13,6.800398
100.0,100,6.852137
19.0,19,6.861621
54.0,54,6.889192
2.0,2,6.890278
11.0,11,6.895748
7.0,7,6.899594
8.0,8,6.903734
9.0,9,6.908208
60.0,60,6.939495
19.0,19,6.949876
19.0,19,6.959787
4.0,4,6.961851
5.0,5,6.964475
11.0,11,6.970282
8.0,8,6.97438
13.0,13,6.981072
73.0,73,7.020057
17.0,17,7.029107
14.0,14,7.036908
12.0,12,7.043356
25.0,25,7.056231
7.0,7,7.059878
66.0,66,7.093693
4.0,4,7.095788
4.0,4,7.097853
20.0,20,7.107983
28.0,28,7.122413
36.0,36,7.14114
16.0,16,7.149735
24.0,24,7.162024
38.0,38,7.182038
17.0,17,7.190985
34.0,34,7.208656
43.0,43,7.231406
25.0,25,7.244421
73.0,73,7.281409
33.0,33,7.298086
23.0,23,7.309953
20.0,20,7.320234
49.0,49,7.346692
26.0,26,7.361835
12.0,12,7.369038
16.0,16,7.37773
37.0,37,7.400732
9.0,9,7.405509
40.0,40,7.430794
11.0,11,7.438384
25.0,25,7.454161
4.0,4,7.456612
85.0,85,7.510763
45.0,45,7.539212
41.0,41,7.564697
16.0,16,7.574584
9.0,9,7.580696
6.0,6,7.584828
25.0,25,7.600977
92.0,92,7.657488
13.0,13,7.665644
9.0,9,7.671047
24.0,24,7.685327
38.0,38,7.708229
11.0,11,7.714881
17.0,17,7.72505
13.0,13,7.733314
44.0,44,7.760265
34.0,34,7.781904
2.0,2,7.783233
48.0,48,7.812424
8.0,8,7.81771
46.0,46,7.845446
10.0,10,7.852001
7.0,7,7.856281
48.0,48,7.886217
16.0,16,7.895791
37.0,37,7.919089
6.0,6,7.92278
20.0,20,7.935424
83.0,83,7.986292
43.0,43,8.012257
14.0,14,8.021106
25.0,25,8.036629
9.0,9,8.042194
14.0,14,8.051074
67.0,67,8.093561
2.0,2,8.09499
6.0,6,8.098831
32.0,32,8.118332
25.0,25,8.133464
40.0,40,8.157224
2.0,2,8.158402
11.0,11,8.164703
4.0,4,8.167162
6.0,6,8.170702
15.0,15,8.179744
10.0,10,8.186086
34.0,34,8.206909
40.0,40,8.230757
49.0,49,8.25764
48.0,48,8.283926
7.0,7,8.287862
6.0,6,8.290942
19.0,19,8.301982
67.0,67,8.338985
106.0,106,8.396119
11.0,11,8.402204
36.0,36,8.421566
11.0,11,8.427287
15.0,15,8.435311
54.0,54,8.463757
13.0,13,8.470533
13.0,13,8.47715
13.0,13,8.484554
39.0,39,8.505591
19.0,19,8.516027
49.0,49,8.541188
4.0,4,8.543703
17.0,17,8.55281
9.0,9,8.557364
32.0,32,8.574162
11.0,11,8.579968
20.0,20,8.590687
16.0,16,8.599597
29.0,29,8.614837
10.0,10,8.620193
32.0,32,8.637118
12.0,12,8.643325
18.0,18,8.653015
17.0,17,8.662242
9.0,9,8.667153
14.0,14,8.67437
42.0,42,8.721678
106.0,106,8.784064
21.0,21,8.795573
12.0,12,8.802396
7.0,7,8.806179
22.0,22,8.818124
22.0,22,8.829589
41.0,41,8.851896
12.0,12,8.858106
5.0,5,8.860866
19.0,19,8.872932
29.0,29,8.889532
9.0,9,8.894316
21.0,21,8.906458
11.0,11,8.912213
74.0,74,8.952219
14.0,14,8.959622
23.0,23,8.972201
13.0,13,8.981866
35.0,35,9.00337
67.0,67,9.039311
13.0,13,9.046215
13.0,13,9.053323
15.0,15,9.061205
7.0,7,9.065344
49.0,49,9.091735
8.0,8,9.096058
40.0,40,9.118313
43.0,43,9.141616
16.0,16,9.150293
11.0,11,9.155913
12.0,12,9.162177
6.0,6,9.166318
55.0,55,9.196038
12.0,12,9.2024
38.0,38,9.222336
52.0,52,9.253421
10.0,10,9.259366
46.0,46,9.289133
35.0,35,9.309393
42.0,42,9.332464
56.0,56,9.36325
91.0,91,9.418459
7.0,7,9.422863
4.0,4,9.425242
8.0,8,9.43027
10.0,10,9.435718
13.0,13,9.442411
17.0,17,9.451988
22.0,22,9.464012
13.0,13,9.471831
8.0,8,9.47666
12.0,12,9.483561
22.0,22,9.495259
35.0,35,9.513609
44.0,44,9.537542
76.0,76,9.579514
14.0,14,9.586931
34.0,34,9.604821
23.0,23,9.617106
34.0,34,9.635049
37.0,37,9.654803
4.0,4,9.656937
10.0,10,9.662157
26.0,26,9.675643
18.0,18,9.685675
31.0,31,9.701541
18.0,18,9.711043
5.0,5,9.713705
31.0,31,9.72996
16.0,16,9.742389
33.0,33,9.763937
35.0,35,9.784309
8.0,8,9.788959
13.0,13,9.796563
13.0,13,9.804085
33.0,33,9.822804
6.0,6,9.826426
37.0,37,9.84592
45.0,45,9.876476
13.0,13,9.885076
29.0,29,9.901873
7.0,7,9.906263
13.0,13,9.91372
24.0,24,9.928441
61.0,61,9.963756
30.0,30,9.980309
13.0,13,9.987547
11.0,11,9.994168
17.0,17,10.004641
39.0,39,10.026363
15.0,15,10.034774
37.0,37,10.054302
22.0,22,10.065875
113.0,113,10.128037
34.0,34,10.146431
5.0,5,10.149437
29.0,29,10.169017
7.0,7,10.174677
58.0,58,10.209338
109.0,109,10.272018
4.0,4,10.274372
12.0,12,10.281362
27.0,27,10.296741
16.0,16,10.305761
51.0,51,10.335048
22.0,22,10.347491
2.0,2,10.348697
52.0,52,10.379606
6.0,6,10.383128
2.0,2,10.384376
15.0,15,10.39313
16.0,16,10.40272
19.0,19,10.414176
25.0,25,10.433563
24.0,24,10.447034
7.0,7,10.450994
17.0,17,10.460881
4.0,4,10.463046
30.0,30,10.480297
52.0,52,10.510701
42.0,42,10.536768
26.0,26,10.55165
20.0,20,10.563089
21.0,21,10.574991
19.0,19,10.586631
29.0,29,10.602799
2.0,2,10.603982
79.0,79,10.648867
59.0,59,10.683225
16.0,16,10.695095
34.0,34,10.720801
13.0,13,10.732223
8.0,8,10.738285
34.0,34,10.764183
18.0,18,10.777968
31.0,31,10.796986
21.0,21,10.810684
22.0,22,10.828948
37.0,37,10.851897
41.0,41,10.880873
2.0,2,10.88226
24.0,24,10.917746
58.0,58,10.954151
10.0,10,10.959862
16.0,16,10.969484
17.0,17,10.979504
18.0,18,10.991
22.0,22,11.004859
17.0,17,11.015418
68.0,68,11.061276
23.0,23,11.077863
16.0,16,11.088167
7.0,7,11.092411
18.0,18,11.103473
18.0,18,11.114025
21.0,21,11.128826
24.0,24,11.142863
16.0,16,11.152223
19.0,19,11.163437
46.0,46,11.191966
5.0,5,11.195877
