#{"t_start": 1706197873.163985, "env_id": "None"}
r,l,t
46.0,46,0.046645
13.0,13,0.055696
28.0,28,0.074134
26.0,26,0.09134
10.0,10,0.098138
114.0,114,0.173652
30.0,30,0.193161
13.0,13,0.201154
2.0,2,0.202468
43.0,43,0.229516
126.0,126,0.307968
52.0,52,0.341815
7.0,7,0.346699
112.0,112,0.42149
26.0,26,0.439227
27.0,27,0.456889
4.0,4,0.459922
13.0,13,0.468625
10.0,10,0.474606
7.0,7,0.480098
6.0,6,0.484338
17.0,17,0.496381
8.0,8,0.501836
10.0,10,0.507866
15.0,15,0.517929
40.0,40,0.541348
64.0,64,0.577399
52.0,52,0.606841
7.0,7,0.610828
19.0,19,0.623289
21.0,21,0.637891
17.0,17,0.647748
18.0,18,0.658014
8.0,8,0.662351
7.0,7,0.666194
22.0,22,0.677813
16.0,16,0.691241
6.0,6,0.694848
71.0,71,0.739584
34.0,34,0.757961
24.0,24,0.771758
48.0,48,0.798229
46.0,46,0.827601
16.0,16,0.837582
68.0,68,0.882414
30.0,30,0.899834
7.0,7,0.904002
4.0,4,0.906257
31.0,31,0.924419
7.0,7,0.929307
42.0,42,0.958993
4.0,4,0.961263
13.0,13,0.969474
43.0,43,0.998678
16.0,16,1.008997
11.0,11,1.015989
73.0,73,1.062694
26.0,26,1.07889
21.0,21,1.091661
62.0,62,1.130723
46.0,46,1.162524
40.0,40,1.189558
62.0,62,1.228128
25.0,25,1.243641
11.0,11,1.252644
19.0,19,1.264543
22.0,22,1.278046
40.0,40,1.303966
10.0,10,1.312419
23.0,23,1.327735
46.0,46,1.35864
66.0,66,1.401012
31.0,31,1.420209
13.0,13,1.428411
43.0,43,1.457995
19.0,19,1.469757
51.0,51,1.502556
13.0,13,1.510964
22.0,22,1.52465
14.0,14,1.533599
17.0,17,1.543511
13.0,13,1.550974
14.0,14,1.55891
16.0,16,1.567786
20.0,20,1.579028
14.0,14,1.587111
26.0,26,1.601427
34.0,34,1.622792
10.0,10,1.629031
8.0,8,1.635861
53.0,53,1.668213
7.0,7,1.672045
34.0,34,1.690838
70.0,70,1.72998
7.0,7,1.733932
22.0,22,1.749694
25.0,25,1.763715
48.0,48,1.789138
7.0,7,1.795362
17.0,17,1.806217
28.0,28,1.821012
4.0,4,1.823138
7.0,7,1.827223
69.0,69,1.868508
84.0,84,1.919161
8.0,8,1.923352
10.0,10,1.93019
4.0,4,1.934194
10.0,10,1.940532
44.0,44,1.971701
24.0,24,1.986256
26.0,26,2.002038
4.0,4,2.004565
13.0,13,2.01233
11.0,11,2.018956
10.0,10,2.024525
69.0,69,2.065072
20.0,20,2.075834
28.0,28,2.092726
36.0,36,2.111885
22.0,22,2.123802
10.0,10,2.129154
12.0,12,2.136115
19.0,19,2.148769
18.0,18,2.158936
35.0,35,2.179282
35.0,35,2.202429
37.0,37,2.224182
44.0,44,2.253047
26.0,26,2.267445
2.0,2,2.268629
36.0,36,2.292351
16.0,16,2.325984
21.0,21,2.340497
19.0,19,2.353405
23.0,23,2.368269
44.0,44,2.395005
37.0,37,2.418086
37.0,37,2.442399
21.0,21,2.456296
94.0,94,2.519905
62.0,62,2.561065
28.0,28,2.578158
71.0,71,2.621262
94.0,94,2.673626
14.0,14,2.681606
13.0,13,2.688432
37.0,37,2.708462
28.0,28,2.723322
12.0,12,2.729749
7.0,7,2.733495
29.0,29,2.748594
10.0,10,2.753763
19.0,19,2.763447
10.0,10,2.768638
7.0,7,2.772238
14.0,14,2.77943
29.0,29,2.794546
44.0,44,2.820343
23.0,23,2.833613
4.0,4,2.835693
4.0,4,2.837776
54.0,54,2.868521
13.0,13,2.875393
11.0,11,2.88106
53.0,53,2.908551
24.0,24,2.921149
13.0,13,2.928329
19.0,19,2.938213
7.0,7,2.941826
79.0,79,2.983324
5.0,5,3.007837
18.0,18,3.020862
29.0,29,3.039471
8.0,8,3.044735
4.0,4,3.047191
40.0,40,3.069141
49.0,49,3.099032
81.0,81,3.143923
36.0,36,3.162753
7.0,7,3.166488
13.0,13,3.173159
7.0,7,3.176753
58.0,58,3.207138
64.0,64,3.240645
12.0,12,3.246917
28.0,28,3.261634
13.0,13,3.268412
6.0,6,3.271503
54.0,54,3.299954
11.0,11,3.305749
28.0,28,3.320336
39.0,39,3.343539
10.0,10,3.349111
28.0,28,3.363612
8.0,8,3.367798
57.0,57,3.401432
4.0,4,3.403572
40.0,40,3.424272
34.0,34,3.448742
34.0,34,3.467803
47.0,47,3.496859
9.0,9,3.501659
18.0,18,3.511246
23.0,23,3.523236
21.0,21,3.535164
18.0,18,3.544604
71.0,71,3.581984
15.0,15,3.590475
14.0,14,3.597921
52.0,52,3.62638
13.0,13,3.634822
29.0,29,3.655214
25.0,25,3.670116
22.0,22,3.683222
33.0,33,3.706337
30.0,30,3.724122
10.0,10,3.72981
19.0,19,3.741229
16.0,16,3.750255
4.0,4,3.752475
50.0,50,3.785541
16.0,16,3.795805
39.0,39,3.82227
15.0,15,3.832246
31.0,31,3.852887
9.0,9,3.858465
4.0,4,3.860971
28.0,28,3.879492
28.0,28,3.897247
43.0,43,3.924277
25.0,25,3.940178
6.0,6,3.944003
10.0,10,3.950889
10.0,10,3.957144
8.0,8,3.962038
34.0,34,3.985086
9.0,9,3.990907
7.0,7,3.995376
35.0,35,4.018639
16.0,16,4.028865
23.0,23,4.044184
30.0,30,4.063508
4.0,4,4.066328
25.0,25,4.082858
56.0,56,4.120119
59.0,59,4.157928
17.0,17,4.169064
8.0,8,4.173413
19.0,19,4.187372
71.0,71,4.231461
15.0,15,4.240573
40.0,40,4.266989
19.0,19,4.278443
4.0,4,4.281851
7.0,7,4.286462
22.0,22,4.300715
22.0,22,4.314786
19.0,19,4.32673
19.0,19,4.339955
22.0,22,4.354222
24.0,24,4.370473
4.0,4,4.373099
13.0,13,4.381629
22.0,22,4.395686
8.0,8,4.401126
25.0,25,4.416494
42.0,42,4.443392
54.0,54,4.479349
47.0,47,4.510895
19.0,19,4.523471
16.0,16,4.534335
37.0,37,4.559406
20.0,20,4.57296
38.0,38,4.597396
34.0,34,4.619622
23.0,23,4.635273
17.0,17,4.645929
14.0,14,4.655753
7.0,7,4.659693
25.0,25,4.678853
22.0,22,4.693196
11.0,11,4.700286
28.0,28,4.718043
37.0,37,4.743731
4.0,4,4.746311
28.0,28,4.764219
82.0,82,4.816086
14.0,14,4.824091
13.0,13,4.831323
28.0,28,4.847114
44.0,44,4.871362
10.0,10,4.876797
31.0,31,4.893647
18.0,18,4.90338
5.0,5,4.906111
10.0,10,4.911566
19.0,19,4.92208
51.0,51,4.955319
16.0,16,4.964727
68.0,68,5.005703
22.0,22,5.017689
12.0,12,5.02522
7.0,7,5.029021
10.0,10,5.034247
87.0,87,5.082145
7.0,7,5.086333
101.0,101,5.143011
13.0,13,5.151162
18.0,18,5.161665
40.0,40,5.185215
5.0,5,5.188172
50.0,50,5.219814
10.0,10,5.225318
26.0,26,5.241142
9.0,9,5.246966
12.0,12,5.253824
16.0,16,5.264564
11.0,11,5.270529
34.0,34,5.289071
4.0,4,5.29127
16.0,16,5.300531
51.0,51,5.328509
7.0,7,5.332784
11.0,11,5.338651
16.0,16,5.34833
34.0,34,5.373518
49.0,49,5.406903
17.0,17,5.416285
2.0,2,5.417461
68.0,68,5.462414
12.0,12,5.470372
34.0,34,5.493339
28.0,28,5.50962
24.0,24,5.523757
32.0,32,5.541801
41.0,41,5.564597
8.0,8,5.569282
17.0,17,5.578934
22.0,22,5.591584
27.0,27,5.607132
16.0,16,5.616845
59.0,59,5.652728
65.0,65,5.693689
25.0,25,5.707328
46.0,46,5.73523
33.0,33,5.753886
23.0,23,5.766378
24.0,24,5.779381
31.0,31,5.796222
37.0,37,5.817849
27.0,27,5.832416
6.0,6,5.835605
45.0,45,5.861171
53.0,53,5.889222
55.0,55,5.917827
26.0,26,5.932219
28.0,28,5.953657
9.0,9,5.958879
15.0,15,5.966644
33.0,33,5.987679
30.0,30,6.006992
47.0,47,6.032194
61.0,61,6.065306
10.0,10,6.070595
8.0,8,6.07478
22.0,22,6.086956
67.0,67,6.125161
10.0,10,6.130765
5.0,5,6.13354
31.0,31,6.150204
7.0,7,6.153877
13.0,13,6.160857
12.0,12,6.167291
12.0,12,6.173536
22.0,22,6.185411
13.0,13,6.192284
22.0,22,6.204178
8.0,8,6.208504
18.0,18,6.22098
12.0,12,6.227054
24.0,24,6.239164
22.0,22,6.253159
32.0,32,6.270213
53.0,53,6.298709
5.0,5,6.301402
55.0,55,6.331043
19.0,19,6.341481
31.0,31,6.358732
25.0,25,6.372581
53.0,53,6.40273
31.0,31,6.418823
4.0,4,6.420904
48.0,48,6.446643
56.0,56,6.477033
39.0,39,6.502294
25.0,25,6.515563
46.0,46,6.544477
46.0,46,6.569202
13.0,13,6.576173
7.0,7,6.579879
19.0,19,6.590203
20.0,20,6.600614
15.0,15,6.608459
49.0,49,6.635536
6.0,6,6.639303
19.0,19,6.649605
19.0,19,6.65997
24.0,24,6.673757
27.0,27,6.68914
38.0,38,6.710135
30.0,30,6.727784
50.0,50,6.757454
13.0,13,6.765734
49.0,49,6.796482
46.0,46,6.822638
6.0,6,6.82582
12.0,12,6.8331
5.0,5,6.835832
33.0,33,6.85488
12.0,12,6.86162
8.0,8,6.866017
19.0,19,6.876263
20.0,20,6.888134
43.0,43,6.911275
33.0,33,6.929488
33.0,33,6.948625
40.0,40,6.970959
13.0,13,6.978341
22.0,22,6.994784
13.0,13,7.006912
8.0,8,7.012375
10.0,10,7.019845
12.0,12,7.0281
19.0,19,7.040839
15.0,15,7.050437
25.0,25,7.065397
61.0,61,7.100146
7.0,7,7.104224
55.0,55,7.136225
7.0,7,7.140178
13.0,13,7.148275
15.0,15,7.156567
66.0,66,7.194433
12.0,12,7.200825
10.0,10,7.206052
14.0,14,7.213671
34.0,34,7.231558
64.0,64,7.26912
7.0,7,7.272761
4.0,4,7.274949
10.0,10,7.281993
38.0,38,7.304199
67.0,67,7.345842
22.0,22,7.358906
20.0,20,7.370555
39.0,39,7.393996
6.0,6,7.3979
34.0,34,7.418433
37.0,37,7.440244
95.0,95,7.495465
15.0,15,7.504154
29.0,29,7.520634
28.0,28,7.536796
40.0,40,7.561482
13.0,13,7.568504
24.0,24,7.581274
9.0,9,7.586235
5.0,5,7.588912
34.0,34,7.607784
5.0,5,7.610489
59.0,59,7.641787
47.0,47,7.666371
91.0,91,7.715126
18.0,18,7.724506
81.0,81,7.767133
19.0,19,7.77734
13.0,13,7.784364
10.0,10,7.78968
17.0,17,7.79876
18.0,18,7.808037
13.0,13,7.814913
58.0,58,7.847998
9.0,9,7.852648
32.0,32,7.871307
19.0,19,7.881316
42.0,42,7.903128
17.0,17,7.911904
4.0,4,7.913982
32.0,32,7.930415
43.0,43,7.952802
19.0,19,7.96245
12.0,12,7.968714
25.0,25,7.981799
4.0,4,7.984005
7.0,7,7.98911
25.0,25,8.004555
88.0,88,8.052757
39.0,39,8.073382
4.0,4,8.075528
49.0,49,8.104073
19.0,19,8.114023
4.0,4,8.116993
26.0,26,8.131021
19.0,19,8.141066
22.0,22,8.152753
18.0,18,8.162123
85.0,85,8.206029
5.0,5,8.208771
9.0,9,8.213389
13.0,13,8.220124
68.0,68,8.255888
9.0,9,8.260594
31.0,31,8.276944
78.0,78,8.318244
14.0,14,8.325679
25.0,25,8.338754
13.0,13,8.346834
32.0,32,8.365673
12.0,12,8.371771
17.0,17,8.382276
16.0,16,8.391893
106.0,106,8.447312
2.0,2,8.448564
43.0,43,8.471327
43.0,43,8.493565
55.0,55,8.521967
93.0,93,8.570758
6.0,6,8.573889
19.0,19,8.583686
15.0,15,8.591529
127.0,127,8.661234
16.0,16,8.670571
5.0,5,8.673209
7.0,7,8.676861
2.0,2,8.677915
62.0,62,8.710281
50.0,50,8.736104
30.0,30,8.75167
48.0,48,8.776498
16.0,16,8.784758
4.0,4,8.786814
4.0,4,8.788855
27.0,27,8.802682
103.0,103,8.8561
7.0,7,8.85972
28.0,28,8.874066
14.0,14,8.88135
28.0,28,8.898791
52.0,52,8.926994
88.0,88,8.973136
34.0,34,8.990775
22.0,22,9.00211
22.0,22,9.013407
18.0,18,9.022637
27.0,27,9.036741
9.0,9,9.041637
44.0,44,9.06469
28.0,28,9.079202
45.0,45,9.102637
10.0,10,9.107769
45.0,45,9.130695
46.0,46,9.156291
35.0,35,9.174224
43.0,43,9.197663
14.0,14,9.204771
41.0,41,9.225851
32.0,32,9.242209
13.0,13,9.252326
35.0,35,9.273256
5.0,5,9.276222
148.0,148,9.358803
22.0,22,9.371467
16.0,16,9.380442
56.0,56,9.413534
89.0,89,9.467934
16.0,16,9.47664
10.0,10,9.482446
4.0,4,9.484587
42.0,42,9.506905
8.0,8,9.511174
6.0,6,9.514334
7.0,7,9.518093
37.0,37,9.537641
7.0,7,9.541368
10.0,10,9.546699
25.0,25,9.560104
19.0,19,9.570303
7.0,7,9.574019
4.0,4,9.576128
19.0,19,9.586313
73.0,73,9.624953
8.0,8,9.62929
19.0,19,9.639439
49.0,49,9.665375
10.0,10,9.67057
40.0,40,9.693287
57.0,57,9.724782
52.0,52,9.756338
28.0,28,9.773746
7.0,7,9.778718
13.0,13,9.785939
4.0,4,9.788022
5.0,5,9.791025
