#{"t_start": 1706380942.8523111, "env_id": "None"}
r,l,t
3.0,3,0.188112
3.0,3,0.19071
28.0,28,0.216087
7.0,7,0.221988
6.0,6,0.227261
52.0,52,0.269271
34.0,34,0.294454
5.0,5,0.298218
41.0,41,0.331945
28.0,28,0.353492
10.0,10,0.360946
37.0,37,0.388326
27.0,27,0.408464
18.0,18,0.424366
29.0,29,0.447295
38.0,38,0.476815
1.0,1,0.477622
29.0,29,0.500895
3.0,3,0.503159
10.0,10,0.510474
30.0,30,0.542241
31.0,31,0.570765
5.0,5,0.575267
9.0,9,0.583107
8.0,8,0.590089
27.0,27,0.613598
31.0,31,0.645898
6.0,6,0.651225
10.0,10,0.660568
15.0,15,0.673781
91.0,91,0.751306
1.0,1,0.752186
31.0,31,0.777886
10.0,10,0.78629
20.0,20,0.80211
3.0,3,0.804454
35.0,35,0.831505
74.0,74,0.891987
76.0,76,0.950556
19.0,19,0.96622
4.0,4,0.969106
48.0,48,1.008482
7.0,7,1.01541
40.0,40,1.049177
31.0,31,1.074561
17.0,17,1.089511
9.0,9,1.096125
30.0,30,1.119712
19.0,19,1.133642
40.0,40,1.166228
12.0,12,1.176824
21.0,21,1.19581
36.0,36,1.23035
19.0,19,1.246985
61.0,61,1.297106
67.0,67,1.350287
21.0,21,1.368576
19.0,19,1.383548
25.0,25,1.407005
8.0,8,1.413456
61.0,61,1.461343
7.0,7,1.468379
4.0,4,1.471347
10.0,10,1.479625
43.0,43,1.540901
29.0,29,1.566329
10.0,10,1.577067
9.0,9,1.585148
13.0,13,1.597844
7.0,7,1.603564
46.0,46,1.638535
10.0,10,1.645811
4.0,4,1.648774
26.0,26,1.66951
27.0,27,1.694627
61.0,61,1.743973
21.0,21,1.760127
67.0,67,1.821619
13.0,13,1.831888
19.0,19,1.846247
62.0,62,1.893212
7.0,7,1.898991
14.0,14,1.91061
13.0,13,2.868128
11.0,11,2.877462
81.0,81,2.938013
10.0,10,2.947369
32.0,32,2.972911
24.0,24,2.991909
8.0,8,2.997868
4.0,4,3.0008
14.0,14,3.011257
6.0,6,3.015636
7.0,7,3.020798
36.0,36,3.049023
3.0,3,3.051228
12.0,12,3.061091
8.0,8,3.066873
25.0,25,3.087808
30.0,30,3.113113
19.0,19,3.128121
19.0,19,3.14276
5.0,5,3.146549
3.0,3,3.148824
12.0,12,3.159701
6.0,6,3.164484
2.0,2,3.166001
4.0,4,3.168925
34.0,34,3.196228
54.0,54,3.236529
10.0,10,3.243734
31.0,31,3.269297
42.0,42,3.302004
38.0,38,3.330023
58.0,58,3.381386
14.0,14,3.393376
16.0,16,3.405235
49.0,49,3.441151
3.0,3,3.443325
3.0,3,3.445499
9.0,9,3.451983
33.0,33,3.479387
7.0,7,3.484549
12.0,12,3.494534
6.0,6,3.498956
30.0,30,3.522065
17.0,17,3.534233
9.0,9,3.540612
11.0,11,3.548418
7.0,7,3.55348
15.0,15,3.564313
61.0,61,3.615501
59.0,59,3.663515
37.0,37,3.696171
5.0,5,3.700114
17.0,17,3.713615
9.0,9,3.720531
10.0,10,3.72793
3.0,3,3.730269
24.0,24,3.748365
19.0,19,3.762857
10.0,10,3.77044
25.0,25,3.79282
33.0,33,3.819132
3.0,3,3.821556
19.0,19,3.835096
7.0,7,3.840174
9.0,9,3.846772
23.0,23,3.863518
21.0,21,3.878612
12.0,12,3.889945
13.0,13,3.899883
3.0,3,3.902041
21.0,21,3.922611
15.0,15,3.933523
49.0,49,3.969627
1.0,1,3.970456
11.0,11,3.978621
15.0,15,3.991548
44.0,44,4.0266
26.0,26,4.045504
9.0,9,4.051885
26.0,26,4.071008
51.0,51,4.114674
29.0,29,4.1368
10.0,10,4.144157
9.0,9,4.150775
28.0,28,4.174527
31.0,31,4.200352
10.0,10,4.210305
3.0,3,4.212498
63.0,63,4.260872
5.0,5,4.264504
7.0,7,4.269952
14.0,14,4.28015
16.0,16,4.291864
7.0,7,4.298734
15.0,15,4.310695
47.0,47,4.347153
18.0,18,4.36003
7.0,7,4.365052
53.0,53,4.4065
52.0,52,4.453728
4.0,4,4.456645
34.0,34,5.342178
19.0,19,5.36027
11.0,11,5.368535
18.0,18,5.383182
30.0,30,5.407021
33.0,33,5.431654
18.0,18,5.448787
10.0,10,5.459519
13.0,13,5.471012
10.0,10,5.480732
8.0,8,5.487694
14.0,14,5.500769
9.0,9,5.508938
17.0,17,5.524172
12.0,12,5.534533
14.0,14,5.546511
9.0,9,5.556568
22.0,22,5.576857
58.0,58,5.625338
10.0,10,5.632887
10.0,10,5.640401
2.0,2,5.642116
55.0,55,5.696834
18.0,18,5.713044
4.0,4,5.722878
4.0,4,5.726605
62.0,62,5.782712
39.0,39,5.815838
15.0,15,5.827876
28.0,28,5.848518
6.0,6,5.853025
4.0,4,5.856248
5.0,5,5.859953
7.0,7,5.86691
9.0,9,5.874807
11.0,11,5.883123
21.0,21,5.900362
7.0,7,5.90646
52.0,52,5.946494
14.0,14,5.960536
37.0,37,5.998981
22.0,22,6.015748
42.0,42,6.048285
9.0,9,6.055154
2.0,2,6.05677
26.0,26,6.078999
11.0,11,6.088815
6.0,6,6.093461
36.0,36,6.122144
15.0,15,6.133211
4.0,4,6.136362
22.0,22,6.152983
2.0,2,6.154607
47.0,47,6.196279
31.0,31,6.22699
18.0,18,6.242635
10.0,10,6.251405
3.0,3,6.254116
25.0,25,6.275844
14.0,14,6.289904
15.0,15,6.302805
31.0,31,6.330308
6.0,6,6.335618
12.0,12,6.346388
5.0,5,6.350889
11.0,11,6.360363
39.0,39,6.390723
11.0,11,6.399266
5.0,5,6.402948
3.0,3,6.406243
19.0,19,6.421269
49.0,49,6.460721
2.0,2,6.462289
7.0,7,6.467478
42.0,42,6.501069
48.0,48,6.544163
3.0,3,6.546408
15.0,15,6.557813
40.0,40,6.587092
13.0,13,6.598312
