#{"t_start": 1707395630.557919, "env_id": "None"}
r,l,t
-10.0,21,0.074694
0.0,6,0.080632
-36.0,47,0.126387
-2.0,13,0.142032
-4.0,15,0.158245
-12.0,23,0.182037
-13.0,19,0.200738
6.0,5,0.205541
2.0,4,0.209241
7.0,4,0.21317
-10.0,21,0.233145
-14.0,20,0.254426
-4.0,10,0.264132
-10.0,21,0.284278
-14.0,20,0.302471
-36.0,42,0.340546
4.0,7,0.349352
-25.0,31,0.378327
0.0,11,0.389199
6.0,5,0.393818
1.0,5,0.39852
0.0,6,0.403942
10.0,1,0.405027
-1.0,12,0.416746
-4.0,15,0.431574
8.0,3,0.434428
1.0,5,0.438977
2.0,4,0.44267
-8.0,14,0.458007
-10.0,16,0.473518
-8.0,19,0.490948
-14.0,20,0.510223
-64.0,75,0.583781
8.0,3,0.586615
-21.0,27,0.612943
-9.0,15,0.627421
-2.0,13,0.639994
-5.0,11,0.650723
-4.0,10,0.663606
-24.0,30,0.69329
-14.0,25,0.717663
4.0,2,0.719662
-33.0,44,0.763829
-4.0,10,0.773734
-38.0,49,0.823168
4.0,7,0.829837
-2.0,8,0.838076
-3.0,9,0.847034
-37.0,43,0.892067
10.0,1,0.908084
-3.0,9,0.917739
-52.0,63,0.982786
5.0,1,0.984001
-14.0,20,1.004075
-28.0,39,1.04526
-21.0,27,1.074883
-11.0,17,1.091492
-51.0,62,1.149168
-10.0,16,1.164134
-7.0,18,1.183645
-17.0,23,1.207008
-14.0,20,1.226247
-3.0,9,1.234696
-35.0,41,1.27221
4.0,2,1.274181
-19.0,30,1.304837
-9.0,15,1.319309
10.0,1,1.320378
-10.0,21,1.341082
8.0,3,1.343901
7.0,4,1.348133
-10.0,21,1.368829
-33.0,44,1.415491
5.0,6,1.421411
-32.0,38,1.458957
-2.0,8,1.467096
-30.0,36,1.505764
4.0,7,1.512392
9.0,2,1.514845
-26.0,37,1.550866
4.0,2,1.552883
-6.0,12,1.564456
1.0,5,1.569397
-12.0,23,1.591043
-8.0,14,1.606791
2.0,9,1.615526
-8.0,14,1.628745
4.0,7,1.635608
-17.0,23,1.658529
-49.0,60,1.718699
-8.0,14,1.732541
-23.0,34,1.766839
-7.0,13,1.778963
-75.0,81,1.861067
-3.0,14,1.875245
3.0,3,1.878294
8.0,3,1.881481
-2.0,8,1.889728
-4.0,10,1.899955
-4.0,10,1.912046
1.0,5,1.917324
1.0,10,1.927215
3.0,3,1.930677
-15.0,21,1.951155
2.0,9,1.959366
-7.0,18,1.9765
-25.0,36,2.010914
-13.0,24,2.037831
-56.0,62,2.099018
-23.0,29,3.300805
2.0,4,3.304713
10.0,1,3.305783
-10.0,16,3.321193
-2.0,8,3.328802
10.0,1,3.329995
-2.0,8,3.337819
10.0,1,3.338867
-8.0,19,3.357026
-33.0,39,3.394203
0.0,6,3.402592
4.0,7,3.409266
-4.0,10,3.419413
-3.0,9,3.428302
4.0,7,3.435675
-4.0,10,3.446153
-52.0,58,3.50285
-19.0,25,3.529863
4.0,2,3.532342
-6.0,12,3.551224
0.0,6,3.561547
-12.0,23,3.592402
-15.0,21,3.617616
-1.0,7,3.624556
-4.0,10,3.635554
-15.0,21,3.657931
-27.0,33,3.691525
9.0,2,3.693542
10.0,1,3.694649
2.0,4,3.698871
1.0,10,3.708758
6.0,5,3.713772
-15.0,26,3.741947
-1.0,7,3.749445
-14.0,20,3.768689
4.0,7,3.775263
-3.0,9,3.784142
10.0,1,3.785183
4.0,7,3.791783
2.0,4,3.79565
-14.0,20,3.815597
-31.0,37,3.856223
-4.0,10,3.866591
-18.0,29,3.895834
-2.0,13,3.909002
-4.0,10,3.919201
6.0,5,3.924437
1.0,5,3.932799
-23.0,29,3.961405
2.0,9,3.970947
-38.0,44,4.014965
-15.0,26,4.046335
-11.0,17,4.065252
1.0,5,4.070808
-1.0,7,4.077756
0.0,11,4.090886
-10.0,21,4.111625
4.0,7,4.119061
10.0,1,4.120126
-24.0,30,4.152042
-2.0,8,4.159931
-19.0,25,4.184912
-6.0,12,4.196584
-37.0,43,4.237541
-8.0,14,4.253896
-12.0,18,4.272933
-4.0,10,4.283286
-4.0,15,4.297984
10.0,1,4.299061
-19.0,25,4.322588
-35.0,41,4.365185
0.0,6,4.370993
1.0,5,4.375902
2.0,4,4.380108
-3.0,9,4.389176
-18.0,24,4.411884
-4.0,10,4.421243
-7.0,13,4.433688
-11.0,17,4.451857
-6.0,17,4.471101
-11.0,22,4.492892
7.0,4,4.497019
10.0,1,4.498086
-10.0,16,4.51348
-5.0,16,4.52917
-1.0,7,4.536234
3.0,3,4.539222
-17.0,28,4.569064
1.0,5,4.574071
-11.0,22,4.595308
-5.0,11,4.606006
-8.0,19,4.624066
-40.0,51,4.676232
2.0,4,4.680575
-48.0,59,4.737002
4.0,7,4.743615
10.0,1,4.744863
-20.0,31,4.777111
-42.0,48,4.822951
-10.0,21,4.842642
-5.0,16,4.858421
5.0,1,4.859588
10.0,1,4.860634
-6.0,12,4.872556
1.0,10,4.884936
0.0,6,4.891404
10.0,1,4.892484
7.0,4,4.896533
5.0,6,4.902476
3.0,8,4.910182
8.0,3,4.913374
-63.0,69,4.9793
-1.0,7,4.988634
-16.0,22,5.009428
-29.0,40,5.048977
-6.0,12,5.06091
-3.0,9,5.070153
1.0,5,5.075049
-3.0,9,5.083932
-27.0,33,5.117517
-3.0,9,5.126103
-1.0,12,5.137541
-16.0,22,5.158191
-10.0,16,5.173509
2.0,4,5.177408
-12.0,18,5.197633
-3.0,9,5.206235
-8.0,14,5.219501
-31.0,37,5.256138
3.0,8,5.263728
-8.0,19,5.281734
-10.0,16,5.299607
-21.0,27,5.325598
10.0,1,5.32664
8.0,3,5.329688
-4.0,10,5.339211
6.0,5,5.343952
-22.0,28,5.371072
8.0,3,5.374021
0.0,6,6.452596
-1.0,7,6.461838
3.0,3,6.464997
-12.0,18,6.482738
-4.0,10,6.493128
10.0,1,6.494191
-17.0,23,6.516214
-8.0,14,6.529822
10.0,1,6.530882
3.0,3,6.533895
-49.0,55,6.588537
-13.0,19,6.606498
-20.0,31,6.636889
-7.0,13,6.649488
-2.0,8,6.65717
2.0,9,6.665966
-19.0,30,6.697187
-10.0,16,6.712431
-1.0,7,6.719379
-4.0,10,6.728855
2.0,4,6.732694
-3.0,9,6.741251
-27.0,33,6.774186
-21.0,27,6.802282
-14.0,25,6.826389
3.0,3,6.829326
10.0,1,6.830335
3.0,3,6.833228
-5.0,11,6.843602
-12.0,18,6.86109
-31.0,37,6.899507
-2.0,13,6.911724
