#{"t_start": 1706363309.046732, "env_id": "None"}
r,l,t
1.0,1,0.197787
4.0,4,0.204313
12.0,12,0.215465
102.0,102,0.292666
3.0,3,0.294917
8.0,8,0.30242
46.0,46,0.338997
19.0,19,0.352947
43.0,43,0.383716
22.0,22,0.3994
17.0,17,0.411527
10.0,10,0.418683
37.0,37,0.45042
48.0,48,0.491476
31.0,31,0.514808
19.0,19,0.535546
10.0,10,0.544704
50.0,50,0.58828
12.0,12,0.597315
18.0,18,0.610972
13.0,13,0.620471
33.0,33,0.646762
23.0,23,0.665896
49.0,49,0.705738
13.0,13,0.715261
25.0,25,0.736862
4.0,4,0.741712
4.0,4,0.744646
9.0,9,0.752648
26.0,26,0.774174
42.0,42,0.806035
3.0,3,0.808316
15.0,15,0.819321
15.0,15,0.830656
19.0,19,0.846768
7.0,7,0.852129
9.0,9,0.859656
7.0,7,0.86486
16.0,16,0.876986
2.0,2,0.878538
35.0,35,0.904872
4.0,4,0.907822
11.0,11,0.915542
10.0,10,0.922511
4.0,4,0.925334
10.0,10,0.932353
10.0,10,0.939373
55.0,55,0.982272
16.0,16,0.998301
9.0,9,1.004924
46.0,46,1.040057
42.0,42,1.075946
10.0,10,1.08323
16.0,16,1.095011
19.0,19,1.109018
19.0,19,1.122911
9.0,9,1.129752
11.0,11,1.137781
52.0,52,1.182569
23.0,23,1.202212
69.0,69,1.257977
12.0,12,1.270746
28.0,28,1.295485
26.0,26,1.318187
11.0,11,1.32809
23.0,23,1.346568
5.0,5,1.35049
22.0,22,1.368635
15.0,15,1.380053
5.0,5,1.383767
16.0,16,1.396121
5.0,5,1.39996
43.0,43,1.432528
43.0,43,1.470091
41.0,41,1.508485
74.0,74,1.572073
12.0,12,1.583728
11.0,11,1.593599
6.0,6,1.59828
28.0,28,1.620955
6.0,6,1.626064
9.0,9,1.633204
28.0,28,1.655069
26.0,26,1.674829
13.0,13,1.686313
27.0,27,1.70701
29.0,29,1.729323
11.0,11,1.737509
25.0,25,1.756335
6.0,6,1.761076
19.0,19,1.775724
4.0,4,1.778738
19.0,19,1.797413
13.0,13,1.808402
14.0,14,1.819225
13.0,13,1.829089
16.0,16,1.840683
18.0,18,1.853661
1.0,1,2.809488
55.0,55,2.852477
62.0,62,2.899372
19.0,19,2.913475
24.0,24,2.931334
10.0,10,2.938664
4.0,4,2.941636
6.0,6,2.947898
16.0,16,2.960211
14.0,14,2.970286
18.0,18,2.983936
39.0,39,3.012221
24.0,24,3.029234
23.0,23,3.045809
6.0,6,3.05447
4.0,4,3.058004
8.0,8,3.064361
64.0,64,3.114517
47.0,47,3.149965
48.0,48,3.187238
14.0,14,3.197057
39.0,39,3.225403
29.0,29,3.24601
35.0,35,3.273531
53.0,53,3.312838
33.0,33,3.342044
25.0,25,3.360176
4.0,4,3.363113
25.0,25,3.38454
4.0,4,3.388122
15.0,15,3.400899
39.0,39,3.431209
53.0,53,3.472167
7.0,7,3.477448
16.0,16,3.489238
4.0,4,3.492298
9.0,9,3.498773
51.0,51,3.536658
37.0,37,3.563579
12.0,12,3.573924
63.0,63,3.623508
5.0,5,3.627058
6.0,6,3.631433
15.0,15,3.642391
21.0,21,3.657807
22.0,22,3.675598
73.0,73,3.730957
22.0,22,3.747974
4.0,4,3.750914
31.0,31,3.773679
73.0,73,3.830327
17.0,17,3.842686
3.0,3,3.844857
39.0,39,3.876312
19.0,19,3.89155
24.0,24,3.909845
21.0,21,3.925025
13.0,13,3.934433
24.0,24,3.951402
10.0,10,3.958561
25.0,25,3.976651
4.0,4,3.979557
17.0,17,3.993615
25.0,25,4.012076
27.0,27,4.032311
39.0,39,4.061231
23.0,23,4.078116
5.0,5,4.081782
4.0,4,4.08469
13.0,13,4.095824
13.0,13,4.106341
7.0,7,4.111622
18.0,18,4.129533
24.0,24,4.147422
2.0,2,4.148905
4.0,4,4.151782
1.0,1,4.15256
15.0,15,4.163271
9.0,9,4.169724
21.0,21,4.185189
29.0,29,4.208297
55.0,55,4.248876
11.0,11,4.257081
29.0,29,4.277524
4.0,4,4.280367
36.0,36,4.307856
40.0,40,4.337316
8.0,8,4.342933
13.0,13,4.352518
13.0,13,4.361718
49.0,49,5.221065
14.0,14,5.231215
19.0,19,5.248377
27.0,27,5.270507
10.0,10,5.279057
31.0,31,5.302695
25.0,25,5.321346
9.0,9,5.327867
15.0,15,5.341418
9.0,9,5.349869
66.0,66,5.40014
28.0,28,5.421024
9.0,9,5.427721
14.0,14,5.438407
10.0,10,5.445822
13.0,13,5.457215
7.0,7,5.46504
28.0,28,5.489808
16.0,16,5.501431
20.0,20,5.516497
13.0,13,5.52586
9.0,9,5.532416
58.0,58,5.577488
50.0,50,5.614369
6.0,6,5.618736
29.0,29,5.639835
21.0,21,5.655087
10.0,10,5.664099
7.0,7,5.67342
28.0,28,5.69785
8.0,8,5.715722
30.0,30,5.741935
2.0,2,5.743719
3.0,3,5.746285
30.0,30,5.774374
110.0,110,5.863613
10.0,10,5.872758
6.0,6,5.877042
6.0,6,5.881666
4.0,4,5.884555
21.0,21,5.900336
5.0,5,5.904118
36.0,36,5.930667
14.0,14,5.940908
36.0,36,5.966785
29.0,29,6.003027
11.0,11,6.012801
