#{"t_start": 1706127328.835585, "env_id": "None"}
r,l,t
53.0,53,0.045339
27.0,27,0.061314
6.0,6,0.066072
16.0,16,0.074531
13.0,13,0.081603
11.0,11,0.087301
13.0,13,0.094163
22.0,22,0.106049
7.0,7,0.109792
27.0,27,0.124152
106.0,106,0.180994
31.0,31,0.197701
9.0,9,0.202499
19.0,19,0.212559
7.0,7,0.216718
50.0,50,0.243354
4.0,4,0.245509
25.0,25,0.259092
19.0,19,0.269267
13.0,13,0.27646
7.0,7,0.28009
97.0,97,0.33828
27.0,27,0.352749
4.0,4,0.35491
40.0,40,0.376891
22.0,22,0.38873
52.0,52,0.420156
15.0,15,0.429609
19.0,19,0.439911
35.0,35,0.459
196.0,196,0.568044
36.0,36,0.593195
16.0,16,0.602366
7.0,7,0.608347
28.0,28,0.630996
16.0,16,0.64111
9.0,9,0.646968
40.0,40,0.672405
19.0,19,0.683027
22.0,22,0.69531
44.0,44,0.719961
10.0,10,0.725522
15.0,15,0.734051
13.0,13,0.741337
19.0,19,0.751814
13.0,13,0.7592
21.0,21,0.770827
7.0,7,0.77497
41.0,41,0.797802
30.0,30,0.814387
13.0,13,0.821708
35.0,35,0.840773
37.0,37,0.864113
6.0,6,0.867273
34.0,34,0.885203
7.0,7,0.888825
36.0,36,0.909873
9.0,9,0.914807
25.0,25,0.930424
10.0,10,0.939435
4.0,4,0.943558
58.0,58,0.97815
18.0,18,0.988375
19.0,19,0.999602
13.0,13,1.007015
10.0,10,1.012205
14.0,14,1.019358
16.0,16,1.027862
77.0,77,1.06865
25.0,25,1.081677
20.0,20,1.092122
8.0,8,1.096191
45.0,45,1.121433
12.0,12,1.128942
16.0,16,1.137196
13.0,13,1.14388
19.0,19,1.153392
13.0,13,1.159966
13.0,13,1.166587
12.0,12,1.172917
5.0,5,1.175671
36.0,36,1.19747
4.0,4,1.199606
37.0,37,1.230025
7.0,7,1.236724
69.0,69,1.285583
20.0,20,1.297956
13.0,13,1.305996
30.0,30,1.323801
46.0,46,1.349299
12.0,12,1.35566
22.0,22,1.367519
39.0,39,1.389873
70.0,70,1.430421
10.0,10,1.436056
55.0,55,1.468663
16.0,16,1.477445
43.0,43,1.50812
7.0,7,1.512491
15.0,15,1.528182
67.0,67,1.570153
6.0,6,1.575012
19.0,19,1.586595
70.0,70,1.628389
13.0,13,1.635748
28.0,28,1.651504
13.0,13,1.659486
28.0,28,1.674781
27.0,27,1.689512
30.0,30,1.705615
10.0,10,1.71107
28.0,28,1.726617
29.0,29,1.742919
25.0,25,1.75654
20.0,20,1.767204
70.0,70,1.804347
56.0,56,1.843846
17.0,17,1.852997
99.0,99,1.911724
