#{"t_start": 1708768912.159484, "env_id": "None"}
r,l,t
62.0,62,0.260954
7.0,7,0.273696
9.0,9,0.285076
51.0,51,0.339932
9.0,9,0.348184
2.0,2,0.350151
8.0,8,0.357405
48.0,48,0.401475
5.0,5,0.405937
13.0,13,0.416636
22.0,22,0.439534
5.0,5,0.443948
12.0,12,0.456162
11.0,11,0.467991
15.0,15,0.481744
10.0,10,0.490024
17.0,17,0.504694
41.0,41,0.546674
9.0,9,0.555918
9.0,9,0.564928
28.0,28,0.591401
28.0,28,0.615543
29.0,29,0.641284
17.0,17,0.661313
2.0,2,0.663503
59.0,59,0.719302
10.0,10,0.72984
19.0,19,0.754419
9.0,9,0.762682
10.0,10,0.771879
31.0,31,0.800443
23.0,23,0.82246
7.0,7,0.828962
7.0,7,0.835613
11.0,11,0.846114
11.0,11,0.858355
9.0,9,0.866575
13.0,13,0.878568
15.0,15,0.893939
26.0,26,0.917404
15.0,15,0.930115
48.0,48,0.985939
35.0,35,1.019028
28.0,28,1.043036
21.0,21,1.067394
7.0,7,1.073733
14.0,14,1.086299
19.0,19,1.10356
25.0,25,1.126652
7.0,7,1.13365
9.0,9,1.141016
15.0,15,1.153383
14.0,14,1.166169
21.0,21,1.18788
40.0,40,1.223472
42.0,42,1.257317
38.0,38,1.293793
14.0,14,1.306524
5.0,5,1.310477
25.0,25,1.332432
42.0,42,1.369908
24.0,24,1.392095
22.0,22,1.410442
15.0,15,1.42449
16.0,16,1.438695
5.0,5,1.442633
19.0,19,1.458244
35.0,35,1.491702
21.0,21,1.510705
43.0,43,1.550686
80.0,80,1.629887
14.0,14,1.642216
10.0,10,1.650732
13.0,13,1.661304
27.0,27,1.683212
59.0,59,1.736718
22.0,22,1.755637
13.0,13,1.768056
11.0,11,1.780194
22.0,22,1.802281
7.0,7,1.809161
23.0,23,1.831583
4.0,4,1.836638
21.0,21,1.855934
17.0,17,1.871895
39.0,39,1.908395
24.0,24,1.928933
25.0,25,1.953785
35.0,35,1.985644
2.0,2,1.987892
9.0,9,1.995775
67.0,67,2.061274
8.0,8,2.068763
36.0,36,2.100316
15.0,15,2.113807
25.0,25,2.141098
31.0,31,3.087274
29.0,29,3.111086
41.0,41,3.144055
3.0,3,3.147176
18.0,18,3.162869
3.0,3,3.165413
13.0,13,3.177608
41.0,41,3.21221
20.0,20,3.228326
15.0,15,3.240117
29.0,29,3.265011
7.0,7,3.271216
18.0,18,3.289227
4.0,4,3.292347
17.0,17,3.307451
23.0,23,3.325789
2.0,2,3.32736
22.0,22,3.34487
26.0,26,3.365415
16.0,16,3.379
12.0,12,3.391501
9.0,9,3.3999
21.0,21,3.418212
30.0,30,3.441714
21.0,21,3.459398
30.0,30,3.485076
27.0,27,3.510123
16.0,16,3.523382
4.0,4,3.526401
19.0,19,3.54134
19.0,19,3.556438
3.0,3,3.558779
18.0,18,3.575976
7.0,7,3.581449
31.0,31,3.609202
28.0,28,3.632359
17.0,17,3.646051
8.0,8,3.652948
14.0,14,3.664697
35.0,35,3.694452
28.0,28,3.719283
11.0,11,3.727845
19.0,19,3.743996
35.0,35,3.772194
5.0,5,3.775922
72.0,72,3.84052
22.0,22,3.858538
38.0,38,3.891173
7.0,7,3.896439
18.0,18,3.913224
107.0,107,4.003489
12.0,12,4.012686
4.0,4,4.015836
21.0,21,4.036663
25.0,25,4.056123
28.0,28,4.078187
17.0,17,4.093462
29.0,29,4.1186
9.0,9,4.127214
