#{"t_start": 1706212421.040087, "env_id": "None"}
r,l,t
10.0,10,0.013411
19.0,19,0.030396
37.0,37,0.059961
26.0,26,0.077586
22.0,22,0.092851
25.0,25,0.111967
7.0,7,0.116908
16.0,16,0.126481
59.0,59,0.162149
7.0,7,0.166185
12.0,12,0.173185
25.0,25,0.187512
108.0,108,0.254857
10.0,10,0.2617
9.0,9,0.267131
23.0,23,0.28095
28.0,28,0.298498
27.0,27,0.314427
5.0,5,0.317749
9.0,9,0.323543
28.0,28,0.341546
9.0,9,0.34685
22.0,22,0.360986
84.0,84,0.417674
19.0,19,0.430017
6.0,6,0.434043
75.0,75,0.484726
28.0,28,0.503439
19.0,19,0.514891
74.0,74,0.560313
20.0,20,0.57355
37.0,37,0.597551
25.0,25,0.613859
77.0,77,0.66428
4.0,4,0.667134
4.0,4,0.669401
16.0,16,0.678942
67.0,67,0.721469
38.0,38,0.745174
45.0,45,0.773959
16.0,16,0.783507
28.0,28,0.799433
15.0,15,0.807933
22.0,22,0.820402
50.0,50,0.84908
10.0,10,0.855745
22.0,22,0.872547
16.0,16,0.88204
37.0,37,0.902927
54.0,54,0.933135
22.0,22,0.947036
109.0,109,1.010576
10.0,10,1.016028
14.0,14,1.023982
13.0,13,1.030856
22.0,22,1.04541
34.0,34,1.063648
10.0,10,1.069114
94.0,94,1.144864
19.0,19,1.157209
43.0,43,1.182992
18.0,18,1.193381
25.0,25,1.207736
11.0,11,1.213741
7.0,7,1.217577
7.0,7,1.221389
100.0,100,1.282303
16.0,16,1.292161
19.0,19,1.303907
13.0,13,1.311408
26.0,26,1.326175
51.0,51,1.357029
45.0,45,1.383206
5.0,5,1.386117
51.0,51,1.415086
24.0,24,1.429908
19.0,19,1.441053
8.0,8,1.445726
37.0,37,1.467789
7.0,7,1.47158
34.0,34,1.490092
87.0,87,1.540959
4.0,4,1.543222
49.0,49,1.571938
30.0,30,1.594999
4.0,4,1.598788
4.0,4,1.601406
34.0,34,1.621094
73.0,73,1.661734
19.0,19,1.672573
49.0,49,1.70091
82.0,82,1.749042
11.0,11,1.755764
13.0,13,1.762606
7.0,7,1.766424
10.0,10,1.773273
9.0,9,1.777957
8.0,8,1.782619
13.0,13,1.790166
12.0,12,1.797281
20.0,20,1.808961
31.0,31,1.827406
27.0,27,1.844028
18.0,18,1.85364
11.0,11,1.859482
13.0,13,1.86646
40.0,40,1.888761
23.0,23,1.902217
25.0,25,1.915682
51.0,51,1.942931
2.0,2,1.944067
16.0,16,1.952396
27.0,27,1.967007
46.0,46,1.991537
43.0,43,2.015284
14.0,14,2.026545
18.0,18,2.039489
64.0,64,2.074209
24.0,24,2.086599
61.0,61,2.12788
19.0,19,2.140289
15.0,15,2.148055
25.0,25,2.16106
8.0,8,2.165405
16.0,16,2.17402
32.0,32,2.191268
9.0,9,2.195906
4.0,4,2.19804
79.0,79,2.238992
