#{"t_start": 1706462190.7546968, "env_id": "None"}
r,l,t
31.0,31,0.331418
3.0,3,0.333951
64.0,64,0.397901
28.0,28,0.421434
8.0,8,0.428795
22.0,22,0.446041
49.0,49,0.489492
14.0,14,0.503767
19.0,19,0.523761
24.0,24,0.542797
15.0,15,0.554275
10.0,10,0.562161
79.0,79,0.640585
10.0,10,0.650141
4.0,4,0.654517
25.0,25,0.674764
35.0,35,0.713266
20.0,20,0.731398
4.0,4,0.734879
1.0,1,0.73611
33.0,33,0.773718
16.0,16,0.793887
13.0,13,0.811553
32.0,32,0.855295
6.0,6,0.866382
4.0,4,0.869805
82.0,82,0.950692
25.0,25,0.972376
43.0,43,1.011693
15.0,15,1.025915
46.0,46,1.065853
10.0,10,1.0742
4.0,4,1.077701
10.0,10,1.085431
16.0,16,1.101277
8.0,8,1.115105
4.0,4,1.119465
16.0,16,1.141794
6.0,6,1.149588
31.0,31,1.178839
13.0,13,1.193525
6.0,6,1.200528
10.0,10,1.217202
8.0,8,1.228129
16.0,16,1.249712
1.0,1,1.250805
45.0,45,1.29499
20.0,20,1.314369
25.0,25,1.341827
28.0,28,1.376793
16.0,16,1.399996
11.0,11,1.409237
72.0,72,1.486177
16.0,16,1.508553
12.0,12,1.529235
14.0,14,1.549285
38.0,38,1.610879
19.0,19,1.632978
37.0,37,1.676219
4.0,4,1.679741
53.0,53,1.72598
7.0,7,1.73202
32.0,32,1.788058
7.0,7,1.798693
19.0,19,1.820348
1.0,1,1.821246
31.0,31,1.858753
39.0,39,1.899641
28.0,28,1.931149
13.0,13,1.953082
25.0,25,1.986794
10.0,10,1.999398
19.0,19,2.020184
7.0,7,2.026424
10.0,10,2.036448
3.0,3,2.039301
61.0,61,2.120479
79.0,79,2.213814
5.0,5,2.218733
7.0,7,2.224181
12.0,12,2.233446
9.0,9,2.24115
3.0,3,2.24352
18.0,18,2.257961
63.0,63,2.360832
16.0,16,2.388636
13.0,13,2.419543
22.0,22,2.448856
10.0,10,2.465624
7.0,7,2.480592
25.0,25,2.522694
18.0,18,2.544382
4.0,4,2.550759
42.0,42,2.600229
13.0,13,2.618377
27.0,27,4.224542
13.0,13,4.237116
6.0,6,4.255569
19.0,19,4.284274
3.0,3,4.287805
3.0,3,4.291734
13.0,13,4.313746
4.0,4,4.319636
7.0,7,4.327253
8.0,8,4.335684
46.0,46,4.385202
33.0,33,4.421502
33.0,33,4.453216
10.0,10,4.462697
6.0,6,4.470297
10.0,10,4.480461
35.0,35,4.515404
21.0,21,4.534292
6.0,6,4.53977
61.0,61,4.602981
22.0,22,4.62904
19.0,19,4.647228
3.0,3,4.650174
5.0,5,4.654885
19.0,19,4.674673
20.0,20,4.693063
5.0,5,4.698266
10.0,10,4.707547
48.0,48,4.7523
21.0,21,4.789133
3.0,3,4.798383
68.0,68,4.87361
133.0,133,5.028839
28.0,28,5.072513
22.0,22,5.104621
8.0,8,5.116687
83.0,83,5.222153
10.0,10,5.23175
17.0,17,5.256963
18.0,18,5.281043
3.0,3,5.284158
32.0,32,5.31921
12.0,12,5.330639
7.0,7,5.3374
31.0,31,5.366822
25.0,25,5.389839
4.0,4,5.394316
2.0,2,5.396712
1.0,1,5.397962
6.0,6,5.403892
12.0,12,5.419016
25.0,25,5.445283
12.0,12,5.459365
18.0,18,5.476233
9.0,9,5.48455
9.0,9,5.492638
10.0,10,5.502224
24.0,24,5.52784
25.0,25,5.552573
15.0,15,5.568466
39.0,39,5.604323
11.0,11,5.624433
71.0,71,5.702922
18.0,18,5.726304
36.0,36,5.777574
19.0,19,5.800114
17.0,17,5.822716
7.0,7,5.832046
43.0,43,5.883082
19.0,19,5.904093
10.0,10,5.913988
3.0,3,5.916978
16.0,16,5.933548
21.0,21,5.960178
4.0,4,5.966302
11.0,11,5.977584
3.0,3,5.98068
59.0,59,6.040573
9.0,9,6.051262
37.0,37,6.09037
27.0,27,6.117101
12.0,12,6.129636
6.0,6,6.139666
10.0,10,6.154424
10.0,10,6.172378
19.0,19,6.19305
60.0,60,6.270819
25.0,25,6.296842
21.0,21,6.317552
10.0,10,6.327188
20.0,20,6.35486
29.0,29,6.401645
29.0,29,6.431971
4.0,4,6.435593
21.0,21,6.459951
7.0,7,6.481722
13.0,13,6.524373
13.0,13,6.538887
22.0,22,6.575191
52.0,52,7.756747
53.0,53,7.818694
136.0,136,8.03081
10.0,10,8.047431
13.0,13,8.070038
15.0,15,8.088683
8.0,8,8.098758
7.0,7,8.105402
27.0,27,8.136325
5.0,5,8.142437
20.0,20,8.171223
13.0,13,8.184128
18.0,18,8.205623
11.0,11,8.219853
7.0,7,8.227927
3.0,3,8.23164
55.0,55,8.299963
17.0,17,8.318373
46.0,46,8.365582
30.0,30,8.398961
7.0,7,8.405614
25.0,25,8.431582
7.0,7,8.438025
3.0,3,8.440874
10.0,10,8.450763
7.0,7,8.457734
28.0,28,8.489806
46.0,46,8.53977
15.0,15,8.554199
10.0,10,8.5666
28.0,28,8.597881
16.0,16,8.614189
3.0,3,8.617129
8.0,8,8.624746
12.0,12,8.635732
21.0,21,8.65756
78.0,78,8.737935
71.0,71,8.820321
20.0,20,8.842275
7.0,7,8.850004
19.0,19,8.869955
8.0,8,8.877644
99.0,99,8.977626
5.0,5,8.982162
13.0,13,8.997405
22.0,22,9.019171
16.0,16,9.03498
16.0,16,9.049411
16.0,16,9.06383
4.0,4,9.067805
17.0,17,9.082983
16.0,16,9.099479
37.0,37,9.132663
57.0,57,9.182784
3.0,3,9.185457
53.0,53,9.23655
22.0,22,9.257426
30.0,30,9.284588
16.0,16,9.301324
12.0,12,9.313049
41.0,41,9.356161
84.0,84,9.435136
40.0,40,9.47071
13.0,13,9.48244
44.0,44,9.523858
16.0,16,9.539416
19.0,19,9.556977
27.0,27,9.581443
4.0,4,9.585051
7.0,7,9.59176
15.0,15,9.606695
5.0,5,9.614847
44.0,44,9.657138
14.0,14,9.670637
9.0,9,9.678812
15.0,15,9.691602
10.0,10,9.700651
16.0,16,9.716737
2.0,2,9.718604
16.0,16,9.734683
16.0,16,9.749045
36.0,36,9.781256
19.0,19,9.798182
31.0,31,9.827725
9.0,9,9.83609
12.0,12,9.84814
5.0,5,9.854273
3.0,3,9.857049
5.0,5,9.861614
12.0,12,9.872279
20.0,20,9.889794
88.0,88,11.000613
4.0,4,11.008196
26.0,26,11.036634
7.0,7,11.050057
34.0,34,11.084206
22.0,22,11.114512
19.0,19,11.136565
72.0,72,11.221287
28.0,28,11.247776
4.0,4,11.251228
18.0,18,11.267104
37.0,37,11.300702
4.0,4,11.304269
21.0,21,11.324575
43.0,43,11.366205
13.0,13,11.378201
15.0,15,11.395298
26.0,26,11.422259
31.0,31,11.461527
5.0,5,11.467333
