#{"t_start": 1706348670.616022, "env_id": "None"}
r,l,t
42.0,42,0.186051
9.0,9,0.195675
3.0,3,0.198028
29.0,29,0.221172
26.0,26,0.24326
29.0,29,0.268258
49.0,49,0.343805
11.0,11,0.370501
7.0,7,0.384956
4.0,4,0.393581
8.0,8,0.402824
3.0,3,0.405497
48.0,48,0.447392
39.0,39,0.490562
25.0,25,0.521814
7.0,7,0.528314
9.0,9,0.537282
22.0,22,0.558325
17.0,17,0.587611
17.0,17,0.623474
25.0,25,0.665701
26.0,26,0.719228
6.0,6,0.728459
13.0,13,0.749035
17.0,17,0.773289
28.0,28,0.805055
9.0,9,0.812138
24.0,24,0.841503
22.0,22,0.866638
11.0,11,0.875864
51.0,51,0.940586
13.0,13,0.955682
42.0,42,1.003682
16.0,16,1.020842
32.0,32,1.068959
94.0,94,1.173087
5.0,5,1.178818
3.0,3,1.181364
7.0,7,1.187555
19.0,19,1.206004
14.0,14,1.219345
46.0,46,1.263191
42.0,42,1.301172
11.0,11,1.311355
4.0,4,1.315779
21.0,21,1.335725
31.0,31,1.367172
16.0,16,1.382008
34.0,34,1.41194
7.0,7,1.419101
37.0,37,1.4575
5.0,5,1.46377
31.0,31,1.495222
22.0,22,1.517834
13.0,13,1.52977
13.0,13,1.542291
3.0,3,1.553813
9.0,9,1.570633
59.0,59,1.638293
37.0,37,1.685754
28.0,28,1.721953
21.0,21,1.744758
17.0,17,1.766478
19.0,19,1.79768
17.0,17,1.815193
10.0,10,1.825508
1.0,1,1.826411
10.0,10,1.835976
10.0,10,1.845303
31.0,31,1.877796
5.0,5,1.885128
25.0,25,1.90929
28.0,28,1.935639
26.0,26,1.960975
11.0,11,1.973713
2.0,2,1.97555
33.0,33,2.008668
16.0,16,2.024295
9.0,9,2.032693
51.0,51,2.082982
12.0,12,2.094422
16.0,16,2.110015
44.0,44,2.153304
4.0,4,2.157008
8.0,8,2.164238
6.0,6,2.169654
13.0,13,2.184967
34.0,34,2.217442
18.0,18,2.23442
41.0,41,2.274346
39.0,39,2.313766
15.0,15,2.327722
24.0,24,2.351735
40.0,40,2.389803
39.0,39,2.427216
39.0,39,3.713425
14.0,14,3.726161
5.0,5,3.730878
4.0,4,3.734353
9.0,9,3.744429
10.0,10,3.753501
25.0,25,3.77679
46.0,46,3.818166
28.0,28,3.843905
23.0,23,3.867097
19.0,19,3.885557
13.0,13,3.897628
11.0,11,3.908608
53.0,53,3.975675
6.0,6,4.027453
22.0,22,4.048955
5.0,5,4.056317
8.0,8,4.064455
55.0,55,4.113694
18.0,18,4.129594
8.0,8,4.136579
31.0,31,4.162962
7.0,7,4.16868
35.0,35,4.196692
10.0,10,4.205244
16.0,16,4.218939
43.0,43,4.257631
52.0,52,4.303686
22.0,22,4.322644
53.0,53,4.365954
7.0,7,4.373162
37.0,37,4.405294
28.0,28,4.429847
22.0,22,4.448978
34.0,34,4.482499
9.0,9,4.490852
8.0,8,4.498632
12.0,12,4.510107
12.0,12,4.522025
22.0,22,4.543052
21.0,21,4.562463
33.0,33,4.596315
58.0,58,4.649933
28.0,28,4.673399
18.0,18,4.689461
16.0,16,4.702241
9.0,9,4.709394
8.0,8,4.716768
23.0,23,4.735868
8.0,8,4.742321
40.0,40,4.776202
7.0,7,4.782626
3.0,3,4.786888
10.0,10,4.79779
7.0,7,4.804663
10.0,10,4.815162
62.0,62,4.873199
11.0,11,4.882362
27.0,27,4.906025
4.0,4,4.90915
26.0,26,4.932152
22.0,22,4.950047
79.0,79,5.021036
17.0,17,5.036447
1.0,1,5.037294
19.0,19,5.052439
24.0,24,5.071461
16.0,16,5.083819
13.0,13,5.093478
8.0,8,5.099617
13.0,13,5.116544
6.0,6,5.121946
6.0,6,5.131803
24.0,24,5.159583
13.0,13,5.171158
12.0,12,5.181244
19.0,19,5.198832
52.0,52,5.244932
3.0,3,5.248572
19.0,19,5.264255
36.0,36,5.292885
7.0,7,5.298472
6.0,6,5.303137
67.0,67,5.358399
10.0,10,5.366179
6.0,6,5.371191
10.0,10,5.379457
7.0,7,5.385031
14.0,14,5.3963
33.0,33,5.432526
3.0,3,5.435791
6.0,6,5.440682
16.0,16,5.455319
18.0,18,5.474426
16.0,16,5.490168
7.0,7,5.497728
19.0,19,5.516
4.0,4,5.522266
19.0,19,5.54112
18.0,18,5.56288
10.0,10,5.573056
29.0,29,5.601607
10.0,10,5.610642
7.0,7,6.73987
13.0,13,6.75089
16.0,16,6.763891
38.0,38,6.797622
12.0,12,6.811862
27.0,27,6.838334
46.0,46,6.874621
12.0,12,6.883707
5.0,5,6.887531
4.0,4,6.890586
52.0,52,6.934824
13.0,13,6.945577
35.0,35,6.972771
5.0,5,6.97662
15.0,15,6.989344
52.0,52,7.033316
1.0,1,7.034158
37.0,37,7.064629
32.0,32,7.087801
17.0,17,7.100086
18.0,18,7.116182
19.0,19,7.130366
19.0,19,7.145356
10.0,10,7.153334
2.0,2,7.154845
22.0,22,7.171603
16.0,16,7.183402
3.0,3,7.185501
32.0,32,7.210158
26.0,26,7.232556
27.0,27,7.2532
13.0,13,7.262609
9.0,9,7.26927
4.0,4,7.272457
23.0,23,7.288983
4.0,4,7.291821
7.0,7,7.296761
38.0,38,7.328432
17.0,17,7.341525
87.0,87,7.405791
28.0,28,7.432998
8.0,8,7.445452
38.0,38,7.475051
6.0,6,7.479543
19.0,19,7.493924
6.0,6,7.498728
37.0,37,7.534925
2.0,2,7.536845
11.0,11,7.551061
14.0,14,7.563085
11.0,11,7.571519
16.0,16,7.584115
7.0,7,7.589745
13.0,13,7.599926
26.0,26,7.622336
4.0,4,7.625488
18.0,18,7.639537
3.0,3,7.641894
13.0,13,7.651988
44.0,44,7.685103
76.0,76,7.743948
15.0,15,7.756268
55.0,55,7.799023
19.0,19,7.813074
6.0,6,7.81747
29.0,29,7.843424
12.0,12,7.852861
3.0,3,7.855416
12.0,12,7.86423
11.0,11,7.87493
48.0,48,7.91504
28.0,28,7.938122
4.0,4,7.942022
13.0,13,7.952679
8.0,8,7.958738
7.0,7,7.96418
56.0,56,8.017359
7.0,7,8.024075
4.0,4,8.027623
28.0,28,8.056397
20.0,20,8.075872
26.0,26,8.101279
61.0,61,8.161042
4.0,4,8.164618
1.0,1,8.1656
10.0,10,8.174187
7.0,7,8.180216
27.0,27,8.203097
21.0,21,8.220661
40.0,40,8.256018
47.0,47,8.296513
39.0,39,8.33024
16.0,16,8.34467
1.0,1,8.345841
5.0,5,8.352226
10.0,10,8.361273
15.0,15,8.374337
14.0,14,8.387174
9.0,9,8.395971
3.0,3,8.39886
43.0,43,8.438932
22.0,22,8.459745
3.0,3,8.462107
20.0,20,9.424341
16.0,16,9.438612
72.0,72,9.503103
3.0,3,9.507926
2.0,2,9.509905
7.0,7,9.517757
46.0,46,9.562646
29.0,29,9.589522
1.0,1,9.590828
14.0,14,9.604485
5.0,5,9.609178
11.0,11,9.622894
22.0,22,9.643618
43.0,43,9.6837
13.0,13,9.695286
19.0,19,9.711238
37.0,37,9.743526
21.0,21,9.762554
7.0,7,9.768928
12.0,12,9.779675
4.0,4,9.784387
7.0,7,9.7909
49.0,49,9.835245
66.0,66,9.895894
18.0,18,9.911023
45.0,45,9.950843
15.0,15,9.964743
12.0,12,9.975341
13.0,13,9.987104
7.0,7,9.993208
51.0,51,10.040717
