#{"t_start": 1706109280.94959, "env_id": "None"}
r,l,t
24.0,24,0.03506
35.0,35,0.056652
16.0,16,0.067718
43.0,43,0.094036
29.0,29,0.110248
25.0,25,0.124183
34.0,34,0.143518
19.0,19,0.155418
31.0,31,0.172865
17.0,17,0.182597
24.0,24,0.196156
7.0,7,0.200076
70.0,70,0.23931
21.0,21,0.250924
2.0,2,0.252123
13.0,13,0.259544
9.0,9,0.264632
10.0,10,0.270205
47.0,47,0.29831
10.0,10,0.304937
14.0,14,0.315075
7.0,7,0.319053
16.0,16,0.329855
76.0,76,0.386341
42.0,42,0.415121
7.0,7,0.419392
40.0,40,0.448616
18.0,18,0.463283
20.0,20,0.477905
28.0,28,0.497936
16.0,16,0.508401
38.0,38,0.543149
23.0,23,0.56089
145.0,145,0.662451
9.0,9,0.668298
37.0,37,0.691636
28.0,28,0.708097
22.0,22,0.720792
19.0,19,0.731496
13.0,13,0.739064
41.0,41,0.762903
13.0,13,0.771114
35.0,35,0.791138
7.0,7,0.794916
40.0,40,0.817898
22.0,22,0.832614
30.0,30,0.850402
19.0,19,0.861604
14.0,14,0.871696
18.0,18,0.890327
12.0,12,0.90082
73.0,73,0.946428
17.0,17,0.956272
49.0,49,0.984357
22.0,22,0.998299
69.0,69,1.057603
48.0,48,1.110379
28.0,28,1.134043
43.0,43,1.164833
19.0,19,1.176948
24.0,24,1.19182
18.0,18,1.203129
34.0,34,1.22462
31.0,31,1.244066
19.0,19,1.2558
48.0,48,1.283276
12.0,12,1.290001
8.0,8,1.294419
11.0,11,1.300577
68.0,68,1.338869
33.0,33,1.35759
4.0,4,1.359897
13.0,13,1.367752
7.0,7,1.371592
17.0,17,1.381737
14.0,14,1.389286
40.0,40,1.411524
2.0,2,1.412734
55.0,55,1.451864
28.0,28,1.469914
16.0,16,1.479358
7.0,7,1.483857
29.0,29,1.502267
10.0,10,1.508451
7.0,7,1.512846
49.0,49,1.544589
4.0,4,1.54713
28.0,28,1.563827
28.0,28,1.581238
127.0,127,1.662868
40.0,40,1.696414
27.0,27,1.71483
35.0,35,1.73819
49.0,49,1.770604
13.0,13,1.778957
4.0,4,1.781606
72.0,72,1.825943
20.0,20,1.837756
6.0,6,1.841169
64.0,64,1.879509
23.0,23,1.894803
19.0,19,1.906621
13.0,13,1.914898
20.0,20,1.927946
22.0,22,1.942021
19.0,19,1.954574
9.0,9,1.9606
37.0,37,1.985669
21.0,21,1.999114
34.0,34,2.020562
22.0,22,2.034502
15.0,15,2.044486
28.0,28,2.062544
50.0,50,2.094236
13.0,13,2.102201
4.0,4,2.104706
16.0,16,2.114013
40.0,40,2.137102
7.0,7,2.141602
18.0,18,2.151537
4.0,4,2.153797
10.0,10,2.159911
25.0,25,2.176574
97.0,97,2.238639
17.0,17,2.249402
37.0,37,2.272548
52.0,52,2.303319
31.0,31,2.320532
28.0,28,2.336319
52.0,52,2.365281
6.0,6,2.368531
4.0,4,2.370689
46.0,46,2.395936
22.0,22,2.407923
13.0,13,2.414967
23.0,23,2.429906
16.0,16,2.438947
7.0,7,2.443674
19.0,19,2.456868
26.0,26,2.474455
10.0,10,2.481336
37.0,37,2.506062
25.0,25,2.520201
18.0,18,2.529825
79.0,79,2.578666
23.0,23,2.591278
5.0,5,2.594054
13.0,13,2.601135
16.0,16,2.610078
7.0,7,2.613925
8.0,8,2.618317
15.0,15,2.6265
14.0,14,2.634215
52.0,52,2.662552
4.0,4,2.66479
25.0,25,2.677665
