#{"t_start": 1709125164.891213, "env_id": "None"}
r,l,t
32.0,32,0.100715
6.0,6,0.110249
12.0,12,0.128463
75.0,48,0.195453
3.0,3,0.199395
49.0,49,0.264374
36.0,36,0.307358
17.0,17,0.326943
1.0,1,0.328224
19.0,19,0.354657
26.0,26,0.3871
44.0,44,0.44002
3.0,3,0.443998
15.0,15,0.465305
51.0,51,0.525386
31.0,31,0.566355
12.0,12,0.585252
13.0,13,0.603404
46.0,46,0.666386
92.0,38,0.716462
57.0,39,0.767499
3.0,3,0.771539
23.0,23,0.800848
6.0,6,0.808562
9.0,9,0.819265
15.0,15,0.838546
13.0,13,0.854115
42.0,42,0.909828
37.0,37,0.953507
14.0,14,0.970273
19.0,19,0.995986
4.0,4,1.000731
41.0,41,1.049245
22.0,22,1.074584
14.0,14,1.095361
16.0,16,1.114381
36.0,36,1.156045
20.0,20,1.178859
18.0,18,1.202915
49.0,49,1.260454
19.0,19,1.282397
10.0,10,1.299055
6.0,6,1.318415
31.0,31,1.437531
4.0,4,1.442509
29.0,29,1.480337
25.0,25,1.524316
12.0,12,1.545429
22.0,22,1.571493
47.0,29,1.607299
2.0,2,1.609985
4.0,4,1.614655
35.0,35,1.654617
8.0,8,1.663795
8.0,8,1.672918
9.0,9,1.683146
35.0,17,1.702685
3.0,3,1.706227
12.0,12,1.723208
17.0,17,1.743543
16.0,16,1.763563
16.0,16,1.782413
46.0,46,1.841364
8.0,8,1.85107
8.0,8,1.861207
26.0,8,1.87046
5.0,5,1.876572
67.0,40,1.929471
10.0,10,1.941648
40.0,31,1.97779
28.0,28,2.011394
20.0,20,2.038164
7.0,7,2.047502
6.0,6,2.05478
32.0,32,2.092122
17.0,17,2.115537
16.0,16,2.148262
9.0,9,2.159285
41.0,41,2.21306
27.0,27,2.249116
28.0,10,2.260916
108.0,90,2.3708
20.0,20,2.395729
16.0,16,2.415067
34.0,34,2.463436
47.0,29,2.502326
6.0,6,2.510319
9.0,9,2.522206
19.0,19,2.547692
6.0,6,2.55878
7.0,7,2.568045
13.0,13,2.589375
9.0,9,2.602609
55.0,28,2.645929
27.0,27,2.68244
4.0,4,2.687023
11.0,11,2.700138
6.0,6,2.707061
43.0,43,2.758573
29.0,29,4.181087
2.0,2,4.183716
17.0,17,4.203576
25.0,25,4.233057
33.0,33,4.275668
16.0,16,4.295734
13.0,13,4.313029
2.0,2,4.315476
23.0,23,4.34362
55.0,55,4.410767
15.0,15,4.427824
12.0,12,4.441564
15.0,15,4.463064
7.0,7,4.470966
1.0,1,4.472388
18.0,18,4.494104
7.0,7,4.502147
1.0,1,4.503434
6.0,6,4.510164
1.0,1,4.511421
18.0,18,4.532495
13.0,13,4.547936
28.0,28,4.583872
10.0,10,4.595661
12.0,12,4.609038
19.0,19,4.630744
10.0,10,4.643028
46.0,46,4.703157
34.0,34,4.743232
10.0,10,4.755194
