#{"t_start": 1706468844.737398, "env_id": "None"}
r,l,t
25.0,25,0.168355
19.0,19,0.186735
32.0,32,0.218257
39.0,39,0.25286
12.0,12,0.263157
40.0,40,0.297142
58.0,58,0.342294
49.0,49,0.378558
26.0,26,0.399711
3.0,3,0.402284
21.0,21,0.419318
51.0,51,0.457298
34.0,34,0.486323
10.0,10,0.493663
34.0,34,0.521288
12.0,12,0.530223
13.0,13,0.539883
25.0,25,0.558308
10.0,10,0.565638
65.0,65,0.620862
9.0,9,0.628789
7.0,7,0.634859
13.0,13,0.646914
1.0,1,0.647855
12.0,12,0.658632
1.0,1,0.659638
22.0,22,0.676904
19.0,19,0.691455
16.0,16,0.703307
7.0,7,0.708604
43.0,43,0.743712
24.0,24,0.761838
46.0,46,0.798102
10.0,10,0.805469
16.0,16,0.817871
34.0,34,0.846235
23.0,23,0.863377
27.0,27,0.889434
14.0,14,0.901984
3.0,3,0.904491
30.0,30,0.929278
1.0,1,0.930123
15.0,15,0.941243
13.0,13,0.95147
7.0,7,0.957278
31.0,31,0.984159
7.0,7,0.990335
27.0,27,1.01478
10.0,10,1.023467
4.0,4,1.026994
9.0,9,1.036929
9.0,9,1.044744
25.0,25,1.067261
4.0,4,1.070801
23.0,23,1.090199
19.0,19,1.105222
13.0,13,1.115254
13.0,13,1.1269
9.0,9,1.134515
19.0,19,1.153779
16.0,16,1.168212
40.0,40,1.202447
13.0,13,1.213285
7.0,7,1.219397
29.0,29,1.247283
7.0,7,1.253653
3.0,3,1.256338
49.0,49,1.298609
19.0,19,1.314892
49.0,49,1.351108
33.0,33,1.379735
34.0,34,1.405337
35.0,35,1.43331
15.0,15,1.446446
6.0,6,1.450924
58.0,58,1.50235
3.0,3,1.504737
8.0,8,1.511101
17.0,17,1.524237
24.0,24,1.542704
3.0,3,1.544955
26.0,26,1.564206
19.0,19,1.582324
13.0,13,1.592326
45.0,45,1.627268
4.0,4,1.63047
13.0,13,1.641069
11.0,11,1.649848
32.0,32,1.676172
20.0,20,1.693183
21.0,21,1.711024
9.0,9,1.719113
20.0,20,1.736512
23.0,23,1.756424
52.0,52,1.798026
15.0,15,1.809591
9.0,9,1.816199
12.0,12,1.825089
33.0,33,2.746052
46.0,46,2.780436
11.0,11,2.788514
5.0,5,2.792204
14.0,14,2.802627
63.0,63,2.852782
6.0,6,2.857159
15.0,15,2.869541
7.0,7,2.874888
25.0,25,2.892988
2.0,2,2.894462
4.0,4,2.897342
16.0,16,2.908764
45.0,45,2.946284
10.0,10,2.955226
3.0,3,2.957561
29.0,29,2.982754
19.0,19,2.998851
25.0,25,3.01767
10.0,10,3.024846
22.0,22,3.042933
3.0,3,3.045394
2.0,2,3.046899
14.0,14,3.057814
34.0,34,3.08312
17.0,17,3.095502
13.0,13,3.105142
14.0,14,3.115245
5.0,5,3.118844
8.0,8,3.124572
86.0,86,3.190515
5.0,5,3.194068
22.0,22,3.209756
25.0,25,3.227808
15.0,15,3.238856
3.0,3,3.24098
25.0,25,3.261126
8.0,8,3.267474
7.0,7,3.272998
19.0,19,3.28891
34.0,34,3.313563
47.0,47,3.348044
43.0,43,3.381496
26.0,26,3.400319
13.0,13,3.409569
9.0,9,3.415918
5.0,5,3.419483
12.0,12,3.428088
32.0,32,3.452494
13.0,13,3.462565
4.0,4,3.465972
31.0,31,3.488943
3.0,3,3.491082
20.0,20,3.505566
22.0,22,3.521363
11.0,11,3.529391
11.0,11,3.537166
10.0,10,3.54429
30.0,30,3.56889
36.0,36,3.595152
16.0,16,3.60678
9.0,9,3.613237
33.0,33,3.636765
8.0,8,3.642482
33.0,33,3.668568
17.0,17,3.681419
39.0,39,3.714334
40.0,40,3.743782
67.0,67,3.796638
26.0,26,3.816273
5.0,5,3.819966
13.0,13,3.829515
30.0,30,3.851762
21.0,21,3.869159
31.0,31,3.892761
15.0,15,3.903757
3.0,3,3.905964
