#{"t_start": 1708603092.0251038, "env_id": "None"}
r,l,t
24.0,24,0.10805
10.0,10,0.121891
15.0,15,0.143094
79.0,79,0.252326
18.0,18,0.279995
12.0,12,0.296182
13.0,13,0.313117
31.0,31,0.353844
5.0,5,0.360796
14.0,14,0.382052
18.0,18,0.407331
5.0,5,0.414144
6.0,6,0.421982
43.0,43,0.483655
23.0,23,0.513873
5.0,5,0.520203
18.0,18,0.543476
7.0,7,0.552367
16.0,16,0.573461
5.0,5,0.583167
37.0,37,0.631984
60.0,60,0.714022
26.0,26,0.748398
25.0,25,0.781865
22.0,22,0.813142
21.0,21,0.84256
15.0,15,0.863336
11.0,11,0.877467
31.0,31,0.920494
8.0,8,0.931036
5.0,5,0.937322
31.0,31,0.980559
17.0,17,1.005719
14.0,14,1.023921
2.0,2,1.026625
10.0,10,1.04004
16.0,16,1.060805
27.0,27,1.098841
22.0,22,1.12792
20.0,20,1.154181
11.0,11,1.168576
10.0,10,1.181731
3.0,3,1.185561
33.0,33,1.232438
4.0,4,1.237421
19.0,19,1.262441
8.0,8,1.272496
13.0,13,1.290446
19.0,19,1.317892
9.0,9,1.329769
18.0,18,1.352543
3.0,3,1.356466
53.0,53,1.429374
48.0,48,1.491594
2.0,2,1.494209
14.0,14,1.513028
13.0,13,1.533055
7.0,7,1.542157
6.0,6,1.549442
24.0,24,1.579762
23.0,23,1.608873
71.0,71,1.701345
5.0,5,1.707798
18.0,18,1.734328
14.0,14,1.753007
8.0,8,1.763319
24.0,24,1.79334
23.0,23,1.822456
16.0,16,1.846036
4.0,4,1.851133
8.0,8,1.861476
6.0,6,1.868801
17.0,17,1.890099
23.0,23,1.918227
27.0,27,1.955355
5.0,5,1.961707
5.0,5,1.96785
7.0,7,1.976744
9.0,9,1.987995
8.0,8,1.998308
17.0,17,2.019846
26.0,26,2.055808
29.0,29,2.092332
19.0,19,2.119821
11.0,11,2.133393
10.0,10,2.148668
13.0,13,2.165091
2.0,2,2.167558
3.0,3,2.17122
16.0,16,2.191459
41.0,41,2.242245
12.0,12,2.259763
29.0,29,2.296935
4.0,4,2.301753
22.0,22,2.329063
23.0,23,2.360814
19.0,19,2.385022
6.0,6,2.392441
11.0,11,2.405652
37.0,37,2.454987
9.0,9,2.469776
7.0,7,2.479005
27.0,27,2.512987
15.0,15,2.53139
9.0,9,2.542546
19.0,19,2.568919
9.0,9,2.580402
7.0,7,2.589345
5.0,5,2.595658
48.0,48,2.655261
9.0,9,2.666814
29.0,29,2.70614
18.0,18,2.729104
