#{"t_start": 1706608439.0041971, "env_id": "None"}
r,l,t
0.0,5,0.049246
0.0,10,0.06065
0.0,7,0.06767
0.0,34,0.102114
0.0,11,0.120233
3.0,12,0.144764
0.0,13,0.1646
6.0,35,0.202256
0.0,19,0.222153
3.0,15,0.239809
0.0,16,0.258769
0.0,8,0.268396
8.0,23,0.295628
0.0,4,0.299458
0.0,8,0.307237
0.0,4,0.311715
0.0,10,0.32158
0.0,10,0.331305
1.0,12,0.345033
0.0,16,0.361121
0.0,12,0.376377
0.0,10,0.389047
0.0,12,0.402404
6.0,39,0.473252
0.0,20,0.49623
0.0,32,0.530481
0.0,70,0.604586
0.0,17,0.623489
0.0,10,0.633827
0.0,22,0.661343
5.0,19,0.679049
0.0,18,0.696888
0.0,11,0.706951
0.0,4,0.711019
0.0,19,0.72878
0.0,2,0.730739
0.0,18,0.750588
3.0,42,0.798022
0.0,24,0.820775
0.0,4,0.824515
0.0,12,0.839784
0.0,12,0.852439
5.0,52,0.906584
3.0,25,0.930524
0.0,7,0.937607
0.0,29,0.967892
3.0,15,0.981118
0.0,2,0.982925
0.0,19,1.000172
1.0,39,1.036427
0.0,10,1.046274
0.0,46,1.092582
2.0,52,1.14087
0.0,15,1.154193
0.0,15,1.1695
0.0,35,1.20052
0.0,5,1.204844
0.0,4,1.208412
0.0,28,1.233251
0.0,2,1.235093
5.0,48,1.278119
0.0,7,1.284508
0.0,18,1.299972
0.0,2,1.301948
0.0,6,1.307146
5.0,15,1.319969
0.0,23,1.341207
0.0,29,1.366232
0.0,33,1.395459
2.0,37,1.428498
0.0,14,1.440978
0.0,37,1.470081
0.0,27,1.493039
0.0,44,1.531893
0.0,41,1.562756
0.0,5,1.566395
0.0,11,1.574308
0.0,7,1.579688
0.0,6,1.584122
0.0,15,1.597054
0.0,6,1.602246
9.0,150,1.718154
0.0,12,1.727263
0.0,7,1.732421
0.0,16,1.744243
0.0,9,1.750813
0.0,67,1.802151
3.0,13,1.812417
0.0,7,1.819276
3.0,19,1.833769
0.0,14,1.849499
0.0,8,1.858708
0.0,18,1.875525
8.0,34,1.902872
3.0,31,1.927622
0.0,40,1.958232
3.0,49,1.994014
0.0,2,1.995476
0.0,11,2.00321
0.0,10,2.900953
1.0,36,2.93107
0.0,2,2.932717
0.0,26,2.955384
0.0,7,2.961271
5.0,25,2.980903
0.0,8,2.986914
3.0,40,3.016495
0.0,7,3.021605
0.0,62,3.070881
3.0,16,3.083043
0.0,4,3.085986
0.0,15,3.096831
0.0,12,3.105315
0.0,14,3.115672
