#{"t_start": 1708082677.7122612, "env_id": "None"}
r,l,t
-71.0,82,0.13974
-59.0,70,0.226515
-258.0,264,0.582548
-156.0,162,0.775864
-72.0,78,0.871093
-179.0,185,1.127924
-463.0,474,1.733637
-231.0,242,2.020693
-137.0,148,2.190752
-70.0,76,2.279178
-81.0,87,2.379734
-174.0,185,3.890433
-501.0,507,4.481505
-199.0,210,4.710363
-181.0,187,4.917801
-166.0,177,5.116355
-326.0,337,5.484495
-171.0,182,5.686018
-366.0,377,6.165702
-124.0,135,7.516193
-230.0,241,7.792889
-310.0,321,8.177926
-116.0,127,8.333237
-123.0,134,8.500109
-167.0,178,8.706304
-77.0,88,8.821761
-386.0,397,9.285371
-559.0,565,11.265169
-100.0,111,11.409638
-311.0,322,11.891642
-187.0,198,12.18789
-102.0,113,12.357284
-79.0,85,12.519457
-488.0,499,13.174846
-115.0,126,13.325883
-204.0,210,13.574319
-68.0,79,13.674688
-32.0,38,13.718341
-55.0,66,13.797054
-91.0,97,13.91666
-557.0,563,16.054684
-259.0,270,16.425936
-83.0,89,16.549625
-122.0,128,16.730164
-90.0,101,16.862525
-175.0,186,17.109435
-338.0,349,17.593115
-133.0,144,17.787193
-102.0,113,18.008549
-170.0,181,19.63057
-258.0,269,19.970506
-93.0,99,20.098076
-343.0,354,20.55189
-225.0,236,20.860625
-329.0,340,21.314408
-380.0,386,21.806543
-220.0,231,22.099929
-259.0,270,23.964572
-337.0,348,24.509376
-87.0,98,24.659667
-224.0,235,25.025575
-219.0,230,25.392633
-120.0,131,25.610086
-257.0,263,26.015538
-113.0,119,26.209756
-123.0,134,26.430496
-322.0,333,28.701099
-187.0,198,29.047333
-713.0,724,30.256944
-187.0,198,30.576503
-74.0,85,30.720012
-117.0,123,30.909959
-201.0,212,31.232752
-181.0,192,31.531051
-185.0,191,31.820614
-100.0,111,33.448262
-42.0,48,33.534649
-187.0,198,33.867504
-63.0,74,33.973787
-319.0,330,34.451465
-250.0,256,34.820624
-101.0,107,34.973118
-90.0,101,35.113504
-167.0,178,35.359092
-155.0,166,35.590187
-273.0,279,35.979952
-20.0,31,36.023939
-85.0,96,36.157557
-365.0,376,38.401616
-253.0,259,38.785346
-69.0,80,38.903882
-107.0,113,39.071625
-235.0,246,39.476442
-461.0,472,40.270171
-113.0,124,40.481143
-124.0,135,40.716663
-241.0,252,41.11138
-326.0,337,43.307765
-112.0,118,43.489593
-106.0,117,43.665658
-226.0,232,44.019084
-137.0,148,44.253351
-137.0,148,44.486361
-315.0,326,44.983463
-73.0,79,45.117919
-89.0,100,45.282227
-108.0,114,45.456546
-179.0,185,45.749977
-92.0,103,45.92857
-176.0,187,46.246025
-189.0,200,48.156565
-142.0,153,48.383577
-164.0,175,48.641256
