#{"t_start": 1707825040.183462, "env_id": "None"}
r,l,t
9.0,2,1194.632246
6.0,5,1194.635669
3.0,8,1194.641914
8.0,3,1194.64533
9.0,2,1194.647335
8.0,3,1194.711023
9.0,2,0.092925
9.0,2,0.096042
9.0,2,0.09775
9.0,2,0.0994
9.0,2,0.101183
9.0,2,0.102688
9.0,2,0.104182
9.0,2,0.105737
9.0,2,0.107438
9.0,2,0.10923
9.0,2,0.110807
9.0,2,0.112784
9.0,2,0.114728
9.0,2,0.116481
9.0,2,0.118177
9.0,2,0.119724
9.0,2,0.121278
9.0,2,0.122818
9.0,2,0.124311
9.0,2,0.125843
9.0,2,0.127387
9.0,2,0.129237
9.0,2,0.130931
9.0,2,0.132576
9.0,2,0.134054
9.0,2,0.135586
9.0,2,0.137262
9.0,2,0.138775
9.0,2,0.140374
9.0,2,0.141976
8.0,3,1194.773289
9.0,2,0.143879
9.0,2,0.145486
9.0,2,0.147713
9.0,2,0.149498
9.0,2,0.150966
9.0,2,0.152499
9.0,2,0.154012
9.0,2,0.155515
9.0,2,0.156924
9.0,2,0.158595
9.0,2,0.160101
9.0,2,0.161608
9.0,2,0.163116
9.0,2,0.164635
9.0,2,0.166134
9.0,2,0.167642
9.0,2,0.169051
9.0,2,0.170471
9.0,2,0.171971
9.0,2,0.173514
9.0,2,0.175033
9.0,2,0.17685
9.0,2,0.178346
9.0,2,0.179854
9.0,2,0.181424
9.0,2,0.182924
9.0,2,0.184453
9.0,2,0.185957
9.0,2,0.187469
9.0,2,0.188982
9.0,2,0.190497
9.0,2,0.192003
9.0,2,0.193511
9.0,2,0.195703
9.0,2,0.197255
9.0,2,0.198801
9.0,2,0.200306
9.0,2,0.201806
6.0,5,1194.832963
10.0,1,1194.833931
9.0,2,0.203305
9.0,2,0.204795
9.0,2,0.206309
9.0,2,0.20774
4.0,7,1194.838876
9.0,2,0.20926
8.0,3,1194.841486
9.0,2,0.210781
10.0,1,1194.842463
9.0,2,0.212305
9.0,2,0.21396
9.0,2,0.215695
9.0,2,0.217146
9.0,2,0.218668
9.0,2,0.220181
9.0,2,0.22162
9.0,2,0.223067
9.0,2,0.224608
9.0,2,0.226241
9.0,2,0.22777
9.0,2,0.229474
9.0,2,0.231328
9.0,2,0.232887
9.0,2,0.234587
9.0,2,0.236116
9.0,2,0.237646
9.0,2,0.239184
9.0,2,0.240721
9.0,2,0.242241
9.0,2,0.243775
9.0,2,0.24539
9.0,2,0.246922
9.0,2,0.2487
9.0,2,0.250483
9.0,2,0.252013
9.0,2,0.253685
9.0,2,0.255186
9.0,2,0.2567
9.0,2,0.258194
9.0,2,0.259706
9.0,2,0.261217
9.0,2,0.26279
9.0,2,0.264298
9.0,2,0.265801
9.0,2,0.267314
9.0,2,0.268809
9.0,2,0.270315
9.0,2,0.271955
9.0,2,0.273469
6.0,5,1194.904601
9.0,2,0.27497
9.0,2,0.276472
5.0,6,1194.908649
9.0,2,0.278104
9.0,2,0.279594
9.0,2,0.28112
6.0,5,1194.912432
9.0,2,0.282569
