#{"t_start": 1702978734.557745, "env_id": "None"}
r,l,t
6.0,5,0.040827
-2.0,8,0.048614
8.0,3,0.052245
8.0,3,0.055029
8.0,3,0.057711
8.0,3,0.0603
8.0,3,0.063606
8.0,3,0.06621
6.0,5,0.07038
8.0,3,0.072804
4.0,7,0.077437
8.0,3,0.079899
8.0,3,0.082503
8.0,3,0.084737
8.0,3,0.087278
6.0,5,0.091411
4.0,7,0.096317
8.0,3,0.20709
6.0,5,0.210608
2.0,4,0.213104
8.0,3,0.215338
8.0,3,0.312523
6.0,5,0.315442
8.0,3,0.317274
2.0,9,0.322112
8.0,3,0.419577
8.0,3,0.421555
0.0,6,0.425056
6.0,5,0.427834
6.0,5,0.431066
4.0,7,0.435032
6.0,5,0.438214
6.0,5,0.441119
4.0,7,0.444745
8.0,3,0.446615
8.0,3,0.555387
8.0,3,0.744463
8.0,3,0.746399
6.0,5,0.749238
6.0,5,0.752151
6.0,5,0.756518
4.0,7,0.76171
8.0,3,0.764061
8.0,3,0.766538
-1.0,7,0.772696
6.0,5,0.775494
6.0,5,0.778333
6.0,5,0.787582
4.0,7,0.792027
6.0,5,0.795489
8.0,3,0.797612
6.0,5,0.800591
8.0,3,0.8031
8.0,3,0.805442
8.0,3,0.807239
8.0,3,0.809369
8.0,3,0.811262
6.0,5,0.81409
6.0,5,0.817108
6.0,5,0.819812
8.0,3,0.821585
2.0,4,0.823809
8.0,3,0.8257
8.0,3,0.921579
8.0,3,0.923481
8.0,3,0.925387
8.0,3,0.927326
0.0,6,0.931125
8.0,3,0.933064
8.0,3,0.935738
8.0,3,0.938036
8.0,3,0.939802
4.0,7,0.943358
8.0,3,0.9453
8.0,3,0.947531
0.0,6,0.950765
2.0,4,0.953066
8.0,3,1.04417
8.0,3,1.046106
0.0,6,1.049664
8.0,3,1.052218
6.0,5,1.05553
-3.0,9,1.060148
6.0,5,1.062889
8.0,3,1.065071
-2.0,8,1.069065
0.0,6,1.072261
8.0,3,1.073995
8.0,3,1.075829
6.0,5,1.078513
8.0,3,1.080829
6.0,5,1.083896
6.0,5,1.087078
8.0,3,1.089216
8.0,3,1.091056
0.0,6,1.095369
6.0,5,1.099824
-2.0,8,1.105623
8.0,3,1.107981
8.0,3,1.110243
2.0,4,1.112696
0.0,6,1.116792
6.0,5,1.120263
8.0,3,1.122442
8.0,3,1.124269
