#{"t_start": 1708173861.881637, "env_id": "None"}
r,l,t
-5.0,11,0.016354
7.0,4,0.020666
-1.0,7,0.027727
-10.0,16,0.044938
7.0,4,0.04911
-7.0,13,0.06228
-1.0,7,0.069487
-5.0,11,0.080213
-5.0,11,0.091059
0.0,6,0.097252
-5.0,11,0.110202
1.0,5,0.115465
2.0,4,0.119749
-2.0,8,0.12785
1.0,5,0.133586
6.0,5,0.139552
1.0,5,0.144699
3.0,8,0.153184
6.0,5,0.159251
-2.0,8,0.167877
3.0,8,0.17631
-1.0,7,0.187009
7.0,4,0.191468
-3.0,9,0.202004
4.0,7,0.212686
2.0,4,0.217311
0.0,6,0.223757
7.0,4,0.227971
-6.0,12,0.243137
-2.0,8,0.252165
-4.0,15,0.269623
0.0,11,0.282451
7.0,4,0.289041
-5.0,11,0.303666
1.0,5,0.308716
7.0,4,0.315035
2.0,9,0.324559
1.0,5,0.330531
-5.0,11,0.3509
8.0,3,0.356948
-4.0,10,0.371356
-3.0,9,0.383758
-11.0,17,0.405952
3.0,8,0.416844
-4.0,10,0.427582
-1.0,7,0.439132
-2.0,13,0.455662
0.0,6,0.462148
-3.0,14,0.476419
6.0,5,0.482372
6.0,5,0.487947
2.0,9,0.498044
4.0,7,0.505815
6.0,5,0.511089
2.0,9,0.522634
-7.0,13,0.537204
9.0,2,0.539863
0.0,6,0.549546
2.0,9,0.559784
-6.0,12,0.572383
-3.0,9,0.58237
-3.0,9,0.593077
-1.0,7,0.602353
-2.0,8,0.61107
0.0,6,0.617456
7.0,4,0.621613
0.0,6,0.630164
1.0,5,0.63615
-4.0,10,0.648132
5.0,6,0.654385
-1.0,7,0.662375
2.0,4,0.66673
0.0,6,0.672966
-2.0,8,0.681554
-2.0,8,0.690307
5.0,6,0.698142
0.0,11,0.709416
3.0,8,0.71738
6.0,5,0.722278
-2.0,8,0.733557
-1.0,12,0.746898
-4.0,10,0.757195
5.0,6,0.765902
9.0,2,0.76808
-3.0,9,0.77777
3.0,8,0.790543
8.0,3,0.7953
-8.0,14,0.810802
1.0,5,0.816159
1.0,5,0.821502
5.0,6,0.827817
-2.0,8,0.844171
-1.0,12,0.858974
-6.0,12,0.872033
0.0,11,0.885602
-1.0,7,0.895833
-4.0,10,0.906209
-10.0,16,0.922383
4.0,7,0.92965
-4.0,10,0.942124
2.0,9,0.954782
-14.0,20,0.975488
8.0,3,0.978591
-6.0,12,0.996996
7.0,4,1.001608
-3.0,9,1.011383
0.0,6,1.017501
6.0,5,1.02254
-4.0,10,1.034076
-1.0,7,1.041161
-4.0,10,1.054398
1.0,5,1.059596
-2.0,8,1.067886
0.0,6,1.106021
-4.0,10,1.117626
8.0,3,1.120974
5.0,6,1.127575
7.0,4,1.132247
2.0,4,1.136411
-2.0,13,1.14969
2.0,4,1.153947
2.0,9,1.165591
-2.0,8,1.17376
-8.0,14,1.187913
