#{"t_start": 1708682128.712328, "env_id": "None"}
r,l,t
27.0,27,0.088233
28.0,28,0.117721
19.0,19,0.135397
7.0,7,0.142145
12.0,12,0.155517
21.0,21,0.174955
3.0,3,0.17762
57.0,39,0.214988
28.0,28,0.241625
7.0,7,0.247974
37.0,37,0.283944
2.0,2,0.285907
12.0,12,0.29738
5.0,5,0.301999
91.0,55,0.352169
3.0,3,0.354985
11.0,11,0.367699
29.0,29,0.395376
19.0,19,0.413235
36.0,27,0.437772
55.0,37,0.474954
26.0,26,0.498803
8.0,8,0.506066
5.0,5,0.510621
33.0,33,0.541705
24.0,24,0.564176
15.0,15,0.580014
5.0,5,0.584555
16.0,16,0.599475
8.0,8,0.607607
9.0,9,0.616832
24.0,24,0.640517
53.0,53,0.695167
31.0,31,0.724684
33.0,33,0.756507
12.0,12,0.768175
46.0,46,0.814291
10.0,10,0.823979
84.0,39,0.862227
4.0,4,0.866841
30.0,30,0.899241
7.0,7,0.906607
23.0,23,0.929211
20.0,20,0.948318
5.0,5,0.953721
9.0,9,0.962099
23.0,23,0.984391
5.0,5,0.989093
19.0,19,1.009716
9.0,9,1.018405
32.0,32,1.048121
79.0,52,1.098152
86.0,59,1.152741
7.0,7,1.159122
38.0,20,1.176983
21.0,21,1.197089
28.0,28,1.226583
40.0,22,1.247046
112.0,76,1.329238
23.0,23,1.350926
6.0,6,1.356578
5.0,5,1.36092
27.0,27,1.385942
2.0,2,1.387957
29.0,29,1.416547
96.0,78,1.488793
5.0,5,1.493373
19.0,19,1.510597
5.0,5,1.515257
10.0,10,1.526552
13.0,13,1.538564
27.0,27,1.563408
3.0,3,1.566193
2.0,2,1.567972
9.0,9,1.57611
20.0,20,1.594393
43.0,16,1.608705
50.0,32,1.639479
10.0,10,1.648681
2.0,2,1.650791
4.0,4,1.654597
43.0,43,1.693641
49.0,49,1.739607
43.0,16,1.753826
9.0,9,1.761728
15.0,15,1.775448
32.0,14,1.787972
45.0,27,1.817801
13.0,13,1.831191
24.0,24,1.859818
10.0,10,1.870301
6.0,6,1.87631
9.0,9,1.885787
13.0,13,1.89882
11.0,11,1.90975
9.0,9,1.918606
3.0,3,1.92156
29.0,29,1.95004
40.0,22,1.970819
17.0,17,1.988651
25.0,25,2.012533
10.0,10,2.021896
13.0,13,2.034142
17.0,17,2.052279
50.0,50,3.171919
21.0,21,3.193346
23.0,23,3.221898
6.0,6,3.227602
33.0,33,3.25979
10.0,10,3.27006
12.0,12,3.281968
28.0,28,3.309287
5.0,5,3.317799
40.0,40,3.35819
5.0,5,3.363556
19.0,19,3.382569
16.0,16,3.400117
34.0,16,3.421392
26.0,26,3.449261
41.0,23,3.471574
17.0,17,3.487916
15.0,15,3.501983
12.0,12,3.51429
17.0,17,3.535477
59.0,41,3.577374
14.0,14,3.592561
30.0,12,3.604482
9.0,9,3.613901
18.0,18,3.636446
61.0,43,3.677659
12.0,12,3.689528
5.0,5,3.69394
25.0,25,3.716887
33.0,33,3.751311
15.0,15,3.76673
7.0,7,3.7738
4.0,4,3.778783
64.0,37,3.816963
