#{"t_start": 1708357345.133664, "env_id": "None"}
r,l,t
-1050.0,116,0.194827
-660.0,68,0.264772
-400.0,51,0.311609
-650.0,67,0.376492
-380.0,40,0.41334
-930.0,95,0.509987
-1030.0,105,0.613452
-490.0,51,0.665792
-560.0,58,0.72554
-480.0,59,0.787801
-330.0,35,0.823325
-720.0,74,0.894382
-660.0,77,0.969392
-160.0,27,0.997898
-910.0,102,1.104917
-650.0,67,1.171527
-720.0,74,1.24927
-650.0,76,1.327644
-220.0,24,1.351782
-1610.0,172,1.527443
-560.0,67,1.592263
-3270.0,329,1.921497
-1000.0,111,2.038555
-330.0,35,2.075301
-10.0,12,2.088278
-450.0,47,2.136272
-1460.0,148,3.496068
-660.0,77,3.567655
-350.0,46,3.611237
-370.0,39,3.64928
-720.0,74,3.722215
-370.0,39,3.758127
-600.0,71,3.825424
-390.0,50,3.871446
-1240.0,135,4.006114
-1490.0,151,4.152883
-420.0,44,4.195267
-790.0,81,4.273449
-950.0,97,4.36653
-1240.0,135,4.49954
-1670.0,169,4.666635
60.0,5,4.671992
-730.0,75,4.745655
-530.0,64,4.80854
-90.0,11,4.819205
-460.0,57,4.8785
-570.0,68,4.94264
-870.0,98,5.041069
-1410.0,152,5.19
-590.0,70,5.257562
-550.0,66,5.329807
-850.0,87,6.72368
-370.0,48,6.772868
-990.0,110,6.883799
-290.0,31,6.91341
-970.0,108,7.021505
-420.0,44,7.066486
-1680.0,179,7.243341
-1080.0,110,7.352839
-450.0,47,7.406416
-40.0,15,7.419981
-1470.0,149,7.562904
-2070.0,209,7.774156
-1850.0,187,7.958038
-600.0,62,8.020339
-200.0,22,8.042115
-860.0,97,8.144444
-380.0,40,8.186026
-1330.0,135,8.320566
-910.0,93,8.408822
-490.0,60,8.470131
-120.0,23,8.492901
-670.0,78,8.570493
-540.0,65,8.633906
-950.0,97,9.841971
-900.0,92,9.93242
-1450.0,156,10.091471
-920.0,103,10.199035
-460.0,57,10.257016
-920.0,94,10.350192
-460.0,57,10.406891
-450.0,56,10.465063
-270.0,38,10.506634
-860.0,97,10.603251
-450.0,47,10.656626
-80.0,19,10.67785
-730.0,84,10.771341
-420.0,44,10.818863
-410.0,52,10.87326
-180.0,29,10.903366
-200.0,31,10.941454
-560.0,58,11.014542
-650.0,67,11.091555
-270.0,29,11.124342
-140.0,16,11.141683
-110.0,13,11.157742
-1290.0,131,11.303156
-1040.0,115,11.446977
-220.0,24,11.478624
-1580.0,160,11.664537
-270.0,29,11.696309
-1460.0,157,11.863895
-440.0,46,11.913628
-430.0,54,11.972642
-500.0,52,12.029714
-1840.0,195,13.439947
-960.0,107,13.554231
-3490.0,360,13.928755
-750.0,77,14.013464
-130.0,15,14.028194
-1860.0,197,14.237454
-310.0,33,14.273263
-400.0,42,14.319727
-520.0,54,14.375657
-1600.0,162,14.550964
-130.0,15,14.567029
-260.0,28,14.601081
-690.0,71,14.73773
-280.0,39,14.797887
-890.0,91,14.897613
-460.0,48,14.958965
-300.0,41,15.011289
-3610.0,363,15.502163
-550.0,66,15.585713
-960.0,98,17.119569
-560.0,67,17.195872
-760.0,87,17.299965
-130.0,24,17.329718
-2060.0,217,17.583498
-580.0,60,17.652981
-1060.0,108,17.774195
-470.0,58,17.842882
-270.0,29,17.876292
-640.0,75,17.962175
-1160.0,127,18.106786
-1080.0,119,18.238878
-560.0,58,18.305802
-410.0,52,18.370727
-1550.0,166,18.566557
-670.0,69,18.65375
-460.0,48,18.716576
-530.0,64,18.797104
-850.0,87,18.911152
0.0,11,18.924174
-660.0,68,19.009195
-780.0,80,19.105764
-570.0,59,19.179736
-1470.0,149,19.375846
-1510.0,162,20.942027
-150.0,17,20.961051
-520.0,54,21.032798
-1150.0,117,21.193024
-360.0,38,21.242324
-1280.0,139,21.428412
-250.0,27,21.460579
-500.0,61,21.53945
-140.0,25,21.570119
-1040.0,115,21.718375
-450.0,47,21.783993
-740.0,85,21.907278
-820.0,93,22.034154
-480.0,50,22.100203
-880.0,99,22.259279
-490.0,51,22.326759
-870.0,89,22.461751
-720.0,83,22.569748
-1270.0,129,22.741662
-10.0,12,22.75688
-20.0,13,22.776679
-1300.0,141,22.956477
-620.0,73,23.049728
-160.0,27,23.086598
-980.0,109,23.229115
-400.0,42,23.285311
-420.0,53,23.35293
-1270.0,138,23.524485
-250.0,36,23.568323
-250.0,36,23.613749
-540.0,56,25.049042
-4410.0,443,25.620916
-770.0,88,25.732774
-100.0,12,25.748477
-170.0,19,25.7704
-260.0,28,25.805297
-230.0,25,25.834098
-250.0,27,25.865227
-670.0,69,25.947825
-140.0,16,25.965526
-620.0,64,26.04016
-910.0,93,26.147303
-800.0,91,26.256531
-360.0,47,26.309759
-1170.0,128,26.453422
-1990.0,210,26.697198
-440.0,55,26.762002
-760.0,87,26.862403
-340.0,45,26.91731
-520.0,54,26.984001
-960.0,98,27.151138
-420.0,44,27.206245
80.0,3,27.209834
-270.0,38,27.258847
-1170.0,128,27.409899
-310.0,33,27.447272
-300.0,32,27.484617
-560.0,67,29.026509
-700.0,72,29.121021
-220.0,33,29.166592
-350.0,46,29.236997
-1030.0,114,29.402585
-450.0,47,29.464007
-1620.0,173,29.695014
-990.0,101,29.82037
-200.0,31,29.858721
-680.0,70,29.948361
-1210.0,132,30.126191
-440.0,55,30.195722
-440.0,46,30.255465
-930.0,95,30.392076
-480.0,50,30.461218
-620.0,64,30.590499
-270.0,38,30.647786
-480.0,50,30.718966
-80.0,10,30.734047
-340.0,45,30.80276
