#{"t_start": 1708357399.226433, "env_id": "None"}
r,l,t
-31.0,42,0.106812
-30.0,32,0.151547
-31.0,42,0.205088
-89.0,100,0.344064
-147.0,149,0.531774
-40.0,51,0.592709
-18.0,29,0.625631
-55.0,66,0.70611
-23.0,25,0.735265
-37.0,48,0.794132
-69.0,71,0.881365
-143.0,145,1.050599
-106.0,108,1.19838
-48.0,50,1.268383
-183.0,194,1.506503
-17.0,19,1.529514
-148.0,150,1.72368
-78.0,80,1.821188
3.0,8,1.831217
-78.0,80,1.924042
-42.0,44,1.976174
-201.0,212,2.218526
-67.0,78,2.314448
-91.0,102,2.432537
-133.0,135,3.974935
-52.0,54,4.041418
-37.0,48,4.095654
-18.0,20,4.118479
-26.0,37,4.162795
-29.0,31,4.198098
-49.0,60,4.308996
-26.0,28,4.35612
-178.0,189,4.57235
-37.0,48,4.62648
-111.0,113,4.755879
-84.0,95,4.865836
-12.0,14,4.88515
-108.0,110,5.023712
-13.0,24,5.052443
-52.0,54,5.125475
-84.0,95,5.247837
-9.0,20,5.274572
-158.0,160,5.486678
-70.0,72,5.57349
-54.0,65,5.656131
-75.0,77,5.768775
-59.0,61,5.847126
-97.0,99,5.995833
-176.0,187,6.25415
-47.0,58,6.334064
-45.0,56,6.410893
-106.0,108,6.564699
-42.0,44,6.624464
-56.0,58,8.45157
-37.0,48,8.529006
-191.0,202,8.874016
-85.0,96,9.040985
-59.0,70,9.166683
-210.0,212,9.526649
-67.0,78,9.702051
-61.0,63,9.827533
-35.0,37,9.916996
-67.0,69,10.047673
-88.0,99,10.222003
-64.0,66,10.345057
-124.0,135,10.591363
-62.0,64,10.719748
-7.0,18,10.749165
-185.0,187,11.10045
-11.0,22,11.139555
-59.0,70,11.268284
-31.0,33,11.326144
-74.0,85,11.472773
-51.0,62,11.637862
-57.0,59,11.859517
-29.0,31,11.947736
-125.0,127,12.197135
-41.0,43,12.26775
-12.0,14,12.298094
7.0,4,12.304388
-124.0,135,14.527538
-35.0,37,14.592885
-32.0,34,14.658059
10.0,1,14.659984
-74.0,85,14.801416
-22.0,24,14.845631
-99.0,110,15.10068
-121.0,123,15.324553
-57.0,68,15.458093
-39.0,41,15.542174
-21.0,23,15.593685
-97.0,108,15.826679
-56.0,67,15.977446
-132.0,134,16.262171
-33.0,35,16.324984
-112.0,114,16.525809
-61.0,72,16.658551
-35.0,46,16.741666
-48.0,50,16.841163
-143.0,154,17.118951
-104.0,115,17.330294
-57.0,68,17.45649
-61.0,72,17.588206
-90.0,92,17.755522
-31.0,33,17.816042
-42.0,44,17.894736
-50.0,61,18.01277
-147.0,149,20.559665
-30.0,41,20.644044
-126.0,137,20.904761
-21.0,23,20.952082
-13.0,15,20.98239
-99.0,110,21.200477
-53.0,64,21.320091
-63.0,74,21.46679
-31.0,42,21.543566
-64.0,75,21.694427
-34.0,36,21.768794
-36.0,47,21.858704
-59.0,61,21.982344
-81.0,92,22.152452
-45.0,47,22.241233
-173.0,184,22.595761
-53.0,55,22.702913
-24.0,35,22.779991
-57.0,68,22.919681
-59.0,61,23.03824
-37.0,39,23.108611
-198.0,209,23.50402
-20.0,31,23.57953
-75.0,77,23.717475
-40.0,51,23.816957
-125.0,136,24.183923
-61.0,63,24.30832
-71.0,73,24.453348
-72.0,74,27.404346
-34.0,45,27.493545
-109.0,120,27.725503
-39.0,50,27.824999
-67.0,78,27.979898
-70.0,81,28.15397
-18.0,20,28.193723
-25.0,27,28.251194
-120.0,122,28.524058
-14.0,16,28.554069
-283.0,294,29.227346
-81.0,83,29.394576
-82.0,93,29.589583
-74.0,85,29.773762
-73.0,75,29.951565
-7.0,18,29.998925
-69.0,71,30.172613
-97.0,108,30.449772
-88.0,99,30.677761
-75.0,86,30.901705
-19.0,21,30.949658
-41.0,52,31.060321
-51.0,62,31.19564
-24.0,26,31.270573
-28.0,39,31.360687
-24.0,26,31.413969
-78.0,89,31.596166
-24.0,26,31.659358
-63.0,65,31.812499
-78.0,80,34.821907
-15.0,26,34.916994
-40.0,51,35.05751
-13.0,15,35.089999
-11.0,13,35.126141
-60.0,71,35.276432
-145.0,156,35.733048
-22.0,24,35.794483
-47.0,49,35.900985
-73.0,84,36.125582
-117.0,128,36.402939
-36.0,38,36.482475
-39.0,41,36.598955
-62.0,64,36.761924
-29.0,40,36.865204
-88.0,99,37.11362
-153.0,155,37.470182
