#{"t_start": 1706087569.5491042, "env_id": "None"}
r,l,t
43.0,43,0.056418
13.0,13,0.071022
10.0,10,0.081402
37.0,37,0.118173
22.0,22,0.137776
14.0,14,0.150485
4.0,4,0.154141
15.0,15,0.167554
76.0,76,0.235838
59.0,59,0.288008
28.0,28,0.312294
22.0,22,0.33163
26.0,26,0.354575
28.0,28,0.37875
16.0,16,0.392684
5.0,5,0.397099
19.0,19,0.414394
6.0,6,0.419636
12.0,12,0.429997
11.0,11,0.439646
64.0,64,0.495675
10.0,10,0.504555
24.0,24,0.525329
22.0,22,0.544973
52.0,52,0.590474
19.0,19,0.607154
104.0,104,0.698444
13.0,13,0.709784
17.0,17,0.72523
4.0,4,0.728762
33.0,33,0.759262
4.0,4,0.762859
17.0,17,0.778218
53.0,53,0.825558
56.0,56,0.877922
10.0,10,0.887086
20.0,20,0.905369
15.0,15,0.918628
57.0,57,0.969375
14.0,14,0.981987
16.0,16,0.99576
15.0,15,1.008658
13.0,13,1.019964
6.0,6,1.025166
6.0,6,1.030379
52.0,52,1.078359
29.0,29,1.106793
42.0,42,1.145786
55.0,55,1.202936
9.0,9,1.211175
13.0,13,1.224237
4.0,4,1.228714
18.0,18,1.245996
4.0,4,1.251094
13.0,13,1.265537
23.0,23,1.287285
5.0,5,1.291806
15.0,15,1.305261
13.0,13,1.316904
11.0,11,1.326581
43.0,43,1.363923
24.0,24,1.384718
27.0,27,1.408369
23.0,23,1.428489
43.0,43,1.466471
42.0,42,1.503392
36.0,36,1.535098
16.0,16,1.549708
49.0,49,1.595853
109.0,109,1.695478
19.0,19,1.713023
65.0,65,1.773228
7.0,7,1.779663
73.0,73,1.850687
23.0,23,1.873287
16.0,16,1.888895
44.0,44,1.930593
67.0,67,1.989552
40.0,40,2.02452
20.0,20,2.041843
30.0,30,2.068489
26.0,26,2.090972
4.0,4,2.094607
28.0,28,2.118789
28.0,28,2.143297
19.0,19,2.16021
7.0,7,2.166372
16.0,16,2.180272
13.0,13,2.191737
27.0,27,2.215315
76.0,76,2.282712
46.0,46,2.323089
