#{"t_start": 1709125112.180435, "env_id": "None"}
r,l,t
5.0,5,0.113969
22.0,22,0.142518
36.0,18,0.15901
79.0,61,0.216945
11.0,11,0.226879
17.0,17,0.241698
11.0,11,0.251518
7.0,7,0.258114
87.0,60,0.312774
32.0,32,0.339873
6.0,6,0.344963
17.0,17,0.360667
16.0,16,0.374597
13.0,13,0.38559
7.0,7,0.39103
30.0,30,0.418635
2.0,2,0.42022
30.0,30,0.444563
22.0,22,0.462077
41.0,23,0.480395
15.0,15,0.492098
13.0,13,0.504795
15.0,15,0.51657
46.0,19,0.532164
13.0,13,0.542477
17.0,17,0.556338
21.0,21,0.572722
9.0,9,0.579922
17.0,17,0.592902
13.0,13,0.60251
4.0,4,0.607286
10.0,10,0.615261
33.0,15,0.627044
42.0,24,0.645884
4.0,4,0.648869
134.0,89,0.720042
20.0,20,0.738098
17.0,17,0.75227
4.0,4,0.756005
9.0,9,0.763948
13.0,13,0.77452
11.0,11,0.783986
26.0,17,0.801374
7.0,7,0.807247
17.0,17,0.826508
9.0,9,0.834103
55.0,28,0.859482
31.0,31,0.885622
2.0,2,0.887332
37.0,10,0.895534
17.0,17,0.909575
10.0,10,0.919582
117.0,117,1.017881
23.0,23,1.041141
8.0,8,1.048157
47.0,47,1.087343
2.0,2,1.088948
15.0,15,1.102
136.0,82,1.174493
5.0,5,1.179004
13.0,13,1.190894
7.0,7,1.196863
23.0,23,1.216826
12.0,12,1.229148
65.0,29,1.252764
17.0,17,1.267698
14.0,14,1.279327
6.0,6,1.284061
23.0,23,1.302592
5.0,5,1.306469
53.0,35,1.335796
20.0,20,1.352675
21.0,21,1.369449
12.0,12,1.37889
23.0,23,1.397041
17.0,17,1.410527
14.0,14,1.421465
21.0,21,1.437471
60.0,24,1.458959
7.0,7,1.464689
27.0,27,1.486439
50.0,50,1.525251
41.0,32,1.555122
20.0,20,1.571021
30.0,30,1.593669
5.0,5,1.597472
5.0,5,1.601171
2.0,2,1.602683
13.0,13,1.612815
