#{"t_start": 1706281301.859686, "env_id": "None"}
r,l,t
24.0,24,0.06489
12.0,12,0.076057
43.0,43,0.110655
10.0,10,0.118191
15.0,15,0.131286
15.0,15,0.142186
26.0,26,0.16304
15.0,15,0.173862
24.0,24,0.191031
10.0,10,0.19837
28.0,28,0.218555
22.0,22,0.236463
6.0,6,0.241011
17.0,17,0.255194
20.0,20,0.270107
87.0,87,0.332628
31.0,31,0.358079
15.0,15,0.370129
37.0,37,0.397718
20.0,20,0.411835
22.0,22,0.427132
42.0,42,0.460633
25.0,25,0.480471
3.0,3,0.482807
19.0,19,0.497008
9.0,9,0.503398
28.0,28,0.523511
13.0,13,0.532852
24.0,24,0.552026
19.0,19,0.566746
15.0,15,0.577708
14.0,14,0.588099
43.0,43,0.628847
6.0,6,0.633407
29.0,29,0.666083
21.0,21,0.684227
61.0,61,0.732681
22.0,22,0.749374
4.0,4,0.752427
75.0,75,0.813563
45.0,45,0.851557
1.0,1,0.852396
11.0,11,0.862483
45.0,45,0.901219
4.0,4,0.904106
35.0,35,0.928516
4.0,4,0.93135
16.0,16,0.94267
13.0,13,0.951788
65.0,65,1.00259
24.0,24,1.022026
18.0,18,1.041665
43.0,43,1.078848
113.0,113,1.167444
5.0,5,1.171369
21.0,21,1.189695
7.0,7,1.196138
27.0,27,1.22234
53.0,53,1.265185
31.0,31,1.291529
16.0,16,1.305019
3.0,3,1.307478
28.0,28,1.33145
10.0,10,1.339987
16.0,16,1.353243
1.0,1,1.354065
46.0,46,1.390187
43.0,43,1.425803
26.0,26,1.445275
19.0,19,1.459073
28.0,28,1.479558
5.0,5,1.483151
16.0,16,1.49472
9.0,9,1.503287
4.0,4,1.507084
6.0,6,1.513591
13.0,13,1.525951
21.0,21,1.548799
21.0,21,1.567633
13.0,13,1.578577
3.0,3,1.580869
19.0,19,1.594673
45.0,45,1.636843
7.0,7,1.642759
40.0,40,1.679065
46.0,46,2.604476
19.0,19,2.620963
4.0,4,2.624432
22.0,22,2.641658
20.0,20,2.661961
6.0,6,2.667544
7.0,7,2.673564
7.0,7,2.679936
12.0,12,2.690541
5.0,5,2.694872
4.0,4,2.698004
43.0,43,2.733078
16.0,16,2.74482
16.0,16,2.757223
29.0,29,2.78258
22.0,22,2.800878
17.0,17,2.8134
31.0,31,2.836557
22.0,22,2.852833
65.0,65,2.907743
9.0,9,2.91467
55.0,55,2.955537
18.0,18,2.97053
19.0,19,2.985875
78.0,78,3.042872
20.0,20,3.060584
22.0,22,3.078244
32.0,32,3.10409
15.0,15,3.115586
35.0,35,3.140792
5.0,5,3.144324
12.0,12,3.153899
9.0,9,3.160731
10.0,10,3.16845
23.0,23,3.187858
3.0,3,3.190089
5.0,5,3.194115
27.0,27,3.216214
27.0,27,3.236972
28.0,28,3.257513
5.0,5,3.261315
5.0,5,3.265025
25.0,25,3.284959
14.0,14,3.296994
11.0,11,3.305575
21.0,21,3.321727
11.0,11,3.332373
62.0,62,3.377305
36.0,36,3.407795
18.0,18,3.421129
6.0,6,3.425518
29.0,29,3.445913
11.0,11,3.453789
25.0,25,3.471632
52.0,52,3.511883
7.0,7,3.517894
3.0,3,3.520059
1.0,1,3.520844
9.0,9,3.528102
30.0,30,3.550395
3.0,3,3.552556
19.0,19,3.566211
44.0,44,3.602381
67.0,67,3.656084
76.0,76,3.716681
3.0,3,3.718872
85.0,85,3.780342
25.0,25,3.7997
47.0,47,3.837028
14.0,14,3.849553
32.0,32,3.876752
16.0,16,3.888089
40.0,40,3.922837
4.0,4,3.925852
7.0,7,3.931538
34.0,34,3.956591
22.0,22,3.972419
63.0,63,4.02605
31.0,31,4.051991
10.0,10,4.059498
49.0,49,4.094889
1.0,1,4.095725
5.0,5,4.099307
14.0,14,4.10939
15.0,15,4.126186
9.0,9,4.134061
27.0,27,4.155113
13.0,13,4.164708
4.0,4,4.16757
25.0,25,4.185242
11.0,11,4.192972
42.0,42,5.02445
10.0,10,5.031976
14.0,14,5.042613
8.0,8,5.048385
31.0,31,5.074304
17.0,17,5.088576
29.0,29,5.110169
25.0,25,5.128099
43.0,43,5.159023
28.0,28,5.183897
63.0,63,5.231974
19.0,19,5.245405
16.0,16,5.256809
34.0,34,5.284897
5.0,5,5.288453
10.0,10,5.296039
13.0,13,5.306001
30.0,30,5.328396
16.0,16,5.340109
3.0,3,5.342301
73.0,73,5.399259
4.0,4,5.40246
3.0,3,5.404588
15.0,15,5.41621
60.0,60,5.46029
7.0,7,5.466874
34.0,34,5.495175
7.0,7,5.501233
9.0,9,5.507739
28.0,28,5.528726
24.0,24,5.546909
7.0,7,5.552008
28.0,28,5.572513
22.0,22,5.590433
43.0,43,5.624492
1.0,1,5.625483
13.0,13,5.635806
12.0,12,5.644596
16.0,16,5.656471
28.0,28,5.677016
31.0,31,5.716975
39.0,39,5.751287
3.0,3,5.753684
5.0,5,5.757817
19.0,19,5.774399
8.0,8,5.781275
26.0,26,5.803847
20.0,20,5.822078
22.0,22,5.841365
12.0,12,5.85198
14.0,14,5.864564
7.0,7,5.870796
6.0,6,5.876065
28.0,28,5.898208
61.0,61,5.951212
88.0,88,6.024206
21.0,21,6.039963
23.0,23,6.057716
10.0,10,6.065323
6.0,6,6.069801
39.0,39,6.098245
55.0,55,6.1425
16.0,16,6.155951
7.0,7,6.161391
5.0,5,6.165086
6.0,6,6.169512
7.0,7,6.174787
3.0,3,6.177034
1.0,1,6.177845
30.0,30,6.20567
26.0,26,6.226773
4.0,4,6.230148
77.0,77,6.297341
12.0,12,6.306115
37.0,37,6.338454
23.0,23,6.35861
12.0,12,6.369037
5.0,5,6.372904
15.0,15,6.38511
13.0,13,6.395672
13.0,13,6.406201
15.0,15,6.417233
21.0,21,6.43477
11.0,11,6.444837
14.0,14,6.455634
16.0,16,6.468219
6.0,6,6.472679
20.0,20,6.487846
8.0,8,6.493652
6.0,6,6.498106
13.0,13,6.507703
18.0,18,6.522294
7.0,7,6.528256
8.0,8,6.536419
25.0,25,6.558102
15.0,15,6.569561
51.0,51,6.607904
18.0,18,6.621047
5.0,5,6.624745
6.0,6,6.629249
14.0,14,6.641132
32.0,32,7.453736
10.0,10,7.461266
8.0,8,7.467131
16.0,16,7.478808
23.0,23,7.49865
16.0,16,7.510468
31.0,31,7.533238
25.0,25,7.55136
31.0,31,7.573277
40.0,40,7.608465
5.0,5,7.612558
15.0,15,7.623851
11.0,11,7.632297
10.0,10,7.639348
52.0,52,7.6764
16.0,16,7.687698
5.0,5,7.691267
21.0,21,7.709257
40.0,40,7.741345
16.0,16,7.753206
5.0,5,7.756891
72.0,72,7.81157
64.0,64,7.863644
42.0,42,7.895051
6.0,6,7.899501
18.0,18,7.915699
6.0,6,7.920043
13.0,13,7.930171
9.0,9,7.937036
20.0,20,7.951879
39.0,39,7.97964
12.0,12,7.988127
13.0,13,7.997373
37.0,37,8.027426
11.0,11,8.036694
4.0,4,8.039715
31.0,31,8.063246
16.0,16,8.075244
1.0,1,8.076054
28.0,28,8.097366
7.0,7,8.102319
4.0,4,8.105287
41.0,41,8.141969
11.0,11,8.150466
62.0,62,8.19407
29.0,29,8.215074
6.0,6,8.22119
13.0,13,8.232207
7.0,7,8.237318
51.0,51,8.27578
10.0,10,8.282923
16.0,16,8.294379
30.0,30,8.315557
87.0,87,8.38489
25.0,25,8.406158
29.0,29,8.429202
4.0,4,8.432159
25.0,25,8.452486
30.0,30,8.474407
15.0,15,8.485147
71.0,71,8.539831
23.0,23,8.558747
8.0,8,8.56518
10.0,10,8.5725
12.0,12,8.581401
17.0,17,8.594128
102.0,102,8.690817
6.0,6,8.69517
8.0,8,8.700882
9.0,9,8.707661
7.0,7,8.713697
7.0,7,8.719677
4.0,4,8.72317
4.0,4,8.726608
11.0,11,8.735255
3.0,3,8.739307
16.0,16,8.752896
7.0,7,8.759071
76.0,76,8.829054
11.0,11,8.840992
11.0,11,8.85549
1.0,1,8.856712
8.0,8,8.867434
48.0,48,8.912628
14.0,14,8.924486
11.0,11,8.932439
30.0,30,8.956629
28.0,28,8.979323
3.0,3,8.981614
4.0,4,8.984565
9.0,9,8.991109
3.0,3,8.99341
18.0,18,9.007136
30.0,30,9.029467
1.0,1,9.030283
8.0,8,9.036209
22.0,22,9.054063
32.0,32,9.079983
12.0,12,9.088709
5.0,5,9.97763
21.0,21,9.994843
13.0,13,10.009247
4.0,4,10.012858
10.0,10,10.022808
35.0,35,10.053833
3.0,3,10.056413
67.0,67,10.111069
30.0,30,10.138244
30.0,30,10.167562
16.0,16,10.181198
18.0,18,10.195392
7.0,7,10.200853
5.0,5,10.204567
27.0,27,10.228971
24.0,24,10.248039
22.0,22,10.265131
2.0,2,10.26668
13.0,13,10.276263
15.0,15,10.287199
45.0,45,10.328619
6.0,6,10.335901
13.0,13,10.347863
19.0,19,10.366054
6.0,6,10.371319
3.0,3,10.373936
6.0,6,10.378991
10.0,10,10.387135
9.0,9,10.393686
11.0,11,10.401681
88.0,88,10.471311
7.0,7,10.476761
13.0,13,10.486805
57.0,57,10.532287
19.0,19,10.549402
7.0,7,10.554637
14.0,14,10.565506
14.0,14,10.575787
52.0,52,10.613294
3.0,3,10.615492
18.0,18,10.628372
6.0,6,10.63449
2.0,2,10.636018
15.0,15,10.649733
1.0,1,10.650553
10.0,10,10.657848
10.0,10,10.666237
4.0,4,10.670058
25.0,25,10.694172
4.0,4,10.700249
30.0,30,10.727218
28.0,28,10.754466
10.0,10,10.764259
25.0,25,10.786363
2.0,2,10.788209
8.0,8,10.795156
22.0,22,10.814006
