#{"t_start": 1706115239.561613, "env_id": "None"}
r,l,t
25.0,25,0.034031
37.0,37,0.071141
21.0,21,0.094739
28.0,28,0.116728
17.0,17,0.134635
36.0,36,0.157446
7.0,7,0.161358
19.0,19,0.171616
16.0,16,0.182989
123.0,123,0.254018
34.0,34,0.273787
7.0,7,0.277714
54.0,54,0.309155
36.0,36,0.333353
35.0,35,0.35567
32.0,32,0.381074
51.0,51,0.416796
16.0,16,0.42711
51.0,51,0.458381
37.0,37,0.480307
10.0,10,0.486101
82.0,82,0.534592
7.0,7,0.538595
81.0,81,0.584549
8.0,8,0.589411
25.0,25,0.604728
20.0,20,0.616379
16.0,16,0.625631
10.0,10,0.632165
4.0,4,0.634366
26.0,26,0.649644
22.0,22,0.66224
46.0,46,0.691136
46.0,46,0.717727
62.0,62,0.752798
16.0,16,0.762245
21.0,21,0.774149
7.0,7,0.778019
34.0,34,0.797215
4.0,4,0.799729
29.0,29,0.815485
8.0,8,0.819595
13.0,13,0.827051
10.0,10,0.832193
43.0,43,0.856279
17.0,17,0.866539
16.0,16,0.878321
10.0,10,0.885463
22.0,22,0.902523
22.0,22,0.916585
7.0,7,0.920444
30.0,30,0.938888
32.0,32,0.959772
18.0,18,0.969886
4.0,4,0.98565
31.0,31,1.006178
10.0,10,1.012371
57.0,57,1.044786
18.0,18,1.054537
42.0,42,1.077751
43.0,43,1.10194
4.0,4,1.104086
15.0,15,1.112216
97.0,97,1.165859
45.0,45,1.190033
21.0,21,1.201504
51.0,51,1.242823
7.0,7,1.24771
13.0,13,1.256847
22.0,22,1.276876
23.0,23,1.299995
13.0,13,1.313406
4.0,4,1.316589
49.0,49,1.362897
22.0,22,1.380015
22.0,22,1.394742
16.0,16,1.405191
20.0,20,1.418064
2.0,2,1.419412
4.0,4,1.421969
34.0,34,1.4433
22.0,22,1.456806
15.0,15,1.466658
73.0,73,1.508871
13.0,13,1.515834
21.0,21,1.527031
15.0,15,1.53494
13.0,13,1.541887
13.0,13,1.548623
34.0,34,1.567253
9.0,9,1.571934
10.0,10,1.577348
25.0,25,1.591263
13.0,13,1.598049
33.0,33,1.614942
12.0,12,1.621694
16.0,16,1.630136
100.0,100,1.687233
27.0,27,1.70562
136.0,136,1.789906
20.0,20,1.801043
30.0,30,1.818217
32.0,32,1.838337
13.0,13,1.845925
23.0,23,1.859096
15.0,15,1.867551
16.0,16,1.877024
16.0,16,1.885831
11.0,11,1.891957
13.0,13,1.898872
25.0,25,1.912501
25.0,25,1.92595
9.0,9,1.930897
44.0,44,1.958862
22.0,22,1.970751
19.0,19,1.981568
7.0,7,1.985326
11.0,11,1.991054
28.0,28,2.007717
18.0,18,2.01861
59.0,59,2.049413
31.0,31,2.065585
16.0,16,2.07926
83.0,83,2.132415
18.0,18,2.143154
22.0,22,2.155291
28.0,28,2.170652
31.0,31,2.187937
24.0,24,2.200709
4.0,4,2.203023
37.0,37,2.222705
28.0,28,2.237243
31.0,31,2.253509
26.0,26,2.270227
30.0,30,2.291116
4.0,4,2.294263
7.0,7,2.298346
4.0,4,2.300444
10.0,10,2.305764
14.0,14,2.313057
19.0,19,2.323137
81.0,81,2.368802
21.0,21,2.380501
67.0,67,2.416661
19.0,19,2.426738
18.0,18,2.436317
20.0,20,2.446844
28.0,28,2.461597
27.0,27,2.476331
19.0,19,2.486349
20.0,20,2.496873
50.0,50,2.524861
18.0,18,2.54294
28.0,28,2.560846
39.0,39,2.581147
13.0,13,2.587757
16.0,16,2.597367
76.0,76,2.6391
25.0,25,2.65266
57.0,57,2.684016
12.0,12,2.691034
13.0,13,2.698142
19.0,19,2.707861
4.0,4,2.709958
51.0,51,2.736692
22.0,22,2.748068
5.0,5,2.750606
4.0,4,2.752658
38.0,38,2.773074
14.0,14,2.780585
13.0,13,2.787439
19.0,19,2.801556
30.0,30,2.823595
13.0,13,2.832447
25.0,25,2.847085
52.0,52,2.874172
31.0,31,2.890327
16.0,16,2.898681
13.0,13,2.905299
37.0,37,2.924653
7.0,7,2.928496
52.0,52,2.957091
53.0,53,2.986067
4.0,4,2.988547
13.0,13,2.996256
22.0,22,3.008175
73.0,73,3.050148
75.0,75,3.105464
17.0,17,3.114438
12.0,12,3.120582
24.0,24,3.137604
17.0,17,3.146657
34.0,34,3.166086
14.0,14,3.173972
31.0,31,3.19454
25.0,25,3.208362
78.0,78,3.26202
24.0,24,3.278808
11.0,11,3.286245
15.0,15,3.296391
39.0,39,3.321639
57.0,57,3.358216
23.0,23,3.371943
7.0,7,3.376434
22.0,22,3.389925
45.0,45,3.419328
16.0,16,3.431556
7.0,7,3.437259
16.0,16,3.449789
14.0,14,3.45887
22.0,22,3.473112
25.0,25,3.489564
13.0,13,3.497982
25.0,25,3.515156
13.0,13,3.523945
33.0,33,3.544522
19.0,19,3.555395
8.0,8,3.560123
127.0,127,3.633764
34.0,34,3.653002
19.0,19,3.663473
31.0,31,3.680549
30.0,30,3.697482
15.0,15,3.705349
81.0,81,3.750991
55.0,55,3.780413
34.0,34,3.79841
28.0,28,3.814014
28.0,28,3.829544
7.0,7,3.833414
4.0,4,3.835522
27.0,27,3.85026
22.0,22,3.862329
7.0,7,3.869604
22.0,22,3.883705
27.0,27,3.899487
38.0,38,3.919291
33.0,33,3.936697
33.0,33,3.953862
10.0,10,3.95999
25.0,25,3.977291
6.0,6,3.980799
49.0,49,4.007038
22.0,22,4.018896
4.0,4,4.021083
31.0,31,4.037276
36.0,36,4.056031
7.0,7,4.059811
29.0,29,4.074993
4.0,4,4.077097
27.0,27,4.090987
33.0,33,4.107962
66.0,66,4.145781
8.0,8,4.149997
36.0,36,4.168607
10.0,10,4.173909
20.0,20,4.184734
32.0,32,4.201715
34.0,34,4.22554
10.0,10,4.233932
31.0,31,4.257786
8.0,8,4.261873
76.0,76,4.308414
32.0,32,4.327579
25.0,25,4.345481
34.0,34,4.366599
36.0,36,4.387086
29.0,29,4.403766
10.0,10,4.409844
54.0,54,4.441006
15.0,15,4.44945
15.0,15,4.457676
39.0,39,4.479612
24.0,24,4.493042
21.0,21,4.504739
7.0,7,4.508385
18.0,18,4.517833
30.0,30,4.533806
28.0,28,4.54913
10.0,10,4.554361
74.0,74,4.595653
6.0,6,4.59888
10.0,10,4.604156
31.0,31,4.620222
36.0,36,4.639857
11.0,11,4.645958
91.0,91,4.701562
16.0,16,4.710068
20.0,20,4.72064
13.0,13,4.731027
6.0,6,4.735792
33.0,33,4.760418
43.0,43,4.787707
87.0,87,4.840434
34.0,34,4.860237
16.0,16,4.869545
18.0,18,4.879591
25.0,25,4.893665
12.0,12,4.900179
31.0,31,4.916688
34.0,34,4.936378
10.0,10,4.94247
31.0,31,4.959612
6.0,6,4.962922
23.0,23,4.975714
16.0,16,4.984542
91.0,91,5.03581
16.0,16,5.045074
13.0,13,5.051722
19.0,19,5.062982
7.0,7,5.066881
30.0,30,5.082846
13.0,13,5.089995
15.0,15,5.098291
31.0,31,5.115101
11.0,11,5.120884
16.0,16,5.129762
101.0,101,5.184196
29.0,29,5.203272
20.0,20,5.21544
39.0,39,5.240229
5.0,5,5.243483
4.0,4,5.246037
7.0,7,5.250387
14.0,14,5.259059
17.0,17,5.269493
10.0,10,5.275287
49.0,49,5.303128
25.0,25,5.317222
22.0,22,5.329342
31.0,31,5.346498
5.0,5,5.349275
22.0,22,5.361849
27.0,27,5.377941
31.0,31,5.397014
13.0,13,5.404776
18.0,18,5.41555
16.0,16,5.425931
4.0,4,5.428442
11.0,11,5.435148
22.0,22,5.448414
28.0,28,5.46636
19.0,19,5.478666
31.0,31,5.498795
15.0,15,5.508603
10.0,10,5.514903
19.0,19,5.526694
35.0,35,5.54839
18.0,18,5.559787
82.0,82,5.612625
44.0,44,5.641709
34.0,34,5.663356
40.0,40,5.690736
105.0,105,5.761091
69.0,69,5.804444
13.0,13,5.812565
20.0,20,5.826421
11.0,11,5.835241
28.0,28,5.857069
40.0,40,5.884545
7.0,7,5.889858
16.0,16,5.899695
7.0,7,5.903961
5.0,5,5.90676
7.0,7,5.910938
58.0,58,5.948646
56.0,56,5.98223
22.0,22,5.995539
59.0,59,6.035008
34.0,34,6.056079
6.0,6,6.059572
22.0,22,6.071486
8.0,8,6.076346
16.0,16,6.084846
12.0,12,6.091858
28.0,28,6.106418
10.0,10,6.112338
48.0,48,6.139638
23.0,23,6.152253
4.0,4,6.154492
13.0,13,6.161553
7.0,7,6.165239
16.0,16,6.174023
13.0,13,6.18114
31.0,31,6.197715
