#{"t_start": 1709198527.77669, "env_id": "None"}
r,l,t
1.0,1,0.693789
1.0,1,2.412375
3.0,3,5.089613
1.0,1,6.183467
1.0,1,6.812698
1.0,1,8.23745
1.0,1,8.547126
1.0,1,9.337208
1.0,1,9.81738
1342.0,244,10.43462
1.0,1,10.435562
1.0,1,10.436235
1.0,1,11.690806
1.0,1,13.561764
1.0,1,14.517399
314.0,62,14.550689
1.0,1,14.551483
104.0,23,14.721949
1.0,1,15.978819
1.0,1,16.918009
1.0,1,17.383276
1.0,1,17.850531
1.0,1,19.882662
1.0,1,20.50878
3.0,3,21.137048
1.0,1,21.607188
1.0,1,22.074039
3.0,3,22.542252
1.0,1,22.542885
1.0,1,22.703196
3.0,3,24.279821
1.0,1,24.751651
1.0,1,25.380071
1.0,1,27.425131
1.0,1,30.344836
1.0,1,31.32785
1.0,1,31.328608
1.0,1,33.398312
1.0,1,35.904876
711.0,126,36.621872
1.0,1,36.961646
1.0,1,37.761785
1.0,1,38.772657
1.0,1,39.574197
1.0,1,41.921177
1.0,1,44.521425
1.0,1,44.992291
1.0,1,46.314982
1.0,1,47.097756
3.0,3,50.090334
1.0,1,50.09095
1.0,1,50.091552
1.0,1,50.092144
1.0,1,50.554721
1.0,1,50.868274
1153.0,208,51.439759
1.0,1,51.440649
1.0,1,51.441261
1.0,1,51.760984
781.0,142,52.151215
1.0,1,52.784515
1187.0,215,52.898584
1.0,1,52.899474
1.0,1,54.152902
1.0,1,54.953203
1.0,1,57.124344
1.0,1,58.118814
3.0,3,58.287394
1.0,1,59.228257
1.0,1,59.545623
1288.0,226,60.130674
1.0,1,61.06824
3.0,3,63.092841
1.0,1,64.198567
1.0,1,65.144285
1.0,1,66.094233
2.0,2,66.449754
1.0,1,67.154207
1.0,1,69.066044
1.0,1,70.310452
1.0,1,70.480052
2.0,2,71.512536
1355.0,239,71.724257
1.0,1,72.858982
1.0,1,72.859652
1.0,1,75.971741
1.0,1,75.972392
1.0,1,75.973011
861.0,159,76.276
1.0,1,76.276816
1.0,1,77.34402
3.0,3,78.259963
1.0,1,80.328477
1.0,1,81.395029
1.0,1,83.302206
2.0,2,83.305678
1.0,1,83.30641
1.0,1,84.995332
1.0,1,86.398213
1.0,1,88.859504
3.0,3,91.940513
1.0,1,92.128092
3.0,3,92.807962
1.0,1,93.155908
948.0,174,93.639066
1.0,1,96.798028
3.0,3,97.321057
1.0,1,97.660716
1.0,1,99.212125
1.0,1,101.240264
1.0,1,101.4107
1.0,1,101.411343
1.0,1,101.760518
1.0,1,103.026325
1.0,1,103.02696
1.0,1,103.179776
1.0,1,103.180371
3.0,3,104.276793
1.0,1,105.0603
1195.0,214,105.327587
1.0,1,106.260426
3.0,3,106.261997
1.0,1,108.925532
2.0,2,109.088255
3.0,3,109.401846
1.0,1,109.766694
1.0,1,111.223071
874.0,154,111.461266
1.0,1,111.924254
1.0,1,115.225294
3.0,3,115.699804
1.0,1,115.855701
3.0,3,116.17485
1.0,1,116.826483
1.0,1,117.603324
1.0,1,117.758083
3.0,3,119.542013
1.0,1,122.284805
1.0,1,122.978888
1.0,1,125.403849
103.0,22,130.110844
1.0,1,130.453097
