#{"t_start": 1707395878.752786, "env_id": "None"}
r,l,t
-29.0,40,0.083783
-14.0,20,0.101827
-5.0,11,0.112319
-30.0,41,0.15113
-20.0,26,0.174558
-8.0,14,0.187113
10.0,1,0.188082
-8.0,19,0.205238
10.0,1,0.20616
-18.0,24,0.227792
-10.0,16,0.243959
-11.0,17,0.258484
-14.0,20,0.275424
8.0,3,0.278036
-20.0,26,0.3001
-7.0,18,0.316421
-17.0,23,0.336424
1.0,5,0.342828
-60.0,66,0.397973
2.0,9,0.405185
2.0,4,0.408507
-18.0,24,0.427928
3.0,3,0.430618
-26.0,32,0.458911
-25.0,36,0.491147
-6.0,17,0.50561
-4.0,10,0.514278
-7.0,13,0.525346
3.0,3,0.528267
-4.0,10,0.536783
-9.0,15,0.551552
2.0,9,0.559196
-28.0,39,0.591442
0.0,6,0.598105
-9.0,15,0.612384
10.0,1,0.613336
-16.0,22,0.631848
7.0,4,0.635266
-6.0,12,0.645334
-9.0,15,0.659601
-2.0,13,0.670425
8.0,3,0.673016
9.0,2,0.674754
10.0,1,0.675688
-9.0,20,0.692404
0.0,6,0.697596
0.0,11,0.706923
3.0,8,0.714119
-4.0,10,0.722501
-7.0,18,0.737155
-2.0,8,0.743867
-87.0,93,0.823624
4.0,7,0.829428
-1.0,7,0.835558
-7.0,18,0.850662
-55.0,66,0.909541
-22.0,28,0.934464
-10.0,21,0.952509
-6.0,17,0.967109
0.0,6,0.974564
-2.0,13,0.985611
-12.0,18,1.000923
0.0,6,1.005852
-17.0,23,1.024893
-46.0,52,1.066868
-11.0,17,1.083917
1.0,5,1.088202
-3.0,9,1.095653
-1.0,7,1.102181
-18.0,24,1.122873
-33.0,44,1.159426
0.0,11,1.16866
-18.0,24,1.191317
-3.0,9,1.199039
-7.0,13,1.210188
8.0,3,1.21289
-9.0,15,1.225786
-38.0,49,1.267092
-11.0,17,1.283656
-8.0,14,1.295487
-34.0,45,1.334834
-39.0,45,1.371933
10.0,1,1.372851
0.0,6,1.377797
-14.0,20,1.396462
8.0,3,1.399173
2.0,4,1.40268
-20.0,31,1.429321
-31.0,37,1.46027
3.0,3,1.46288
-1.0,7,1.468694
-11.0,22,1.486768
4.0,7,1.494796
-10.0,16,1.508746
8.0,3,1.511364
-22.0,33,1.540239
-4.0,10,1.54906
-23.0,29,1.573959
-8.0,14,1.585792
-14.0,20,1.605193
-34.0,40,1.639791
-22.0,28,1.66355
-8.0,19,1.680412
-3.0,9,1.688418
-2.0,13,1.701629
9.0,2,1.703425
-28.0,34,1.732617
-40.0,46,1.772265
5.0,1,1.773245
-4.0,10,1.781765
-4.0,10,1.790267
-13.0,19,1.808605
2.0,4,1.812033
8.0,3,1.814675
-43.0,54,2.88328
-13.0,19,2.900249
-1.0,7,2.906392
-24.0,35,2.937521
-16.0,22,2.959293
-4.0,15,2.972647
2.0,9,2.980913
-2.0,8,2.988138
-17.0,28,3.01272
4.0,2,3.014649
-10.0,16,3.028858
0.0,6,3.034402
-5.0,16,3.04874
-4.0,10,3.059863
-4.0,15,3.073274
1.0,5,3.077837
-1.0,7,3.084377
10.0,1,3.085333
-8.0,14,3.097857
1.0,5,3.102494
-8.0,19,3.119663
-11.0,17,3.134762
-10.0,16,3.148904
-3.0,9,3.157178
2.0,4,3.16092
3.0,3,3.165772
-16.0,27,3.190102
-86.0,97,3.277637
-12.0,18,3.293596
-19.0,25,3.315614
-42.0,48,3.358188
-17.0,23,3.38015
7.0,4,3.383819
4.0,2,3.385749
0.0,6,3.390979
-4.0,10,3.400198
4.0,7,3.40689
8.0,3,3.409639
0.0,6,3.415606
-15.0,21,3.433953
10.0,1,3.434924
-24.0,30,3.460651
-20.0,26,3.48529
-10.0,16,3.499404
-8.0,14,3.512253
9.0,2,3.514424
10.0,1,3.515407
-6.0,12,3.525994
0.0,11,3.53592
-6.0,12,3.546838
-4.0,10,3.555563
-5.0,11,3.565319
-10.0,21,3.585261
2.0,4,3.588802
2.0,4,3.592482
-25.0,31,3.620687
-28.0,34,3.660811
-8.0,19,3.678152
8.0,3,3.681345
2.0,9,3.69158
-26.0,32,3.720341
10.0,1,3.721343
-28.0,34,3.752407
-14.0,25,3.774835
6.0,5,3.779353
-21.0,32,3.80987
-16.0,22,3.830011
1.0,10,3.839023
-6.0,12,3.849789
-20.0,26,3.872585
-11.0,17,3.887723
-6.0,12,3.900703
-16.0,27,3.925472
-2.0,8,3.932886
-9.0,15,3.946536
-14.0,20,3.965271
-20.0,26,3.987979
-2.0,8,3.994986
2.0,4,4.000691
-8.0,14,4.013242
-14.0,20,4.031454
-17.0,23,4.051944
10.0,1,4.052961
-27.0,38,4.086818
3.0,8,4.093869
-6.0,12,4.10415
-9.0,20,4.124036
10.0,1,4.125116
-2.0,8,4.132825
-7.0,13,4.144726
0.0,6,4.150381
4.0,2,4.152377
-7.0,13,4.164289
-28.0,34,4.194582
1.0,5,4.199061
-7.0,13,4.212885
5.0,1,4.213969
-9.0,20,4.231652
-42.0,48,4.274035
-2.0,8,4.280931
3.0,3,4.283629
-12.0,23,4.303258
3.0,3,4.305942
-7.0,13,4.31928
9.0,2,4.321186
-25.0,31,4.349155
-3.0,9,4.357507
-12.0,18,4.373636
-4.0,10,4.38242
-61.0,72,4.44856
-21.0,27,4.473776
6.0,5,4.478676
0.0,11,4.488835
-9.0,15,4.502982
-2.0,13,4.515221
6.0,5,4.51989
-10.0,16,4.536798
-6.0,12,4.54834
-8.0,19,4.567167
3.0,8,4.574316
-49.0,55,4.623937
-87.0,93,4.714303
-2.0,8,4.721663
-6.0,12,4.733011
10.0,1,4.734223
2.0,4,4.740541
6.0,5,4.745325
-4.0,15,5.778027
1.0,10,5.789353
-5.0,11,5.79991
-11.0,17,5.815926
-2.0,13,5.828123
-13.0,19,5.845123
10.0,1,5.84615
-10.0,16,5.861167
-13.0,19,5.878105
-14.0,25,5.902781
-10.0,21,5.92222
-3.0,9,5.930777
-1.0,7,5.93727
-21.0,27,5.96332
-2.0,8,5.970736
10.0,1,5.971707
10.0,1,5.972679
-5.0,11,5.982949
-5.0,16,5.997646
-17.0,23,6.021832
-3.0,14,6.035113
-34.0,45,6.07587
1.0,5,6.080562
-5.0,11,6.090286
-2.0,13,6.102039
2.0,4,6.107944
-13.0,19,6.125711
